player_name,stat,median_diff,games_win,games_loss
Thomas Edwards,handballs,-1.5,2,7
Thomas Sims,handballs,-1.5,3,8
Thomson Dow,handballs,-1.5,3,8
Zeke Uwland,handballs,-1.5,5,8
Aaron Francis,handballs,-2,5,5
Angus Hastie,handballs,-2,6,7
Anthony Caminiti,handballs,-2,15,21
Bradley Hill,handballs,-2,16,22
Brandon Starcevich,handballs,-2,11,7
Bruce Reville,handballs,-2,22,7
Cameron Nairn,handballs,-2,3,1
Connor Rozee,handballs,-2,10,13
Dan Houston,handballs,-2,23,13
Darcy Wilson,handballs,-2,12,21
Dion Prestia,handballs,-2,3,20
George Wardlaw,handballs,-2,11,14
Harrison Oliver,handballs,-2,2,2
Hayden Young,handballs,-2,13,5
Jack Hutchinson,handballs,-2,2,18
Jack Viney,handballs,-2,5,13
Jacob Farrow,handballs,-2,1,13
Jayden Short,handballs,-2,7,24
Jeremy Sharp,handballs,-2,11,5
Josh Rachele,handballs,-2,20,10
Kane McAuliffe,handballs,-2,2,10
Karl Amon,handballs,-2,25,13
Keidean Coleman,handballs,-2,6,7
Lachlan Murphy,handballs,-2,3,2
Matthew Carroll,handballs,-2,11,16
Matthew Owies,handballs,-2,1,18
Maurice Rioli,handballs,-2,3,19
Michael Sellwood,handballs,-2,9,7
Mitchell Edwards,handballs,-2,8,5
Nick Bryan,handballs,-2,2,10
Sam Wicks,handballs,-2,24,12
Sid Draper,handballs,-2,7,3
Tobie Travaglia,handballs,-2,6,7
Tom Blamires,handballs,-2,7,6
Willem Drew,handballs,-2,15,24
Zane Duursma,handballs,-2,9,15
Ed Richards,handballs,-2.5,22,16
Edward Allan,handballs,-2.5,16,8
Jordan Croft,handballs,-2.5,8,5
Joshua Draper,handballs,-2.5,7,4
Max Ramsden,handballs,-2.5,4,2
Ollie Wines,handballs,-2.5,12,20
Tom McCarthy,handballs,-2.5,4,21
Wil Parker,handballs,-2.5,4,4
Alex Sexton,handballs,-3,3,2
Angus Clarke,handballs,-3,1,13
Brent Daniels,handballs,-3,9,7
Callum Wilkie,handballs,-3,16,23
Charlie Ballard,handballs,-3,3,4
Darcy Cameron,handballs,-3,25,14
Elliot Yeo,handballs,-3,4,10
Flynn Perez,handballs,-3,5,2
Harry O'Farrell,handballs,-3,1,5
Hugo Ralphsmith,handballs,-3,2,16
Jacob Blight,handballs,-3,1,6
Jai Culley,handballs,-3,6,5
James Tunstill,handballs,-3,8,4
Jed Bews,handballs,-3,3,1
Jordon Sweet,handballs,-3,14,20
Lachie Neale,handballs,-3,25,12
Lachy Dovaston,handballs,-3,3,3
Nick Coffield,handballs,-3,8,5
Oleg Markov,handballs,-3,5,3
Orazio Fantasia,handballs,-3,2,4
Phoenix Gothard,handballs,-3,6,9
Roan Steele,handballs,-3,10,9
Sam Day,handballs,-3,10,3
Sam Powell-Pepper,handballs,-3,7,9
Taylor Adams,handballs,-3,1,3
Ted Clohesy,handballs,-3,6,3
Tristan Xerri,handballs,-3,10,21
Will Setterfield,handballs,-3,5,14
William Hayes,handballs,-3,5,2
Campbell Lake,handballs,-3.5,2,2
Hugo Hall-Kahan,handballs,-3.5,4,1
Jack Graham,handballs,-3.5,3,22
Sam Grlj,handballs,-3.5,2,12
Samson Ryan,handballs,-3.5,1,4
Tom Stewart,handballs,-3.5,24,10
William Edwards,handballs,-3.5,8,2
Henry Hustwaite,handballs,-4,4,1
Milan Murdock,handballs,-4,3,10
Sullivan Robey,handballs,-4,1,11
Will Day,handballs,-4,8,3
Xavier Bamert,handballs,-4,2,2
Adam Cerra,handballs,-4.5,14,18
Will Lorenz,handballs,-6.5,1,6
Ben Paton,handballs,NA,0,4
Billy Cootee,handballs,NA,4,0
Brynn Teakle,handballs,NA,0,4
Christopher Scerri,handballs,NA,7,0
Clay Hall,handballs,NA,0,13
Dyson Sharp,handballs,NA,0,8
Harry Kyle,handballs,NA,4,0
Hussien El Achkar,handballs,NA,0,5
Jack Henderson,handballs,NA,0,5
Jack Ison,handballs,NA,7,0
Jai Murray,handballs,NA,0,5
Jayden Nguyen,handballs,NA,0,10
Jeremy McGovern,handballs,NA,0,6
Jordan Boyd,handballs,NA,0,5
Kaleb Smith,handballs,NA,0,8
Kye Annand,handballs,NA,0,4
Liam Fawcett,handballs,NA,0,8
Liam McMahon,handballs,NA,0,7
Liam Reidy,handballs,NA,0,4
Louis Emmett,handballs,NA,0,5
Luamon Lual,handballs,NA,0,12
Max Kondogiannis,handballs,NA,0,5
Nik Cox,handballs,NA,0,7
Noah Long,handballs,NA,0,10
Oskar Smartt,handballs,NA,0,4
Seamus Mitchell,handballs,NA,4,0
Tyrell Dewar,handballs,NA,0,16
Zak Johnson,handballs,NA,0,14
Oscar McInerney,hitouts,9.5,11,2
Jack Williams,hitouts,8,2,16
Oscar Steene,hitouts,8,3,4
Matt Flynn,hitouts,7,3,19
Kieren Briggs,hitouts,6,18,15
Toby Murray,hitouts,6,7,2
Reilly O'Brien,hitouts,5.5,18,8
Luke Jackson,hitouts,5,28,9
Nicholas Madden,hitouts,5,4,2
Finnbar Maley,hitouts,4,3,8
Hudson O'Keeffe,hitouts,4,5,3
Hayden McLean,hitouts,3,15,9
Lachlan Blakiston,hitouts,3,1,25
Max Ramsden,hitouts,3,4,2
Mitchell Edwards,hitouts,3,8,5
Sean Darcy,hitouts,3,16,8
Wil Dawson,hitouts,3,2,9
Archer Reid,hitouts,2.5,2,18
Brodie Grundy,hitouts,2.5,24,13
Harry McKay,hitouts,2.5,13,14
Jarrod Witts,hitouts,2.5,20,16
Lachlan McAndrew,hitouts,2.5,10,6
Rhys Stanley,hitouts,2.5,16,4
Toby Nankervis,hitouts,2.5,5,22
Ethan Read,hitouts,2,20,11
Oscar Allen,hitouts,2,5,15
Tom De Koning,hitouts,2,15,22
Cooper Duff-Tytler,hitouts,1.5,2,10
Isaac Keeler,hitouts,1.5,4,9
Jack Darling,hitouts,1.5,12,24
Noah Balta,hitouts,1.5,4,24
Ollie Lord,hitouts,1,5,11
Sam Darcy,hitouts,1,15,8
Todd Goldstein,hitouts,1,3,13
Daniel McStay,hitouts,0.5,20,13
Harrison Jones,hitouts,0.5,4,6
Jeremy Finlayson,hitouts,0.5,2,6
Logan McDonald,hitouts,0.5,12,3
Shannon Neale,hitouts,0.5,27,14
Aaron Cadman,hitouts,0,22,13
Aaron Francis,hitouts,0,5,5
Aaron Naughton,hitouts,0,23,16
Adam Cerra,hitouts,0,14,18
Adam Saad,hitouts,0,9,15
Adam Treloar,hitouts,0,6,3
Aidan Corr,hitouts,0,7,11
Alex Cincotta,hitouts,0,2,3
Alex Davies,hitouts,0,10,4
Alex Neal-Bullen,hitouts,0,28,12
Alex Pearce,hitouts,0,20,10
Alex Sexton,hitouts,0,3,2
Aliir Aliir,hitouts,0,15,23
Alix Tauru,hitouts,0,3,5
Alixzander Tauru,hitouts,0,4,6
Andrew Brayshaw,hitouts,0,30,10
Andrew McGrath,hitouts,0,7,29
Angus Anderson,hitouts,0,3,5
Angus Clarke,hitouts,0,1,13
Angus Hastie,hitouts,0,6,7
Angus Sheldrick,hitouts,0,24,11
Anthony Caminiti,hitouts,0,15,21
Archer Day-Wicks,hitouts,0,2,17
Archer May,hitouts,0,1,16
Archie Perkins,hitouts,0,5,28
Archie Roberts,hitouts,0,7,30
Arthur Jones,hitouts,0,9,6
Ashton Moir,hitouts,0,3,8
Bailey Banfield,hitouts,0,15,6
Bailey Dale,hitouts,0,23,16
Bailey Humphrey,hitouts,0,22,14
Bailey Laurie,hitouts,0,7,4
Bailey Macdonald,hitouts,0,9,3
Bailey Scott,hitouts,0,3,8
Bailey Smith,hitouts,0,26,12
Bailey Williams,hitouts,0,19,14
Bayley Fritsch,hitouts,0,15,22
Beau McCreery,hitouts,0,22,12
Ben Ainsworth,hitouts,0,23,17
Ben Hobbs,hitouts,0,6,12
Ben Jepson,hitouts,0,1,4
Ben Keays,hitouts,0,28,13
Ben King,hitouts,0,23,18
Ben Long,hitouts,0,22,17
Ben McKay,hitouts,0,7,17
Ben Miller,hitouts,0,7,32
Billy Frampton,hitouts,0,20,11
Billy Wilson,hitouts,0,9,3
Blake Acres,hitouts,0,11,12
Blake Hardwick,hitouts,0,27,14
Blake Howes,hitouts,0,12,16
Bo Allan,hitouts,0,3,16
Bobby Hill,hitouts,0,11,3
Bodhi Uwland,hitouts,0,23,18
Bodie Ryan,hitouts,0,1,4
Brad Close,hitouts,0,25,11
Bradley Hill,hitouts,0,16,22
Brady Hough,hitouts,0,5,33
Braeden Campbell,hitouts,0,12,11
Brandon Starcevich,hitouts,0,11,7
Brandon Zerk-Thatcher,hitouts,0,7,8
Brayden Cook,hitouts,0,13,6
Brayden Fiorini,hitouts,0,11,10
Brayden Maynard,hitouts,0,18,15
Brennan Cox,hitouts,0,28,9
Brent Daniels,hitouts,0,9,7
Brodie Kemp,hitouts,0,9,12
Brodie Smith,hitouts,0,8,3
Brody Mihocek,hitouts,0,21,11
Bruce Reville,hitouts,0,22,7
Buku Khamis,hitouts,0,17,13
Caiden Cleary,hitouts,0,9,10
Caleb Daniel,hitouts,0,13,25
Caleb Poulter,hitouts,0,4,3
Caleb Serong,hitouts,0,27,10
Caleb Windsor,hitouts,0,15,16
Callan Ward,hitouts,0,7,5
Callum Ah Chee,hitouts,0,20,9
Callum Brown,hitouts,0,20,13
Callum Mills,hitouts,0,20,7
Callum Wilkie,hitouts,0,16,23
Calsher Dear,hitouts,0,8,5
Cam Mackenzie,hitouts,0,16,9
Cam Rayner,hitouts,0,29,13
Cameron Nairn,hitouts,0,3,1
Cameron Zurhaar,hitouts,0,13,24
Campbell Chesser,hitouts,0,1,6
Campbell Gray,hitouts,0,1,11
Campbell Lake,hitouts,0,2,2
Chad Warner,hitouts,0,25,14
Changkuoth Jiath,hitouts,0,18,11
Charlie Ballard,hitouts,0,3,4
Charlie Cameron,hitouts,0,27,13
Charlie Comben,hitouts,0,13,21
Charlie Curnow,hitouts,0,19,14
Charlie Dean,hitouts,0,2,2
Charlie Spargo,hitouts,0,10,12
Chayce Jones,hitouts,0,5,3
Christian Moraes,hitouts,0,8,13
Christian Petracca,hitouts,0,14,23
Christian Salem,hitouts,0,10,18
Clayton Oliver,hitouts,0,13,25
Cody Angove,hitouts,0,3,1
Colby McKercher,hitouts,0,13,25
Connor Budarick,hitouts,0,21,11
Connor Idun,hitouts,0,23,17
Connor Macdonald,hitouts,0,26,13
Connor O'Sullivan,hitouts,0,27,14
Connor Rozee,hitouts,0,10,13
Conor McKenna,hitouts,0,10,5
Conor Nash,hitouts,0,21,10
Conor Stone,hitouts,0,7,6
Cooper Harvey,hitouts,0,4,7
Cooper Hynes,hitouts,0,14,8
Cooper Lord,hitouts,0,9,15
Cooper Sharman,hitouts,0,15,22
Cooper Trembath,hitouts,0,9,10
Corey Durdin,hitouts,0,14,18
Corey Wagner,hitouts,0,22,7
Corey Warner,hitouts,0,10,9
Dan Butler,hitouts,0,5,8
Dan Houston,hitouts,0,23,13
Dane Rampe,hitouts,0,18,12
Daniel Curtin,hitouts,0,25,9
Daniel Rioli,hitouts,0,20,14
Daniel Turner,hitouts,0,14,19
Darcy Byrne-Jones,hitouts,0,14,24
Darcy Cameron,hitouts,0,25,14
Darcy Fogarty,hitouts,0,24,10
Darcy Gardiner,hitouts,0,18,8
Darcy Jones,hitouts,0,15,8
Darcy Moore,hitouts,0,16,9
Darcy Parish,hitouts,0,1,15
Darcy Tucker,hitouts,0,1,6
Darcy Wilmot,hitouts,0,29,13
Darcy Wilson,hitouts,0,12,21
David Swallow,hitouts,0,4,5
Dayne Zorko,hitouts,0,24,9
Deven Robertson,hitouts,0,4,4
Dion Prestia,hitouts,0,3,20
Dougal Howard,hitouts,0,4,5
Dylan Moore,hitouts,0,26,14
Dylan Shiel,hitouts,0,4,10
Dylan Stephens,hitouts,0,13,24
Ed Langdon,hitouts,0,17,22
Ed Richards,hitouts,0,22,16
Edward Allan,hitouts,0,16,8
Elijah Hewett,hitouts,0,1,25
Elijah Hollands,hitouts,0,4,7
Elijah Tsatas,hitouts,0,2,9
Elliot Yeo,hitouts,0,4,10
Eric Hipwood,hitouts,0,18,6
Errol Gulden,hitouts,0,10,4
Esava Ratugolea,hitouts,0,8,13
Ewan Mackinlay,hitouts,0,5,10
Finn Callaghan,hitouts,0,21,16
Finn Maginness,hitouts,0,10,7
Finn O'Sullivan,hitouts,0,11,22
Flynn Perez,hitouts,0,5,2
Flynn Young,hitouts,0,6,5
Francis Evans,hitouts,0,11,13
George Hewett,hitouts,0,17,18
George Stevens,hitouts,0,2,2
George Wardlaw,hitouts,0,11,14
Griffin Logue,hitouts,0,7,20
Gryan Miers,hitouts,0,23,10
Hamish Davis,hitouts,0,4,20
Harley Reid,hitouts,0,5,30
Harris Andrews,hitouts,0,27,12
Harrison Oliver,hitouts,0,2,2
Harrison Petty,hitouts,0,15,18
Harry Armstrong,hitouts,0,1,10
Harry Cunningham,hitouts,0,17,4
Harry Dean,hitouts,0,7,6
Harry Edwards,hitouts,0,2,17
Harry Himmelberg,hitouts,0,23,17
Harry Morrison,hitouts,0,16,10
Harry O'Farrell,hitouts,0,1,5
Harry Perryman,hitouts,0,24,12
Harry Rowston,hitouts,0,11,4
Harry Schoenberg,hitouts,0,2,4
Harry Sharp,hitouts,0,16,18
Harry Sheezel,hitouts,0,13,25
Harvey Gallagher,hitouts,0,3,5
Harvey Harrison,hitouts,0,3,2
Harvey Johnston,hitouts,0,2,4
Harvey Langford,hitouts,0,17,21
Harvey Thomas,hitouts,0,18,16
Hayden Young,hitouts,0,13,5
Heath Chapman,hitouts,0,30,9
Henry Hustwaite,hitouts,0,4,1
Hugh Bond,hitouts,0,8,4
Hugh Boxshall,hitouts,0,8,8
Hugh Jackson,hitouts,0,4,5
Hugh McCluggage,hitouts,0,23,12
Hugo Garcia,hitouts,0,14,19
Hugo Hall-Kahan,hitouts,0,4,1
Hugo Ralphsmith,hitouts,0,2,16
Hunter Clark,hitouts,0,7,9
Isaac Cumming,hitouts,0,23,11
Isaac Heeney,hitouts,0,24,13
Isaac Kako,hitouts,0,7,24
Isaac Quaynor,hitouts,0,24,15
Isaiah Dudley,hitouts,0,25,7
Izak Rankine,hitouts,0,24,11
Jack Bowes,hitouts,0,19,10
Jack Buckley,hitouts,0,18,10
Jack Buller,hitouts,0,10,7
Jack Carroll,hitouts,0,6,9
Jack Crisp,hitouts,0,25,15
Jack Dalton,hitouts,0,3,1
Jack Ginnivan,hitouts,0,27,13
Jack Graham,hitouts,0,3,22
Jack Gunston,hitouts,0,21,11
Jack Henry,hitouts,0,21,12
Jack Higgins,hitouts,0,14,19
Jack Hutchinson,hitouts,0,2,18
Jack Lukosius,hitouts,0,6,8
Jack Macrae,hitouts,0,11,20
Jack Martin,hitouts,0,18,9
Jack Payne,hitouts,0,8,4
Jack Ross,hitouts,0,7,30
Jack Scrimshaw,hitouts,0,13,8
Jack Silvagni,hitouts,0,13,16
Jack Sinclair,hitouts,0,15,23
Jack Steele,hitouts,0,18,20
Jack Viney,hitouts,0,5,13
Jack Watkins,hitouts,0,3,6
Jack Whitlock,hitouts,0,7,13
Jackson Mead,hitouts,0,11,16
Jacob Bauer,hitouts,0,1,4
Jacob Farrow,hitouts,0,1,13
Jacob Hopper,hitouts,0,7,28
Jacob Konstanty,hitouts,0,10,22
Jacob Newton,hitouts,0,2,3
Jacob Wehr,hitouts,0,13,13
Jacob Weitering,hitouts,0,12,21
Jade Gresham,hitouts,0,6,20
Jaeger O'Meara,hitouts,0,12,6
Jagga Smith,hitouts,0,8,8
Jai Culley,hitouts,0,6,5
Jai Newcombe,hitouts,0,27,14
Jai Serong,hitouts,0,12,3
Jake Bowey,hitouts,0,12,19
Jake Kolodjashnij,hitouts,0,6,4
Jake Lever,hitouts,0,12,11
Jake Lloyd,hitouts,0,24,14
Jake Melksham,hitouts,0,8,15
Jake Rogers,hitouts,0,10,4
Jake Soligo,hitouts,0,27,12
Jake Stringer,hitouts,0,16,15
Jake Waterman,hitouts,0,5,19
James Borlase,hitouts,0,9,4
James Harmes,hitouts,0,7,6
James Jordon,hitouts,0,25,14
James Leake,hitouts,0,5,3
James O'Donnell,hitouts,0,22,12
James Peatling,hitouts,0,27,12
James Rowbottom,hitouts,0,25,14
James Sicily,hitouts,0,23,14
James Trezise,hitouts,0,7,21
James Tunstill,hitouts,0,8,4
James Worpel,hitouts,0,16,11
Jamie Cripps,hitouts,0,3,23
Jamie Elliott,hitouts,0,22,13
Jarman Impey,hitouts,0,26,11
Jarrod Berry,hitouts,0,24,10
Jase Burgoyne,hitouts,0,14,22
Jason Horne-Francis,hitouts,0,13,18
Jason Johannisen,hitouts,0,10,6
Jaspa Fletcher,hitouts,0,29,13
Jasper Alger,hitouts,0,1,10
Jaxon Binns,hitouts,0,2,3
Jaxon Prior,hitouts,0,7,31
Jayden Hunt,hitouts,0,1,14
Jayden Laverde,hitouts,0,7,21
Jayden Short,hitouts,0,7,24
Jed Bews,hitouts,0,3,1
Jed McEntee,hitouts,0,1,5
Jed Walter,hitouts,0,12,15
Jedd Busslinger,hitouts,0,7,4
Jeremy Cameron,hitouts,0,28,13
Jeremy Howe,hitouts,0,22,10
Jeremy Sharp,hitouts,0,11,5
Jesse Hogan,hitouts,0,12,13
Jesse Motlop,hitouts,0,9,14
Jhye Clark,hitouts,0,7,6
Jimmy Webster,hitouts,0,5,10
Jobe Shanahan,hitouts,0,4,21
Joe Berry,hitouts,0,10,18
Joe Fonti,hitouts,0,18,14
Joe Richards,hitouts,0,14,24
Joel Freijah,hitouts,0,23,16
Joel Hamling,hitouts,0,11,8
Joel Jeffrey,hitouts,0,23,17
John Noble,hitouts,0,23,18
Jonty Faull,hitouts,0,6,20
Jordan Clark,hitouts,0,30,10
Jordan Dawson,hitouts,0,26,12
Jordan De Goey,hitouts,0,13,12
Jordan Ridley,hitouts,0,5,10
Jordon Butts,hitouts,0,13,6
Jordon Sweet,hitouts,0,14,20
Josaia Delana,hitouts,0,4,4
Josh Battle,hitouts,0,27,13
Josh Daicos,hitouts,0,25,15
Josh Dolan,hitouts,0,7,8
Josh Dunkley,hitouts,0,29,13
Josh Kelly,hitouts,0,10,5
Josh Lai,hitouts,0,5,7
Josh Lindsay,hitouts,0,3,9
Josh Rachele,hitouts,0,20,10
Josh Sinn,hitouts,0,8,12
Josh Treacy,hitouts,0,30,10
Josh Ward,hitouts,0,26,14
Josh Weddle,hitouts,0,21,10
Josh Worrell,hitouts,0,27,13
Joshua Draper,hitouts,0,7,4
Judd McVee,hitouts,0,19,13
Justin McInerney,hitouts,0,20,10
Jy Farrar,hitouts,0,7,3
Jy Simpkin,hitouts,0,13,23
Jye Amiss,hitouts,0,30,10
Jye Caldwell,hitouts,0,4,19
Jye Menzie,hitouts,0,4,6
Kade Chandler,hitouts,0,17,22
Kai Lohmann,hitouts,0,23,10
Kamdyn McIntosh,hitouts,0,5,18
Kane Farrell,hitouts,0,12,21
Kane McAuliffe,hitouts,0,2,10
Karl Amon,hitouts,0,25,13
Karl Worner,hitouts,0,30,9
Keidean Coleman,hitouts,0,6,7
Koltyn Tholstrup,hitouts,0,14,11
Kyle Langford,hitouts,0,4,19
Kysaiah Pickett,hitouts,0,17,19
Lachie Ash,hitouts,0,23,17
Lachie Fogarty,hitouts,0,8,14
Lachie Jaques,hitouts,0,6,2
Lachie Jones,hitouts,0,12,20
Lachie Neale,hitouts,0,25,12
Lachie Schultz,hitouts,0,16,15
Lachie Weller,hitouts,0,20,10
Lachie Whitfield,hitouts,0,21,17
Lachlan Bramble,hitouts,0,23,16
Lachlan Cowan,hitouts,0,12,17
Lachlan Gulbin,hitouts,0,3,6
Lachlan McNeil,hitouts,0,19,11
Lachlan Murphy,hitouts,0,3,2
Lachlan Sholl,hitouts,0,3,2
Lachlan Sullivan,hitouts,0,12,3
Lachy Dovaston,hitouts,0,3,3
Laitham Vandermeer,hitouts,0,12,8
Lance Collard,hitouts,0,6,6
Latrelle Pickett,hitouts,0,9,4
Lawson Humphries,hitouts,0,28,12
Leonardo Lombard,hitouts,0,8,12
Levi Ashcroft,hitouts,0,29,13
Lewis Melican,hitouts,0,16,10
Liam Baker,hitouts,0,5,33
Liam Duggan,hitouts,0,5,32
Liam Henry,hitouts,0,4,8
Liam Jones,hitouts,0,2,3
Liam O'Connell,hitouts,0,6,7
Liam Ryan,hitouts,0,6,25
Liam Stocker,hitouts,0,12,16
Lincoln McCarthy,hitouts,0,6,2
Logan Evans,hitouts,0,8,18
Logan Morris,hitouts,0,28,12
Luke Breust,hitouts,0,5,3
Luke Cleary,hitouts,0,11,6
Luke Davies-Uniacke,hitouts,0,13,24
Luke McDonald,hitouts,0,11,18
Luke Nankervis,hitouts,0,10,7
Luke Parker,hitouts,0,13,24
Luke Pedlar,hitouts,0,12,7
Luke Ryan,hitouts,0,30,9
Luke Trainor,hitouts,0,6,23
Mac Andrew,hitouts,0,22,18
Malakai Champion,hitouts,0,2,8
Malcolm Rosas,hitouts,0,14,3
Mani Liddy,hitouts,0,4,5
Marcus Bontempelli,hitouts,0,21,13
Marcus Windhager,hitouts,0,16,23
Mark Keane,hitouts,0,20,8
Mark O'Connor,hitouts,0,26,13
Mason Redman,hitouts,0,6,22
Mason Wood,hitouts,0,14,22
Massimo D'Ambrosio,hitouts,0,27,14
Matt Crouch,hitouts,0,4,2
Matt Guelfi,hitouts,0,1,14
Matt Roberts,hitouts,0,19,11
Matt Rowell,hitouts,0,18,18
Mattaes Phillipou,hitouts,0,9,13
Matthew Carroll,hitouts,0,11,16
Matthew Cottrell,hitouts,0,6,5
Matthew Jefferson,hitouts,0,6,10
Matthew Johnson,hitouts,0,25,8
Matthew Kennedy,hitouts,0,23,16
Matthew Owies,hitouts,0,1,18
Maurice Rioli,hitouts,0,3,19
Max Gruzewski,hitouts,0,11,5
Max Hall,hitouts,0,16,23
Max Holmes,hitouts,0,28,14
Max Michalanney,hitouts,0,24,13
Michael Frederick,hitouts,0,26,9
Michael Sellwood,hitouts,0,9,7
Milan Murdock,hitouts,0,3,10
Miles Bergman,hitouts,0,12,16
Mitch Duncan,hitouts,0,7,2
Mitch Georgiades,hitouts,0,15,24
Mitch Knevitt,hitouts,0,5,3
Mitch Lewis,hitouts,0,15,8
Mitch McGovern,hitouts,0,14,19
Mitchell Hinge,hitouts,0,18,7
Murphy Reid,hitouts,0,30,10
Nasiah Wanganeen-Milera,hitouts,0,15,20
Nat Fyfe,hitouts,0,6,2
Nate Caddy,hitouts,0,7,25
Nathan Broad,hitouts,0,7,30
Nathan O'Driscoll,hitouts,0,16,7
Ned Long,hitouts,0,24,14
Neil Erasmus,hitouts,0,25,7
Nic Martin,hitouts,0,6,10
Nic Newman,hitouts,0,7,6
Nick Blakey,hitouts,0,25,14
Nick Coffield,hitouts,0,8,5
Nick Daicos,hitouts,0,25,14
Nick Haynes,hitouts,0,16,19
Nick Holman,hitouts,0,11,10
Nick Larkey,hitouts,0,12,20
Nick Murray,hitouts,0,15,7
Nick Vlastuin,hitouts,0,7,30
Nick Watson,hitouts,0,26,13
Noah Anderson,hitouts,0,22,18
Noah Answerth,hitouts,0,17,7
Oisin Mullin,hitouts,0,27,14
Oleg Markov,hitouts,0,5,3
Oliver Dempsey,hitouts,0,28,14
Oliver Florent,hitouts,0,15,17
Oliver Hannaford,hitouts,0,3,2
Oliver Henry,hitouts,0,17,13
Oliver Hollands,hitouts,0,12,21
Oliver Wiltshire,hitouts,0,5,5
Ollie Wines,hitouts,0,12,20
Orazio Fantasia,hitouts,0,2,4
Oscar Adams,hitouts,0,11,8
Oskar Baker,hitouts,0,10,8
Paddy Cross,hitouts,0,5,4
Patrick Cripps,hitouts,0,17,22
Patrick Dangerfield,hitouts,0,23,12
Patrick Lipinski,hitouts,0,24,13
Patrick Retschko,hitouts,0,2,9
Patrick Voss,hitouts,0,28,7
Paul Curtis,hitouts,0,10,22
Phoenix Gothard,hitouts,0,6,9
Reuben Ginbey,hitouts,0,5,31
Rhett Bazzo,hitouts,0,2,12
Rhyan Mansell,hitouts,0,4,19
Rhylee West,hitouts,0,23,15
Riley Bice,hitouts,0,21,10
Riley Garcia,hitouts,0,5,3
Riley Hardeman,hitouts,0,4,14
Roan Steele,hitouts,0,10,9
Robert Hansen Jr,hitouts,0,3,9
Rory Laird,hitouts,0,25,11
Rory Lobb,hitouts,0,22,14
Ryan Angwin,hitouts,0,12,11
Ryan Burton,hitouts,0,3,5
Ryan Byrnes,hitouts,0,10,15
Ryan Lester,hitouts,0,27,10
Ryan Maric,hitouts,0,3,29
Ryley Sanders,hitouts,0,21,15
Saad El-Hawli,hitouts,0,4,13
Sam Banks,hitouts,0,5,28
Sam Berry,hitouts,0,25,10
Sam Butler,hitouts,0,10,3
Sam Clohesy,hitouts,0,14,9
Sam Collins,hitouts,0,21,17
Sam Cumming,hitouts,0,2,8
Sam Davidson,hitouts,0,14,14
Sam Docherty,hitouts,0,4,11
Sam Durham,hitouts,0,7,28
Sam Flanders,hitouts,0,19,16
Sam Grlj,hitouts,0,2,12
Sam Lalor,hitouts,0,3,15
Sam Marshall,hitouts,0,7,6
Sam Powell-Pepper,hitouts,0,7,9
Sam Switkowski,hitouts,0,26,7
Sam Taylor,hitouts,0,14,11
Sam Walsh,hitouts,0,15,15
Sam Wicks,hitouts,0,24,12
Sandy Brock,hitouts,0,1,17
Scott Pendlebury,hitouts,0,20,13
Seth Campbell,hitouts,0,7,31
Shai Bolton,hitouts,0,30,9
Shaun Mannagh,hitouts,0,27,12
Sid Draper,hitouts,0,7,3
Steele Sidebottom,hitouts,0,22,14
Steely Green,hitouts,0,5,30
Stephen Coniglio,hitouts,0,14,10
Steven May,hitouts,0,4,12
Sullivan Robey,hitouts,0,1,11
Taj Hotton,hitouts,0,2,8
Talor Byrne,hitouts,0,6,5
Tanner Bruhn,hitouts,0,8,7
Taylor Adams,hitouts,0,1,3
Taylor Duryea,hitouts,0,3,2
Taylor Walker,hitouts,0,23,11
Ted Clohesy,hitouts,0,6,3
Thomas Edwards,hitouts,0,2,7
Thomson Dow,hitouts,0,3,8
Tim Kelly,hitouts,0,5,29
Tim Membrey,hitouts,0,23,12
Tim Taranto,hitouts,0,6,30
Tobie Travaglia,hitouts,0,6,7
Toby Bedford,hitouts,0,21,14
Toby Greene,hitouts,0,22,16
Toby McMullin,hitouts,0,8,9
Toby Pink,hitouts,0,8,13
Todd Marshall,hitouts,0,2,7
Tom Atkins,hitouts,0,28,14
Tom Barrass,hitouts,0,24,12
Tom Blamires,hitouts,0,7,6
Tom Brown,hitouts,0,6,28
Tom Burton,hitouts,0,2,3
Tom Cochrane,hitouts,0,3,3
Tom Cole,hitouts,0,3,25
Tom Green,hitouts,0,15,8
Tom Gross,hitouts,0,1,8
Tom Hanily,hitouts,0,5,6
Tom Liberatore,hitouts,0,18,11
Tom Lynch,hitouts,0,5,19
Tom McCarthy,hitouts,0,4,21
Tom McCartin,hitouts,0,21,12
Tom McDonald,hitouts,0,9,13
Tom Mitchell,hitouts,0,2,2
Tom Papley,hitouts,0,15,7
Tom Powell,hitouts,0,9,21
Tom Sparrow,hitouts,0,17,21
Tom Stewart,hitouts,0,24,10
Touk Miller,hitouts,0,22,17
Travis Boak,hitouts,0,7,9
Trent Rivers,hitouts,0,12,20
Ty Gallop,hitouts,0,13,7
Tylar Young,hitouts,0,6,17
Tyler Brockman,hitouts,0,1,19
Tyler Sonsie,hitouts,0,5,23
Tyson Stengle,hitouts,0,18,6
Wade Derksen,hitouts,0,5,2
Wayne Milera,hitouts,0,26,12
Wil Parker,hitouts,0,4,4
Wil Powell,hitouts,0,23,16
Will Ashcroft,hitouts,0,29,13
Will Day,hitouts,0,8,3
Will Graham,hitouts,0,13,6
