player_name,stat,median_diff,games_win,games_loss
Liam O'Connell,handballs,-1.5,8,10
Logan Evans,handballs,-1.5,8,21
Max Gruzewski,handballs,-1.5,12,8
Miles Bergman,handballs,-1.5,12,21
Oliver Hayes-Brown,handballs,-1.5,2,5
Thomas Edwards,handballs,-1.5,2,7
Thomas Sims,handballs,-1.5,3,8
Thomson Dow,handballs,-1.5,3,8
Ty Gallop,handballs,-1.5,16,7
Will Day,handballs,-1.5,11,4
Aaron Francis,handballs,-2,5,5
Adam Cerra,handballs,-2,17,20
Angus Hastie,handballs,-2,7,7
Bradley Hill,handballs,-2,18,25
Brandon Starcevich,handballs,-2,11,12
Bruce Reville,handballs,-2,23,8
Cameron Nairn,handballs,-2,3,1
Connor Rozee,handballs,-2,10,13
Darcy Cameron,handballs,-2,29,15
Dylan Moore,handballs,-2,30,15
Gryan Miers,handballs,-2,27,10
Harry Kyle,handballs,-2,7,1
Jack Viney,handballs,-2,5,13
James Sicily,handballs,-2,27,15
Jeremy Sharp,handballs,-2,11,5
Joe Berry,handballs,-2,10,23
Jordan De Goey,handballs,-2,16,13
Kane McAuliffe,handballs,-2,2,12
Karl Amon,handballs,-2,26,14
Lachie Neale,handballs,-2,29,13
Lachlan Gulbin,handballs,-2,4,6
Lachlan Murphy,handballs,-2,3,2
Matt Whitlock,handballs,-2,1,4
Matthew Carroll,handballs,-2,11,16
Matthew Owies,handballs,-2,1,18
Maurice Rioli,handballs,-2,3,19
Michael Sellwood,handballs,-2,12,9
Mitchell Edwards,handballs,-2,11,5
Oisin Mullin,handballs,-2,31,15
Roan Steele,handballs,-2,11,9
Sam Collins,handballs,-2,21,21
Sam Wicks,handballs,-2,25,12
Samson Ryan,handballs,-2,2,5
Sid Draper,handballs,-2,7,3
Tom Stewart,handballs,-2,28,11
Willem Drew,handballs,-2,15,29
Zac Bailey,handballs,-2,32,13
Zane Duursma,handballs,-2,9,15
Callum Wilkie,handballs,-2.5,18,26
Dion Prestia,handballs,-2.5,4,24
Ed Richards,handballs,-2.5,25,18
Jordon Sweet,handballs,-2.5,14,25
Joshua Draper,handballs,-2.5,7,4
Max Ramsden,handballs,-2.5,4,2
Sam Grlj,handballs,-2.5,3,16
Sullivan Robey,handballs,-2.5,2,13
Tom McCarthy,handballs,-2.5,4,26
Wil Parker,handballs,-2.5,4,4
Alex Sexton,handballs,-3,3,2
Brent Daniels,handballs,-3,9,7
Charlie Ballard,handballs,-3,4,6
Flynn Perez,handballs,-3,5,2
Harry O'Farrell,handballs,-3,1,5
Harry Rowston,handballs,-3,13,7
Hugo Hall-Kahan,handballs,-3,7,2
Jack Graham,handballs,-3,3,26
Jacob Blight,handballs,-3,1,6
Jai Culley,handballs,-3,6,5
Jed Bews,handballs,-3,3,1
Jordan Croft,handballs,-3,11,7
Lachy Dovaston,handballs,-3,3,3
Oleg Markov,handballs,-3,5,3
Ollie Wines,handballs,-3,12,25
Orazio Fantasia,handballs,-3,2,4
Phoenix Gothard,handballs,-3,7,9
Sam Day,handballs,-3,10,3
Sam Powell-Pepper,handballs,-3,7,9
Taj Hotton,handballs,-3,3,12
Taylor Adams,handballs,-3,1,3
Ted Clohesy,handballs,-3,6,3
Tristan Xerri,handballs,-3,11,25
William Edwards,handballs,-3,10,4
William Hayes,handballs,-3,6,2
Elliot Yeo,handballs,-3.5,4,15
Henry Hustwaite,handballs,-4,4,1
Milan Murdock,handballs,-4,3,15
Will Setterfield,handballs,-4,5,17
Luke Kennedy,handballs,-6,2,2
Will Lorenz,handballs,-6.5,1,8
Balyn O'Brien,handballs,NA,0,4
Beau Addinsall,handballs,NA,0,7
Ben Paton,handballs,NA,0,4
Billy Cootee,handballs,NA,7,0
Billy Dowling,handballs,NA,4,0
Brynn Teakle,handballs,NA,0,4
Christopher Scerri,handballs,NA,7,0
Clay Hall,handballs,NA,0,13
Dylan Patterson,handballs,NA,0,5
Jack Henderson,handballs,NA,0,5
Jai Murray,handballs,NA,0,9
Jay Polkinghorne,handballs,NA,4,0
Jayden Nguyen,handballs,NA,0,10
Jeremy McGovern,handballs,NA,0,6
Jordan Boyd,handballs,NA,0,5
Kaleb Smith,handballs,NA,0,8
Liam Fawcett,handballs,NA,0,8
Liam McMahon,handballs,NA,0,7
Liam Reidy,handballs,NA,0,5
Louis Emmett,handballs,NA,0,6
Luamon Lual,handballs,NA,0,12
Marcus Herbert,handballs,NA,0,8
Nik Cox,handballs,NA,0,8
Noah Long,handballs,NA,0,10
Oliver Francou,handballs,NA,0,4
Oliver Greeves,handballs,NA,4,0
Oskar Smartt,handballs,NA,0,4
Rhys Unwin,handballs,NA,0,5
Sam Swadling,handballs,NA,6,0
Seamus Mitchell,handballs,NA,4,0
Tyrell Dewar,handballs,NA,0,16
Zak Johnson,handballs,NA,0,16
Oscar McInerney,hitouts,9.5,11,2
Jack Williams,hitouts,8,2,21
Oscar Steene,hitouts,8,3,4
Toby Murray,hitouts,8,9,3
Matt Flynn,hitouts,7,3,19
Kieren Briggs,hitouts,6,20,16
Wil Dawson,hitouts,6,3,10
Reilly O'Brien,hitouts,5,19,8
Finnbar Maley,hitouts,4,3,9
Hudson O'Keeffe,hitouts,4,5,3
Luke Jackson,hitouts,4,32,10
Mitchell Edwards,hitouts,4,11,5
Nicholas Madden,hitouts,4,5,5
Hayden McLean,hitouts,3.5,18,11
Max Ramsden,hitouts,3,4,2
Ned Reeves,hitouts,3,10,5
Sean Darcy,hitouts,3,16,8
Archer Reid,hitouts,2.5,2,18
Jarrod Witts,hitouts,2.5,20,16
Rhys Stanley,hitouts,2.5,16,4
Darcy Cameron,hitouts,2,29,15
Ethan Read,hitouts,2,21,13
Lachlan Blakiston,hitouts,2,1,27
Lachlan McAndrew,hitouts,2,13,7
Tom De Koning,hitouts,2,16,24
Brodie Grundy,hitouts,1.5,26,15
Cooper Duff-Tytler,hitouts,1.5,2,12
Harry McKay,hitouts,1.5,15,16
Isaac Keeler,hitouts,1.5,4,9
Noah Balta,hitouts,1.5,4,26
Daniel McStay,hitouts,1,24,14
Jack Darling,hitouts,1,13,28
Noah Mraz,hitouts,1,3,1
Ollie Lord,hitouts,1,5,11
Oscar Allen,hitouts,1,6,16
Sam Darcy,hitouts,1,15,8
Toby Nankervis,hitouts,1,6,26
Todd Goldstein,hitouts,1,3,13
Harrison Jones,hitouts,0.5,4,8
Jeremy Finlayson,hitouts,0.5,2,6
Jordon Sweet,hitouts,0.5,14,25
Aaron Cadman,hitouts,0,24,16
Aaron Francis,hitouts,0,5,5
Aaron Naughton,hitouts,0,26,17
Adam Cerra,hitouts,0,17,20
Adam Saad,hitouts,0,9,15
Adam Treloar,hitouts,0,6,3
Aidan Corr,hitouts,0,8,15
Alex Cincotta,hitouts,0,2,3
Alex Davies,hitouts,0,10,4
Alex Neal-Bullen,hitouts,0,32,13
Alex Pearce,hitouts,0,24,10
Alex Sexton,hitouts,0,3,2
Aliir Aliir,hitouts,0,15,28
Alix Tauru,hitouts,0,3,5
Alixzander Tauru,hitouts,0,4,6
Andrew Brayshaw,hitouts,0,34,11
Andrew McGrath,hitouts,0,8,33
Angus Anderson,hitouts,0,7,6
Angus Clarke,hitouts,0,2,16
Angus Hastie,hitouts,0,7,7
Angus Sheldrick,hitouts,0,24,13
Anthony Caminiti,hitouts,0,17,24
Archer Day-Wicks,hitouts,0,3,21
Archer May,hitouts,0,1,16
Archie Perkins,hitouts,0,5,30
Archie Roberts,hitouts,0,8,34
Arthur Jones,hitouts,0,12,8
Ashton Moir,hitouts,0,3,8
Bailey Banfield,hitouts,0,15,6
Bailey Dale,hitouts,0,24,16
Bailey Humphrey,hitouts,0,23,18
Bailey Laurie,hitouts,0,10,5
Bailey Macdonald,hitouts,0,13,3
Bailey Scott,hitouts,0,3,11
Bailey Smith,hitouts,0,30,13
Bailey Williams,hitouts,0,22,16
Bayley Fritsch,hitouts,0,18,23
Beau McCreery,hitouts,0,26,13
Ben Ainsworth,hitouts,0,26,19
Ben Hobbs,hitouts,0,6,12
Ben Jepson,hitouts,0,1,4
Ben Keays,hitouts,0,32,14
Ben King,hitouts,0,24,22
Ben Long,hitouts,0,23,20
Ben McKay,hitouts,0,7,18
Ben Miller,hitouts,0,8,34
Billy Frampton,hitouts,0,24,12
Billy Wilson,hitouts,0,12,5
Blake Acres,hitouts,0,14,13
Blake Hardwick,hitouts,0,31,15
Blake Howes,hitouts,0,15,17
Bo Allan,hitouts,0,3,21
Bobby Hill,hitouts,0,11,3
Bodhi Uwland,hitouts,0,24,22
Bodie Ryan,hitouts,0,1,4
Brad Close,hitouts,0,29,11
Bradley Hill,hitouts,0,18,25
Brady Hough,hitouts,0,5,38
Braeden Campbell,hitouts,0,15,12
Brandon Starcevich,hitouts,0,11,12
Brandon Zerk-Thatcher,hitouts,0,7,10
Brayden Cook,hitouts,0,17,6
Brayden Fiorini,hitouts,0,11,10
Brayden Maynard,hitouts,0,21,15
Brennan Cox,hitouts,0,30,10
Brent Daniels,hitouts,0,9,7
Brodie Kemp,hitouts,0,12,14
Brodie Smith,hitouts,0,8,3
Brody Mihocek,hitouts,0,21,11
Bruce Reville,hitouts,0,23,8
Buku Khamis,hitouts,0,20,15
Caiden Cleary,hitouts,0,9,11
Caleb Daniel,hitouts,0,14,29
Caleb Poulter,hitouts,0,4,3
Caleb Serong,hitouts,0,31,11
Caleb Windsor,hitouts,0,19,16
Callan Ward,hitouts,0,7,5
Callum Ah Chee,hitouts,0,22,9
Callum Brown,hitouts,0,22,16
Callum Mills,hitouts,0,23,9
Callum Wilkie,hitouts,0,18,26
Calsher Dear,hitouts,0,8,5
Cam Mackenzie,hitouts,0,20,10
Cam Rayner,hitouts,0,33,14
Cameron Nairn,hitouts,0,3,1
Cameron Zurhaar,hitouts,0,14,28
Campbell Chesser,hitouts,0,1,6
Campbell Gray,hitouts,0,1,11
Campbell Lake,hitouts,0,3,5
Chad Warner,hitouts,0,28,16
Changkuoth Jiath,hitouts,0,22,11
Charlie Ballard,hitouts,0,4,6
Charlie Cameron,hitouts,0,31,14
Charlie Comben,hitouts,0,14,25
Charlie Curnow,hitouts,0,22,16
Charlie Dean,hitouts,0,2,2
Charlie Spargo,hitouts,0,11,16
Charlie West,hitouts,0,5,2
Chayce Jones,hitouts,0,5,3
Christian Moraes,hitouts,0,8,17
Christian Petracca,hitouts,0,15,27
Christian Salem,hitouts,0,12,18
Clayton Oliver,hitouts,0,15,28
Cody Angove,hitouts,0,3,1
Cody Weightman,hitouts,0,4,3
Colby McKercher,hitouts,0,14,29
Connor Budarick,hitouts,0,21,11
Connor Idun,hitouts,0,25,20
Connor Macdonald,hitouts,0,30,14
Connor O'Sullivan,hitouts,0,31,15
Connor Rozee,hitouts,0,10,13
Conor McKenna,hitouts,0,14,6
Conor Nash,hitouts,0,21,10
Conor Stone,hitouts,0,7,8
Cooper Harvey,hitouts,0,4,10
Cooper Hynes,hitouts,0,17,10
Cooper Lord,hitouts,0,12,16
Cooper Sharman,hitouts,0,16,24
Corey Durdin,hitouts,0,14,23
Corey Wagner,hitouts,0,23,7
Corey Warner,hitouts,0,10,9
Dan Butler,hitouts,0,6,8
Dan Houston,hitouts,0,27,14
Dane Rampe,hitouts,0,20,14
Daniel Curtin,hitouts,0,29,10
Daniel Rioli,hitouts,0,21,17
Daniel Turner,hitouts,0,17,19
Darcy Byrne-Jones,hitouts,0,14,29
Darcy Fogarty,hitouts,0,26,10
Darcy Gardiner,hitouts,0,19,8
Darcy Jones,hitouts,0,15,8
Darcy Moore,hitouts,0,16,9
Darcy Parish,hitouts,0,1,16
Darcy Tucker,hitouts,0,1,6
Darcy Wilmot,hitouts,0,33,14
Darcy Wilson,hitouts,0,14,24
David Swallow,hitouts,0,4,5
Dayne Zorko,hitouts,0,28,9
Deven Robertson,hitouts,0,4,4
Dion Prestia,hitouts,0,4,24
Dougal Howard,hitouts,0,4,5
Dylan Moore,hitouts,0,30,15
Dylan Shiel,hitouts,0,4,10
Dylan Stephens,hitouts,0,14,28
Dyson Sharp,hitouts,0,1,12
Ed Langdon,hitouts,0,21,23
Ed Richards,hitouts,0,25,18
Edward Allan,hitouts,0,20,9
Elijah Hewett,hitouts,0,1,25
Elijah Hollands,hitouts,0,4,7
Elijah Tsatas,hitouts,0,2,9
Elliot Yeo,hitouts,0,4,15
Eric Hipwood,hitouts,0,22,7
Errol Gulden,hitouts,0,13,6
Esava Ratugolea,hitouts,0,8,13
Ewan Mackinlay,hitouts,0,5,10
Finn Callaghan,hitouts,0,22,18
Finn Maginness,hitouts,0,11,7
Finn O'Sullivan,hitouts,0,12,26
Flynn Perez,hitouts,0,5,2
Flynn Young,hitouts,0,6,5
Francis Evans,hitouts,0,14,15
George Hewett,hitouts,0,20,20
George Stevens,hitouts,0,2,2
George Wardlaw,hitouts,0,12,14
Griffin Logue,hitouts,0,8,22
Gryan Miers,hitouts,0,27,10
Hamish Davis,hitouts,0,4,23
Harley Reid,hitouts,0,5,35
Harris Andrews,hitouts,0,31,13
Harrison Oliver,hitouts,0,3,2
Harrison Petty,hitouts,0,17,19
Harrison Ramm,hitouts,0,1,4
Harry Armstrong,hitouts,0,1,10
Harry Cunningham,hitouts,0,17,6
Harry Dean,hitouts,0,10,8
Harry Edwards,hitouts,0,2,17
Harry Himmelberg,hitouts,0,25,20
Harry Kyle,hitouts,0,7,1
Harry Morrison,hitouts,0,20,11
Harry O'Farrell,hitouts,0,1,5
Harry Perryman,hitouts,0,27,13
Harry Rowston,hitouts,0,13,7
Harry Schoenberg,hitouts,0,2,4
Harry Sharp,hitouts,0,20,19
Harry Sheezel,hitouts,0,14,29
Harvey Gallagher,hitouts,0,3,5
Harvey Harrison,hitouts,0,6,3
Harvey Johnston,hitouts,0,2,6
Harvey Langford,hitouts,0,21,22
Harvey Thomas,hitouts,0,20,18
Hayden Young,hitouts,0,15,6
Heath Chapman,hitouts,0,34,10
Henry Hustwaite,hitouts,0,4,1
Hugh Bond,hitouts,0,8,4
Hugh Boxshall,hitouts,0,9,10
Hugh Jackson,hitouts,0,4,5
Hugh McCluggage,hitouts,0,26,13
Hugo Garcia,hitouts,0,16,22
Hugo Hall-Kahan,hitouts,0,7,2
Hugo Ralphsmith,hitouts,0,3,20
Hunter Clark,hitouts,0,8,12
Hussien El Achkar,hitouts,0,1,8
Isaac Cumming,hitouts,0,26,12
Isaac Heeney,hitouts,0,27,15
Isaac Kako,hitouts,0,8,28
Isaac Quaynor,hitouts,0,27,16
Isaiah Dudley,hitouts,0,29,8
Izak Rankine,hitouts,0,28,12
Jack Bowes,hitouts,0,19,11
Jack Buckley,hitouts,0,18,10
Jack Buller,hitouts,0,11,7
Jack Carroll,hitouts,0,6,9
Jack Crisp,hitouts,0,29,16
Jack Dalton,hitouts,0,3,1
Jack Ginnivan,hitouts,0,31,14
Jack Graham,hitouts,0,3,26
Jack Gunston,hitouts,0,25,12
Jack Henry,hitouts,0,25,13
Jack Higgins,hitouts,0,16,22
Jack Hutchinson,hitouts,0,2,20
Jack Ison,hitouts,0,7,1
Jack Lukosius,hitouts,0,6,9
Jack Macrae,hitouts,0,11,20
Jack Martin,hitouts,0,20,10
Jack Ough,hitouts,0,3,2
Jack Payne,hitouts,0,8,4
Jack Ross,hitouts,0,8,32
Jack Scrimshaw,hitouts,0,13,8
Jack Silvagni,hitouts,0,15,19
Jack Sinclair,hitouts,0,15,23
Jack Steele,hitouts,0,22,21
Jack Viney,hitouts,0,5,13
Jack Watkins,hitouts,0,3,8
Jack Whitlock,hitouts,0,7,18
Jackson Mead,hitouts,0,11,19
Jacob Bauer,hitouts,0,1,4
Jacob Farrow,hitouts,0,2,17
Jacob Hopper,hitouts,0,7,28
Jacob Konstanty,hitouts,0,10,22
Jacob Newton,hitouts,0,2,3
Jacob Wehr,hitouts,0,13,16
Jacob Weitering,hitouts,0,12,21
Jade Gresham,hitouts,0,6,20
Jaeger O'Meara,hitouts,0,14,6
Jagga Smith,hitouts,0,11,10
Jai Culley,hitouts,0,6,5
Jai Newcombe,hitouts,0,31,15
Jai Serong,hitouts,0,15,5
Jake Bowey,hitouts,0,16,20
Jake Kolodjashnij,hitouts,0,6,5
Jake Lever,hitouts,0,16,12
Jake Lloyd,hitouts,0,27,16
Jake Melksham,hitouts,0,10,15
Jake Rogers,hitouts,0,11,5
Jake Soligo,hitouts,0,30,13
Jake Stringer,hitouts,0,18,18
Jake Waterman,hitouts,0,5,24
James Borlase,hitouts,0,12,5
James Harmes,hitouts,0,7,6
James Jordon,hitouts,0,28,16
James Leake,hitouts,0,5,3
James O'Donnell,hitouts,0,25,14
James Peatling,hitouts,0,30,13
James Rowbottom,hitouts,0,27,16
James Sicily,hitouts,0,27,15
James Trezise,hitouts,0,7,23
James Tunstill,hitouts,0,10,4
James Worpel,hitouts,0,20,11
Jamie Cripps,hitouts,0,3,23
Jamie Elliott,hitouts,0,22,13
Jarman Impey,hitouts,0,30,12
Jarrod Berry,hitouts,0,28,11
Jase Burgoyne,hitouts,0,14,27
Jason Horne-Francis,hitouts,0,13,22
Jason Johannisen,hitouts,0,10,6
Jaspa Fletcher,hitouts,0,33,14
Jasper Alger,hitouts,0,1,11
Jaxon Artemis,hitouts,0,1,3
Jaxon Binns,hitouts,0,2,3
Jaxon Prior,hitouts,0,8,35
Jayden Hunt,hitouts,0,1,14
Jayden Laverde,hitouts,0,9,24
Jayden Short,hitouts,0,8,27
Jed Bews,hitouts,0,3,1
Jed McEntee,hitouts,0,1,5
Jed Walter,hitouts,0,13,19
Jedd Busslinger,hitouts,0,10,5
Jeremy Cameron,hitouts,0,28,14
Jeremy Howe,hitouts,0,24,11
Jeremy Sharp,hitouts,0,11,5
Jesse Dattoli,hitouts,0,3,1
Jesse Hogan,hitouts,0,12,13
Jesse Motlop,hitouts,0,9,14
Jhye Clark,hitouts,0,11,6
Jimmy Webster,hitouts,0,5,10
Jobe Shanahan,hitouts,0,4,26
Joe Berry,hitouts,0,10,23
Joe Fonti,hitouts,0,20,17
Joe Richards,hitouts,0,14,26
Joel Fitzgerald,hitouts,0,6,2
Joel Freijah,hitouts,0,26,18
Joel Hamling,hitouts,0,12,9
Joel Jeffrey,hitouts,0,24,21
John Noble,hitouts,0,24,22
Jonty Faull,hitouts,0,6,20
Jordan Clark,hitouts,0,34,11
Jordan Croft,hitouts,0,11,7
Jordan Dawson,hitouts,0,30,13
Jordan De Goey,hitouts,0,16,13
Jordan Ridley,hitouts,0,6,11
Jordon Butts,hitouts,0,13,6
Josaia Delana,hitouts,0,5,5
Josh Battle,hitouts,0,30,14
Josh Daicos,hitouts,0,29,16
Josh Dolan,hitouts,0,10,10
Josh Dunkley,hitouts,0,33,14
Josh Goater,hitouts,0,1,4
Josh Kelly,hitouts,0,10,5
Josh Lai,hitouts,0,5,12
Josh Lindsay,hitouts,0,3,10
Josh Rachele,hitouts,0,24,11
Josh Sinn,hitouts,0,8,12
Josh Treacy,hitouts,0,34,11
Josh Ward,hitouts,0,30,15
Josh Weddle,hitouts,0,24,11
Josh Worrell,hitouts,0,31,14
Joshua Draper,hitouts,0,7,4
Judd McVee,hitouts,0,23,14
Justin McInerney,hitouts,0,20,10
Jy Farrar,hitouts,0,8,3
Jy Simpkin,hitouts,0,14,27
Jye Amiss,hitouts,0,34,11
Jye Caldwell,hitouts,0,5,21
Jye Menzie,hitouts,0,4,6
Kade Chandler,hitouts,0,20,23
Kai Lohmann,hitouts,0,27,11
Kamdyn McIntosh,hitouts,0,5,18
Kane Farrell,hitouts,0,12,22
Kane McAuliffe,hitouts,0,2,12
Karl Amon,hitouts,0,26,14
Karl Worner,hitouts,0,34,10
Keidean Coleman,hitouts,0,6,8
Koltyn Tholstrup,hitouts,0,18,12
Kye Annand,hitouts,0,1,8
Kyle Langford,hitouts,0,5,21
Kysaiah Pickett,hitouts,0,21,20
Lachie Ash,hitouts,0,25,20
Lachie Fogarty,hitouts,0,8,14
Lachie Jaques,hitouts,0,6,3
Lachie Jones,hitouts,0,12,24
Lachie Neale,hitouts,0,29,13
Lachie Schultz,hitouts,0,18,16
Lachie Weller,hitouts,0,20,10
Lachie Whitfield,hitouts,0,22,20
Lachlan Bramble,hitouts,0,26,18
Lachlan Cowan,hitouts,0,15,19
Lachlan Gulbin,hitouts,0,4,6
Lachlan McNeil,hitouts,0,20,11
Lachlan Murphy,hitouts,0,3,2
Lachlan Sholl,hitouts,0,3,2
Lachlan Sullivan,hitouts,0,13,3
Lachy Dovaston,hitouts,0,3,3
Laitham Vandermeer,hitouts,0,12,9
Lance Collard,hitouts,0,6,6
Latrelle Pickett,hitouts,0,11,5
Lawson Humphries,hitouts,0,32,13
Leonardo Lombard,hitouts,0,9,16
Levi Ashcroft,hitouts,0,33,14
Lewis Melican,hitouts,0,17,10
Lewis Young,hitouts,0,9,15
Liam Baker,hitouts,0,5,36
Liam Duggan,hitouts,0,5,37
Liam Henry,hitouts,0,5,9
Liam Jones,hitouts,0,2,3
Liam O'Connell,hitouts,0,8,10
Liam Puncher,hitouts,0,5,1
Liam Ryan,hitouts,0,8,28
Liam Stocker,hitouts,0,14,19
Lincoln McCarthy,hitouts,0,6,2
Logan Evans,hitouts,0,8,21
Logan McDonald,hitouts,0,15,4
Logan Morris,hitouts,0,32,13
Luke Breust,hitouts,0,5,3
Luke Cleary,hitouts,0,12,6
Luke Davies-Uniacke,hitouts,0,14,28
Luke Kennedy,hitouts,0,2,2
Luke McDonald,hitouts,0,11,20
Luke Nankervis,hitouts,0,13,8
Luke Parker,hitouts,0,14,28
Luke Pedlar,hitouts,0,12,7
Luke Ryan,hitouts,0,34,10
Luke Trainor,hitouts,0,7,24
Mac Andrew,hitouts,0,23,22
Malakai Champion,hitouts,0,2,8
Malcolm Rosas,hitouts,0,16,4
Mani Liddy,hitouts,0,4,5
Marcus Bontempelli,hitouts,0,24,15
Marcus Windhager,hitouts,0,18,26
Mark Keane,hitouts,0,24,8
Mark O'Connor,hitouts,0,30,13
Mason Redman,hitouts,0,7,26
Mason Wood,hitouts,0,16,25
Massimo D'Ambrosio,hitouts,0,31,15
Matt Crouch,hitouts,0,4,2
Matt Guelfi,hitouts,0,1,14
Matt Roberts,hitouts,0,22,13
Matt Rowell,hitouts,0,19,22
Matt Whitlock,hitouts,0,1,4
Mattaes Phillipou,hitouts,0,11,16
Matthew Carroll,hitouts,0,11,16
Matthew Cottrell,hitouts,0,9,7
Matthew Jefferson,hitouts,0,10,11
Matthew Johnson,hitouts,0,29,9
Matthew Kennedy,hitouts,0,26,18
Matthew Owies,hitouts,0,1,18
Maurice Rioli,hitouts,0,3,19
Max Gruzewski,hitouts,0,12,8
Max Hall,hitouts,0,18,26
Max Holmes,hitouts,0,29,15
Max Kondogiannis,hitouts,0,1,9
Max Michalanney,hitouts,0,28,14
Michael Frederick,hitouts,0,30,10
Michael Sellwood,hitouts,0,12,9
Milan Murdock,hitouts,0,3,15
Miles Bergman,hitouts,0,12,21
Mitch Duncan,hitouts,0,7,2
Mitch Georgiades,hitouts,0,15,27
Mitch Knevitt,hitouts,0,5,4
Mitch Lewis,hitouts,0,18,9
Mitch McGovern,hitouts,0,17,21
Mitch Zadow,hitouts,0,3,4
Mitchell Hinge,hitouts,0,18,7
Murphy Reid,hitouts,0,34,11
Nasiah Wanganeen-Milera,hitouts,0,17,23
Nat Fyfe,hitouts,0,6,2
Nate Caddy,hitouts,0,8,29
Nathan Broad,hitouts,0,8,34
Nathan O'Driscoll,hitouts,0,20,8
Ned Long,hitouts,0,28,15
Neil Erasmus,hitouts,0,29,8
Nic Martin,hitouts,0,6,10
Nic Newman,hitouts,0,8,8
Nick Blakey,hitouts,0,28,16
Nick Coffield,hitouts,0,10,7
Nick Daicos,hitouts,0,29,15
Nick Haynes,hitouts,0,19,21
Nick Holman,hitouts,0,11,11
Nick Larkey,hitouts,0,13,24
Nick Murray,hitouts,0,15,8
Nick Vlastuin,hitouts,0,8,34
Nick Watson,hitouts,0,29,14
Noah Anderson,hitouts,0,23,22
Noah Answerth,hitouts,0,21,8
Oisin Mullin,hitouts,0,31,15
Oleg Markov,hitouts,0,5,3
Oliver Dempsey,hitouts,0,32,15
Oliver Florent,hitouts,0,18,19
Oliver Hannaford,hitouts,0,3,2
Oliver Henry,hitouts,0,21,14
Oliver Hollands,hitouts,0,12,22
Oliver Wiltshire,hitouts,0,9,6
Ollie Wines,hitouts,0,12,25
Orazio Fantasia,hitouts,0,2,4
Oscar Adams,hitouts,0,11,10
Oscar McDonald,hitouts,0,12,3
Oskar Baker,hitouts,0,10,8
Paddy Cross,hitouts,0,6,5
Patrick Cripps,hitouts,0,20,24
Patrick Dangerfield,hitouts,0,25,13
Patrick Lipinski,hitouts,0,27,14
Patrick Retschko,hitouts,0,3,13
Patrick Voss,hitouts,0,32,8
Paul Curtis,hitouts,0,11,26
Phoenix Gothard,hitouts,0,7,9
Reuben Ginbey,hitouts,0,5,31
Rhett Bazzo,hitouts,0,2,17
Rhyan Mansell,hitouts,0,4,22
Rhylee West,hitouts,0,26,17
Riley Bice,hitouts,0,24,11
Riley Garcia,hitouts,0,5,3
Riley Hamilton,hitouts,0,3,3
Riley Hardeman,hitouts,0,5,16
Roan Steele,hitouts,0,11,9
Robert Hansen Jr,hitouts,0,3,9
Rory Laird,hitouts,0,27,11
Rory Lobb,hitouts,0,25,16
Ryan Angwin,hitouts,0,14,14
Ryan Burton,hitouts,0,3,5
Ryan Byrnes,hitouts,0,12,18
Ryan Lester,hitouts,0,31,11
Ryan Maric,hitouts,0,3,31
Ryley Sanders,hitouts,0,23,17
Saad El-Hawli,hitouts,0,4,13
Sam Banks,hitouts,0,6,32
Sam Berry,hitouts,0,28,11
Sam Butler,hitouts,0,10,4
Sam Clohesy,hitouts,0,15,9
Sam Collins,hitouts,0,21,21
Sam Cumming,hitouts,0,3,11
Sam Davidson,hitouts,0,17,16
Sam Docherty,hitouts,0,4,11
Sam Durham,hitouts,0,8,32
Sam Flanders,hitouts,0,19,16
Sam Grlj,hitouts,0,3,16
Sam Lalor,hitouts,0,4,18
Sam Marshall,hitouts,0,7,6
Sam Powell-Pepper,hitouts,0,7,9
Sam Switkowski,hitouts,0,30,8
Sam Taylor,hitouts,0,16,14
Sam Walsh,hitouts,0,18,17
Sam Wicks,hitouts,0,25,12
Sandy Brock,hitouts,0,1,19
Scott Pendlebury,hitouts,0,23,14
Seth Campbell,hitouts,0,8,35
Shai Bolton,hitouts,0,33,10
Shannon Neale,hitouts,0,31,15
Shaun Mannagh,hitouts,0,31,13
Sid Draper,hitouts,0,7,3
Steele Sidebottom,hitouts,0,26,15
Steely Green,hitouts,0,5,32
Stephen Coniglio,hitouts,0,16,13
Steven May,hitouts,0,4,12
Sullivan Robey,hitouts,0,2,13
Taj Hotton,hitouts,0,3,12
Talor Byrne,hitouts,0,9,7
Tanner Bruhn,hitouts,0,11,8
Taylor Adams,hitouts,0,1,3
Taylor Duryea,hitouts,0,3,2
Taylor Walker,hitouts,0,26,12
Ted Clohesy,hitouts,0,6,3
Thomas Edwards,hitouts,0,2,7
Thomson Dow,hitouts,0,3,8
Tim Kelly,hitouts,0,5,34
Tim Membrey,hitouts,0,27,13
Tim Taranto,hitouts,0,7,34
Tobie Travaglia,hitouts,0,8,9
Toby Bedford,hitouts,0,23,17
Toby Greene,hitouts,0,23,18
Toby McMullin,hitouts,0,8,9
Toby Pink,hitouts,0,8,13
Todd Marshall,hitouts,0,2,11
Tom Atkins,hitouts,0,32,15
Tom Barrass,hitouts,0,28,13
Tom Blamires,hitouts,0,8,8
Tom Brown,hitouts,0,7,32
Tom Burton,hitouts,0,2,3
Tom Cochrane,hitouts,0,3,3
Tom Cole,hitouts,0,3,30
Tom Green,hitouts,0,15,8
Tom Gross,hitouts,0,1,9
