player_name,stat,median_diff,games_win,games_loss
Paul Curtis,handballs,-1,10,26
Reuben Ginbey,handballs,-1,5,31
Rhyan Mansell,handballs,-1,4,22
Ryan Angwin,handballs,-1,14,13
Ryan Lester,handballs,-1,30,11
Sam Clohesy,handballs,-1,14,9
Steely Green,handballs,-1,5,31
Stephen Coniglio,handballs,-1,16,12
Tobie Travaglia,handballs,-1,8,9
Toby Murray,handballs,-1,9,3
Toby Nankervis,handballs,-1,6,25
Todd Marshall,handballs,-1,2,10
Tom Burton,handballs,-1,2,3
Tom De Koning,handballs,-1,16,23
Tom Green,handballs,-1,15,8
Will Lewis,handballs,-1,6,6
Will White,handballs,-1,7,7
Zeke Uwland,handballs,-1,5,11
Adam Treloar,handballs,-1.5,6,3
Archer May,handballs,-1.5,1,16
Bailey Dale,handballs,-1.5,24,16
Campbell Chesser,handballs,-1.5,1,6
Darcy Fogarty,handballs,-1.5,26,10
Darcy Wilson,handballs,-1.5,14,23
Dylan Moore,handballs,-1.5,30,14
Gryan Miers,handballs,-1.5,26,10
Harry Edwards,handballs,-1.5,2,17
Isaac Keeler,handballs,-1.5,4,9
Jack Buckley,handballs,-1.5,18,10
Jack Hutchinson,handballs,-1.5,2,20
Jack Watkins,handballs,-1.5,3,8
James Sicily,handballs,-1.5,27,14
James Tunstill,handballs,-1.5,10,4
Jayden Short,handballs,-1.5,8,26
Joe Berry,handballs,-1.5,10,22
Keidean Coleman,handballs,-1.5,6,8
Leonardo Lombard,handballs,-1.5,8,16
Liam O'Connell,handballs,-1.5,8,9
Liam Puncher,handballs,-1.5,4,1
Logan Evans,handballs,-1.5,8,21
Miles Bergman,handballs,-1.5,12,20
Oliver Hayes-Brown,handballs,-1.5,2,5
Rowan Marshall,handballs,-1.5,17,24
Thomas Edwards,handballs,-1.5,2,7
Thomas Sims,handballs,-1.5,3,8
Thomson Dow,handballs,-1.5,3,8
Tom Blamires,handballs,-1.5,7,8
Ty Gallop,handballs,-1.5,16,7
Aaron Francis,handballs,-2,5,5
Angus Hastie,handballs,-2,7,7
Anthony Caminiti,handballs,-2,17,23
Bradley Hill,handballs,-2,18,24
Brandon Starcevich,handballs,-2,11,11
Bruce Reville,handballs,-2,23,8
Cameron Nairn,handballs,-2,3,1
Connor Rozee,handballs,-2,10,13
Darcy Cameron,handballs,-2,28,15
Ed Richards,handballs,-2,25,17
Edward Allan,handballs,-2,19,9
George Wardlaw,handballs,-2,11,14
Harry Rowston,handballs,-2,13,6
Hayden Young,handballs,-2,15,5
Jack Viney,handballs,-2,5,13
Jason Horne-Francis,handballs,-2,13,21
Jeremy Sharp,handballs,-2,11,5
Jordan De Goey,handballs,-2,16,13
Kane McAuliffe,handballs,-2,2,12
Karl Amon,handballs,-2,26,13
Lachie Neale,handballs,-2,28,13
Lachlan Murphy,handballs,-2,3,2
Matt Whitlock,handballs,-2,1,4
Matthew Carroll,handballs,-2,11,16
Matthew Owies,handballs,-2,1,18
Maurice Rioli,handballs,-2,3,19
Mitchell Edwards,handballs,-2,11,5
Nick Coffield,handballs,-2,10,6
Oisin Mullin,handballs,-2,30,15
Sam Collins,handballs,-2,21,21
Sam Wicks,handballs,-2,24,12
Sid Draper,handballs,-2,7,3
Tom Stewart,handballs,-2,27,11
Willem Drew,handballs,-2,15,28
Zac Bailey,handballs,-2,31,13
Zane Duursma,handballs,-2,9,15
Callum Wilkie,handballs,-2.5,18,25
Dion Prestia,handballs,-2.5,4,23
Hugo Hall-Kahan,handballs,-2.5,6,2
Jordon Sweet,handballs,-2.5,14,24
Joshua Draper,handballs,-2.5,7,4
Max Ramsden,handballs,-2.5,4,2
Michael Sellwood,handballs,-2.5,12,8
Ollie Wines,handballs,-2.5,12,24
Sullivan Robey,handballs,-2.5,2,13
Tom McCarthy,handballs,-2.5,4,25
Wil Parker,handballs,-2.5,4,4
Adam Cerra,handballs,-3,16,20
Alex Sexton,handballs,-3,3,2
Brent Daniels,handballs,-3,9,7
Campbell Lake,handballs,-3,3,4
Charlie Ballard,handballs,-3,3,6
Elliot Yeo,handballs,-3,4,14
Flynn Perez,handballs,-3,5,2
Harry O'Farrell,handballs,-3,1,5
Jack Graham,handballs,-3,3,25
Jacob Blight,handballs,-3,1,6
Jai Culley,handballs,-3,6,5
Jed Bews,handballs,-3,3,1
Jordan Croft,handballs,-3,11,6
Lachy Dovaston,handballs,-3,3,3
Oleg Markov,handballs,-3,5,3
Orazio Fantasia,handballs,-3,2,4
Phoenix Gothard,handballs,-3,7,9
Roan Steele,handballs,-3,10,9
Sam Day,handballs,-3,10,3
Sam Grlj,handballs,-3,3,15
Sam Powell-Pepper,handballs,-3,7,9
Taj Hotton,handballs,-3,3,11
Taylor Adams,handballs,-3,1,3
Ted Clohesy,handballs,-3,6,3
Tristan Xerri,handballs,-3,10,25
Will Setterfield,handballs,-3,5,16
William Edwards,handballs,-3,10,4
William Hayes,handballs,-3,5,2
Milan Murdock,handballs,-3.5,3,14
Samson Ryan,handballs,-3.5,2,4
Harry Kyle,handballs,-4,6,1
Henry Hustwaite,handballs,-4,4,1
Will Day,handballs,-4,11,3
Luke Kennedy,handballs,-6,2,2
Will Lorenz,handballs,-7,1,7
Beau Addinsall,handballs,NA,0,7
Ben Paton,handballs,NA,0,4
Billy Cootee,handballs,NA,6,0
Brynn Teakle,handballs,NA,0,4
Christopher Scerri,handballs,NA,7,0
Clay Hall,handballs,NA,0,13
Dylan Patterson,handballs,NA,0,5
Jack Henderson,handballs,NA,0,5
Jai Murray,handballs,NA,0,9
Jayden Nguyen,handballs,NA,0,10
Jeremy McGovern,handballs,NA,0,6
Jordan Boyd,handballs,NA,0,5
Kaleb Smith,handballs,NA,0,8
Liam Fawcett,handballs,NA,0,8
Liam McMahon,handballs,NA,0,7
Liam Reidy,handballs,NA,0,5
Louis Emmett,handballs,NA,0,6
Luamon Lual,handballs,NA,0,12
Marcus Herbert,handballs,NA,0,7
Nik Cox,handballs,NA,0,8
Noah Long,handballs,NA,0,10
Oliver Francou,handballs,NA,0,4
Oliver Greeves,handballs,NA,4,0
Oskar Smartt,handballs,NA,0,4
Rhys Unwin,handballs,NA,0,4
Sam Swadling,handballs,NA,5,0
Seamus Mitchell,handballs,NA,4,0
Tyrell Dewar,handballs,NA,0,16
Zak Johnson,handballs,NA,0,15
Oscar McInerney,hitouts,9.5,11,2
Jack Williams,hitouts,8,2,20
Oscar Steene,hitouts,8,3,4
Toby Murray,hitouts,8,9,3
Matt Flynn,hitouts,7,3,19
Luke Jackson,hitouts,6.5,32,9
Kieren Briggs,hitouts,6,20,15
Reilly O'Brien,hitouts,5.5,18,8
Finnbar Maley,hitouts,4,3,9
Hudson O'Keeffe,hitouts,4,5,3
Mitchell Edwards,hitouts,4,11,5
Hayden McLean,hitouts,3,17,11
Max Ramsden,hitouts,3,4,2
Sean Darcy,hitouts,3,16,8
Wil Dawson,hitouts,3,2,10
Archer Reid,hitouts,2.5,2,18
Jarrod Witts,hitouts,2.5,20,16
Rhys Stanley,hitouts,2.5,16,4
Cooper Duff-Tytler,hitouts,2,2,11
Darcy Cameron,hitouts,2,28,15
Ethan Read,hitouts,2,20,13
Harry McKay,hitouts,2,14,16
Lachlan Blakiston,hitouts,2,1,27
Lachlan McAndrew,hitouts,2,13,7
Oscar Allen,hitouts,2,5,16
Brodie Grundy,hitouts,1.5,26,15
Isaac Keeler,hitouts,1.5,4,9
Jack Darling,hitouts,1.5,12,28
Noah Balta,hitouts,1.5,4,26
Toby Nankervis,hitouts,1.5,6,25
Tom De Koning,hitouts,1.5,16,23
Daniel McStay,hitouts,1,23,14
Nicholas Madden,hitouts,1,5,4
Noah Mraz,hitouts,1,3,1
Ollie Lord,hitouts,1,5,11
Sam Darcy,hitouts,1,15,8
Todd Goldstein,hitouts,1,3,13
Harrison Jones,hitouts,0.5,4,8
Jeremy Finlayson,hitouts,0.5,2,6
Jordan Croft,hitouts,0.5,11,6
Jordon Sweet,hitouts,0.5,14,24
Aaron Cadman,hitouts,0,24,15
Aaron Francis,hitouts,0,5,5
Aaron Naughton,hitouts,0,26,16
Adam Cerra,hitouts,0,16,20
Adam Saad,hitouts,0,9,15
Adam Treloar,hitouts,0,6,3
Aidan Corr,hitouts,0,7,15
Alex Cincotta,hitouts,0,2,3
Alex Davies,hitouts,0,10,4
Alex Neal-Bullen,hitouts,0,31,13
Alex Pearce,hitouts,0,24,10
Alex Sexton,hitouts,0,3,2
Aliir Aliir,hitouts,0,15,27
Alix Tauru,hitouts,0,3,5
Alixzander Tauru,hitouts,0,4,6
Andrew Brayshaw,hitouts,0,34,10
Andrew McGrath,hitouts,0,8,32
Angus Anderson,hitouts,0,6,6
Angus Clarke,hitouts,0,2,16
Angus Hastie,hitouts,0,7,7
Angus Sheldrick,hitouts,0,24,13
Anthony Caminiti,hitouts,0,17,23
Archer Day-Wicks,hitouts,0,3,20
Archer May,hitouts,0,1,16
Archie Perkins,hitouts,0,5,29
Archie Roberts,hitouts,0,8,33
Arthur Jones,hitouts,0,12,7
Ashton Moir,hitouts,0,3,8
Bailey Banfield,hitouts,0,15,6
Bailey Dale,hitouts,0,24,16
Bailey Humphrey,hitouts,0,22,18
Bailey Laurie,hitouts,0,9,5
Bailey Macdonald,hitouts,0,13,3
Bailey Scott,hitouts,0,3,11
Bailey Smith,hitouts,0,29,13
Bailey Williams,hitouts,0,22,15
Bayley Fritsch,hitouts,0,17,23
Beau McCreery,hitouts,0,25,13
Ben Ainsworth,hitouts,0,25,19
Ben Hobbs,hitouts,0,6,12
Ben Jepson,hitouts,0,1,4
Ben Keays,hitouts,0,31,14
Ben King,hitouts,0,23,22
Ben Long,hitouts,0,22,20
Ben McKay,hitouts,0,7,18
Ben Miller,hitouts,0,8,33
Billy Frampton,hitouts,0,23,12
Billy Wilson,hitouts,0,11,5
Blake Acres,hitouts,0,13,13
Blake Hardwick,hitouts,0,31,14
Blake Howes,hitouts,0,15,17
Bo Allan,hitouts,0,3,20
Bobby Hill,hitouts,0,11,3
Bodhi Uwland,hitouts,0,23,22
Bodie Ryan,hitouts,0,1,4
Brad Close,hitouts,0,28,11
Bradley Hill,hitouts,0,18,24
Brady Hough,hitouts,0,5,37
Braeden Campbell,hitouts,0,14,12
Brandon Starcevich,hitouts,0,11,11
Brandon Zerk-Thatcher,hitouts,0,7,10
Brayden Cook,hitouts,0,16,6
Brayden Fiorini,hitouts,0,11,10
Brayden Maynard,hitouts,0,21,15
Brennan Cox,hitouts,0,30,9
Brent Daniels,hitouts,0,9,7
Brodie Kemp,hitouts,0,11,14
Brodie Smith,hitouts,0,8,3
Brody Mihocek,hitouts,0,21,11
Bruce Reville,hitouts,0,23,8
Buku Khamis,hitouts,0,20,14
Caiden Cleary,hitouts,0,9,11
Caleb Daniel,hitouts,0,13,29
Caleb Poulter,hitouts,0,4,3
Caleb Serong,hitouts,0,31,10
Caleb Windsor,hitouts,0,18,16
Callan Ward,hitouts,0,7,5
Callum Ah Chee,hitouts,0,21,9
Callum Brown,hitouts,0,22,15
Callum Mills,hitouts,0,22,9
Callum Wilkie,hitouts,0,18,25
Calsher Dear,hitouts,0,8,5
Cam Mackenzie,hitouts,0,20,9
Cam Rayner,hitouts,0,32,14
Cameron Nairn,hitouts,0,3,1
Cameron Zurhaar,hitouts,0,13,28
Campbell Chesser,hitouts,0,1,6
Campbell Gray,hitouts,0,1,11
Campbell Lake,hitouts,0,3,4
Chad Warner,hitouts,0,27,16
Changkuoth Jiath,hitouts,0,21,11
Charlie Ballard,hitouts,0,3,6
Charlie Cameron,hitouts,0,30,14
Charlie Comben,hitouts,0,13,25
Charlie Curnow,hitouts,0,21,16
Charlie Dean,hitouts,0,2,2
Charlie Spargo,hitouts,0,10,16
Charlie West,hitouts,0,4,2
Chayce Jones,hitouts,0,5,3
Christian Moraes,hitouts,0,8,16
Christian Petracca,hitouts,0,14,27
Christian Salem,hitouts,0,11,18
Clayton Oliver,hitouts,0,15,27
Cody Angove,hitouts,0,3,1
Cody Weightman,hitouts,0,4,2
Colby McKercher,hitouts,0,13,29
Connor Budarick,hitouts,0,21,11
Connor Idun,hitouts,0,25,19
Connor Macdonald,hitouts,0,30,13
Connor O'Sullivan,hitouts,0,30,15
Connor Rozee,hitouts,0,10,13
Conor McKenna,hitouts,0,13,6
Conor Nash,hitouts,0,21,10
Conor Stone,hitouts,0,7,8
Cooper Harvey,hitouts,0,4,10
Cooper Hynes,hitouts,0,17,9
Cooper Lord,hitouts,0,11,16
Cooper Sharman,hitouts,0,16,23
Cooper Trembath,hitouts,0,9,14
Corey Durdin,hitouts,0,14,22
Corey Wagner,hitouts,0,23,7
Corey Warner,hitouts,0,10,9
Dan Butler,hitouts,0,6,8
Dan Houston,hitouts,0,26,14
Dane Rampe,hitouts,0,20,14
Daniel Curtin,hitouts,0,28,10
Daniel Rioli,hitouts,0,20,17
Daniel Turner,hitouts,0,16,19
Darcy Byrne-Jones,hitouts,0,14,28
Darcy Fogarty,hitouts,0,26,10
Darcy Gardiner,hitouts,0,18,8
Darcy Jones,hitouts,0,15,8
Darcy Moore,hitouts,0,16,9
Darcy Parish,hitouts,0,1,16
Darcy Tucker,hitouts,0,1,6
Darcy Wilmot,hitouts,0,32,14
Darcy Wilson,hitouts,0,14,23
David Swallow,hitouts,0,4,5
Dayne Zorko,hitouts,0,27,9
Deven Robertson,hitouts,0,4,4
Dion Prestia,hitouts,0,4,23
Dougal Howard,hitouts,0,4,5
Dylan Moore,hitouts,0,30,14
Dylan Shiel,hitouts,0,4,10
Dylan Stephens,hitouts,0,13,28
Dyson Sharp,hitouts,0,1,11
Ed Langdon,hitouts,0,20,23
Ed Richards,hitouts,0,25,17
Edward Allan,hitouts,0,19,9
Elijah Hewett,hitouts,0,1,25
Elijah Hollands,hitouts,0,4,7
Elijah Tsatas,hitouts,0,2,9
Elliot Yeo,hitouts,0,4,14
Eric Hipwood,hitouts,0,21,7
Errol Gulden,hitouts,0,12,6
Esava Ratugolea,hitouts,0,8,13
Ewan Mackinlay,hitouts,0,5,10
Finn Callaghan,hitouts,0,22,18
Finn Maginness,hitouts,0,11,7
Finn O'Sullivan,hitouts,0,11,26
Flynn Perez,hitouts,0,5,2
Flynn Young,hitouts,0,6,5
Francis Evans,hitouts,0,13,15
George Hewett,hitouts,0,19,20
George Stevens,hitouts,0,2,2
George Wardlaw,hitouts,0,11,14
Griffin Logue,hitouts,0,7,22
Gryan Miers,hitouts,0,26,10
Hamish Davis,hitouts,0,4,23
Harley Reid,hitouts,0,5,34
Harris Andrews,hitouts,0,30,13
Harrison Oliver,hitouts,0,3,2
Harrison Petty,hitouts,0,16,19
Harrison Ramm,hitouts,0,1,3
Harry Armstrong,hitouts,0,1,10
Harry Cunningham,hitouts,0,17,6
Harry Dean,hitouts,0,9,8
Harry Edwards,hitouts,0,2,17
Harry Himmelberg,hitouts,0,25,19
Harry Kyle,hitouts,0,6,1
Harry Morrison,hitouts,0,20,10
Harry O'Farrell,hitouts,0,1,5
Harry Perryman,hitouts,0,27,13
Harry Rowston,hitouts,0,13,6
Harry Schoenberg,hitouts,0,2,4
Harry Sharp,hitouts,0,19,19
Harry Sheezel,hitouts,0,13,29
Harvey Gallagher,hitouts,0,3,5
Harvey Harrison,hitouts,0,5,3
Harvey Johnston,hitouts,0,2,6
Harvey Langford,hitouts,0,20,22
Harvey Thomas,hitouts,0,20,17
Hayden Young,hitouts,0,15,5
Heath Chapman,hitouts,0,34,9
Henry Hustwaite,hitouts,0,4,1
Hugh Bond,hitouts,0,8,4
Hugh Boxshall,hitouts,0,9,9
Hugh Jackson,hitouts,0,4,5
Hugh McCluggage,hitouts,0,26,13
Hugo Garcia,hitouts,0,16,21
Hugo Hall-Kahan,hitouts,0,6,2
Hugo Ralphsmith,hitouts,0,3,19
Hunter Clark,hitouts,0,8,11
Hussien El Achkar,hitouts,0,1,7
Isaac Cumming,hitouts,0,25,12
Isaac Heeney,hitouts,0,26,15
Isaac Kako,hitouts,0,8,27
Isaac Quaynor,hitouts,0,26,16
Isaiah Dudley,hitouts,0,29,7
Izak Rankine,hitouts,0,27,12
Jack Bowes,hitouts,0,19,11
Jack Buckley,hitouts,0,18,10
Jack Buller,hitouts,0,11,7
Jack Carroll,hitouts,0,6,9
Jack Crisp,hitouts,0,28,16
Jack Dalton,hitouts,0,3,1
Jack Ginnivan,hitouts,0,31,13
Jack Graham,hitouts,0,3,25
Jack Gunston,hitouts,0,25,11
Jack Henry,hitouts,0,24,13
Jack Higgins,hitouts,0,16,21
Jack Hutchinson,hitouts,0,2,20
Jack Ison,hitouts,0,7,1
Jack Lukosius,hitouts,0,6,9
Jack Macrae,hitouts,0,11,20
Jack Martin,hitouts,0,19,10
Jack Ough,hitouts,0,3,2
Jack Payne,hitouts,0,8,4
Jack Ross,hitouts,0,8,31
Jack Scrimshaw,hitouts,0,13,8
Jack Silvagni,hitouts,0,15,18
Jack Sinclair,hitouts,0,15,23
Jack Steele,hitouts,0,21,21
Jack Viney,hitouts,0,5,13
Jack Watkins,hitouts,0,3,8
Jack Whitlock,hitouts,0,7,17
Jackson Mead,hitouts,0,11,18
Jacob Bauer,hitouts,0,1,4
Jacob Farrow,hitouts,0,2,16
Jacob Hopper,hitouts,0,7,28
Jacob Konstanty,hitouts,0,10,22
Jacob Newton,hitouts,0,2,3
Jacob Wehr,hitouts,0,13,15
Jacob Weitering,hitouts,0,12,21
Jade Gresham,hitouts,0,6,20
Jaeger O'Meara,hitouts,0,14,6
Jagga Smith,hitouts,0,10,10
Jai Culley,hitouts,0,6,5
Jai Newcombe,hitouts,0,31,14
Jai Serong,hitouts,0,14,5
Jake Bowey,hitouts,0,15,20
Jake Kolodjashnij,hitouts,0,6,5
Jake Lever,hitouts,0,15,12
Jake Lloyd,hitouts,0,26,16
Jake Melksham,hitouts,0,10,15
Jake Rogers,hitouts,0,10,5
Jake Soligo,hitouts,0,30,13
Jake Stringer,hitouts,0,18,17
Jake Waterman,hitouts,0,5,23
James Borlase,hitouts,0,12,5
James Harmes,hitouts,0,7,6
James Jordon,hitouts,0,27,16
James Leake,hitouts,0,5,3
James O'Donnell,hitouts,0,25,13
James Peatling,hitouts,0,29,13
James Rowbottom,hitouts,0,27,16
James Sicily,hitouts,0,27,14
James Trezise,hitouts,0,7,23
James Tunstill,hitouts,0,10,4
James Worpel,hitouts,0,19,11
Jamie Cripps,hitouts,0,3,23
Jamie Elliott,hitouts,0,22,13
Jarman Impey,hitouts,0,30,11
Jarrod Berry,hitouts,0,27,11
Jase Burgoyne,hitouts,0,14,26
Jason Horne-Francis,hitouts,0,13,21
Jason Johannisen,hitouts,0,10,6
Jaspa Fletcher,hitouts,0,32,14
Jasper Alger,hitouts,0,1,11
Jaxon Binns,hitouts,0,2,3
Jaxon Prior,hitouts,0,8,34
Jayden Hunt,hitouts,0,1,14
Jayden Laverde,hitouts,0,9,23
Jayden Short,hitouts,0,8,26
Jed Bews,hitouts,0,3,1
Jed McEntee,hitouts,0,1,5
Jed Walter,hitouts,0,12,19
Jedd Busslinger,hitouts,0,10,5
Jeremy Cameron,hitouts,0,28,14
Jeremy Howe,hitouts,0,24,11
Jeremy Sharp,hitouts,0,11,5
Jesse Hogan,hitouts,0,12,13
Jesse Motlop,hitouts,0,9,14
Jhye Clark,hitouts,0,10,6
Jimmy Webster,hitouts,0,5,10
Jobe Shanahan,hitouts,0,4,25
Joe Berry,hitouts,0,10,22
Joe Fonti,hitouts,0,20,16
Joe Richards,hitouts,0,14,26
Joel Fitzgerald,hitouts,0,5,2
Joel Freijah,hitouts,0,26,17
Joel Hamling,hitouts,0,11,9
Joel Jeffrey,hitouts,0,23,21
John Noble,hitouts,0,23,22
Jonty Faull,hitouts,0,6,20
Jordan Clark,hitouts,0,34,10
Jordan Dawson,hitouts,0,29,13
Jordan De Goey,hitouts,0,16,13
Jordan Ridley,hitouts,0,6,11
Jordon Butts,hitouts,0,13,6
Josaia Delana,hitouts,0,5,4
Josh Battle,hitouts,0,30,13
Josh Daicos,hitouts,0,28,16
Josh Dolan,hitouts,0,10,9
Josh Dunkley,hitouts,0,32,14
Josh Goater,hitouts,0,1,4
Josh Kelly,hitouts,0,10,5
Josh Lai,hitouts,0,5,11
Josh Lindsay,hitouts,0,3,9
Josh Rachele,hitouts,0,23,11
Josh Sinn,hitouts,0,8,12
Josh Treacy,hitouts,0,34,10
Josh Ward,hitouts,0,30,14
Josh Weddle,hitouts,0,24,10
Josh Worrell,hitouts,0,30,14
Joshua Draper,hitouts,0,7,4
Judd McVee,hitouts,0,23,13
Justin McInerney,hitouts,0,20,10
Jy Farrar,hitouts,0,7,3
Jy Simpkin,hitouts,0,13,27
Jye Amiss,hitouts,0,34,10
Jye Caldwell,hitouts,0,5,20
Jye Menzie,hitouts,0,4,6
Kade Chandler,hitouts,0,19,23
Kai Lohmann,hitouts,0,26,11
Kamdyn McIntosh,hitouts,0,5,18
Kane Farrell,hitouts,0,12,22
Kane McAuliffe,hitouts,0,2,12
Karl Amon,hitouts,0,26,13
Karl Worner,hitouts,0,34,9
Keidean Coleman,hitouts,0,6,8
Koltyn Tholstrup,hitouts,0,17,12
Kye Annand,hitouts,0,1,7
Kyle Langford,hitouts,0,5,20
Kysaiah Pickett,hitouts,0,20,20
Lachie Ash,hitouts,0,25,19
Lachie Fogarty,hitouts,0,8,14
Lachie Jaques,hitouts,0,6,2
Lachie Jones,hitouts,0,12,24
Lachie Neale,hitouts,0,28,13
Lachie Schultz,hitouts,0,17,16
Lachie Weller,hitouts,0,20,10
Lachie Whitfield,hitouts,0,22,19
Lachlan Bramble,hitouts,0,26,17
Lachlan Cowan,hitouts,0,14,19
Lachlan Gulbin,hitouts,0,3,6
Lachlan McNeil,hitouts,0,20,11
Lachlan Murphy,hitouts,0,3,2
Lachlan Sholl,hitouts,0,3,2
Lachlan Sullivan,hitouts,0,12,3
Lachy Dovaston,hitouts,0,3,3
Laitham Vandermeer,hitouts,0,12,9
Lance Collard,hitouts,0,6,6
Latrelle Pickett,hitouts,0,11,5
Lawson Humphries,hitouts,0,31,13
Leonardo Lombard,hitouts,0,8,16
Levi Ashcroft,hitouts,0,32,14
Lewis Melican,hitouts,0,16,10
Liam Baker,hitouts,0,5,35
Liam Duggan,hitouts,0,5,36
Liam Henry,hitouts,0,5,9
Liam Jones,hitouts,0,2,3
Liam O'Connell,hitouts,0,8,9
Liam Puncher,hitouts,0,4,1
Liam Ryan,hitouts,0,8,27
Liam Stocker,hitouts,0,14,18
Lincoln McCarthy,hitouts,0,6,2
Logan Evans,hitouts,0,8,21
Logan McDonald,hitouts,0,14,4
Logan Morris,hitouts,0,31,13
Luke Breust,hitouts,0,5,3
Luke Cleary,hitouts,0,12,6
Luke Davies-Uniacke,hitouts,0,13,28
Luke Kennedy,hitouts,0,2,2
Luke McDonald,hitouts,0,11,20
Luke Nankervis,hitouts,0,13,8
Luke Parker,hitouts,0,13,28
Luke Pedlar,hitouts,0,12,7
Luke Ryan,hitouts,0,34,9
Luke Trainor,hitouts,0,7,24
Mac Andrew,hitouts,0,22,22
Malakai Champion,hitouts,0,2,8
Malcolm Rosas,hitouts,0,16,4
Mani Liddy,hitouts,0,4,5
Marcus Bontempelli,hitouts,0,24,14
Marcus Windhager,hitouts,0,18,25
Mark Keane,hitouts,0,23,8
Mark O'Connor,hitouts,0,29,13
Mason Redman,hitouts,0,7,25
Mason Wood,hitouts,0,16,24
Massimo D'Ambrosio,hitouts,0,31,14
Matt Crouch,hitouts,0,4,2
Matt Guelfi,hitouts,0,1,14
Matt Roberts,hitouts,0,21,13
Matt Rowell,hitouts,0,18,22
Matt Whitlock,hitouts,0,1,4
Mattaes Phillipou,hitouts,0,11,15
Matthew Carroll,hitouts,0,11,16
Matthew Cottrell,hitouts,0,8,7
Matthew Jefferson,hitouts,0,9,11
Matthew Johnson,hitouts,0,29,8
Matthew Kennedy,hitouts,0,26,17
Matthew Owies,hitouts,0,1,18
Maurice Rioli,hitouts,0,3,19
Max Gruzewski,hitouts,0,12,7
Max Hall,hitouts,0,18,25
Max Holmes,hitouts,0,29,15
Max Kondogiannis,hitouts,0,1,8
Max Michalanney,hitouts,0,27,14
Michael Frederick,hitouts,0,30,9
Michael Sellwood,hitouts,0,12,8
Milan Murdock,hitouts,0,3,14
Miles Bergman,hitouts,0,12,20
Mitch Duncan,hitouts,0,7,2
Mitch Georgiades,hitouts,0,15,27
Mitch Knevitt,hitouts,0,5,4
Mitch Lewis,hitouts,0,18,8
Mitch McGovern,hitouts,0,16,21
Mitch Zadow,hitouts,0,3,3
Mitchell Hinge,hitouts,0,18,7
Murphy Reid,hitouts,0,34,10
Nasiah Wanganeen-Milera,hitouts,0,17,22
Nat Fyfe,hitouts,0,6,2
Nate Caddy,hitouts,0,8,28
Nathan Broad,hitouts,0,8,33
Nathan O'Driscoll,hitouts,0,20,7
Ned Long,hitouts,0,27,15
Neil Erasmus,hitouts,0,29,7
Nic Martin,hitouts,0,6,10
Nic Newman,hitouts,0,8,8
Nick Blakey,hitouts,0,27,16
Nick Coffield,hitouts,0,10,6
Nick Daicos,hitouts,0,28,15
Nick Haynes,hitouts,0,18,21
Nick Holman,hitouts,0,11,11
Nick Larkey,hitouts,0,12,24
Nick Murray,hitouts,0,15,8
Nick Vlastuin,hitouts,0,8,33
Nick Watson,hitouts,0,29,13
Noah Anderson,hitouts,0,22,22
Noah Answerth,hitouts,0,20,8
Oisin Mullin,hitouts,0,30,15
Oleg Markov,hitouts,0,5,3
Oliver Dempsey,hitouts,0,31,15
Oliver Florent,hitouts,0,17,19
Oliver Hannaford,hitouts,0,3,2
Oliver Henry,hitouts,0,20,14
Oliver Hollands,hitouts,0,12,22
Oliver Wiltshire,hitouts,0,8,6
Ollie Wines,hitouts,0,12,24
Orazio Fantasia,hitouts,0,2,4
Oscar Adams,hitouts,0,11,10
Oskar Baker,hitouts,0,10,8
Paddy Cross,hitouts,0,6,5
Patrick Cripps,hitouts,0,19,24
Patrick Dangerfield,hitouts,0,25,13
Patrick Lipinski,hitouts,0,27,14
Patrick Retschko,hitouts,0,3,12
Patrick Voss,hitouts,0,32,7
Paul Curtis,hitouts,0,10,26
Phoenix Gothard,hitouts,0,7,9
Reuben Ginbey,hitouts,0,5,31
Rhett Bazzo,hitouts,0,2,16
Rhyan Mansell,hitouts,0,4,22
Rhylee West,hitouts,0,26,16
Riley Bice,hitouts,0,23,11
Riley Garcia,hitouts,0,5,3
Riley Hamilton,hitouts,0,3,2
Riley Hardeman,hitouts,0,4,16
Roan Steele,hitouts,0,10,9
Robert Hansen Jr,hitouts,0,3,9
Rory Laird,hitouts,0,26,11
Rory Lobb,hitouts,0,25,15
Ryan Angwin,hitouts,0,14,13
Ryan Burton,hitouts,0,3,5
Ryan Byrnes,hitouts,0,12,17
Ryan Lester,hitouts,0,30,11
Ryan Maric,hitouts,0,3,31
Ryley Sanders,hitouts,0,23,16
Saad El-Hawli,hitouts,0,4,13
Sam Banks,hitouts,0,6,31
Sam Berry,hitouts,0,27,11
Sam Butler,hitouts,0,10,3
Sam Clohesy,hitouts,0,14,9
Sam Collins,hitouts,0,21,21
Sam Cumming,hitouts,0,3,11
Sam Davidson,hitouts,0,17,15
Sam Docherty,hitouts,0,4,11
Sam Durham,hitouts,0,8,31
Sam Flanders,hitouts,0,19,16
Sam Grlj,hitouts,0,3,15
Sam Lalor,hitouts,0,4,17
Sam Marshall,hitouts,0,7,6
Sam Powell-Pepper,hitouts,0,7,9
Sam Switkowski,hitouts,0,30,7
Sam Taylor,hitouts,0,16,13
Sam Walsh,hitouts,0,17,17
Sam Wicks,hitouts,0,24,12
Sandy Brock,hitouts,0,1,19
Scott Pendlebury,hitouts,0,23,14
Seth Campbell,hitouts,0,8,34
