player_name,stat,median_diff,games_win,games_loss
Leonardo Lombard,handballs,-1.5,8,9
Liam Duggan,handballs,-1.5,5,30
Lloyd Meek,handballs,-1.5,25,12
Logan Evans,handballs,-1.5,6,17
Logan Morris,handballs,-1.5,26,12
Miles Bergman,handballs,-1.5,11,16
Oliver Hayes-Brown,handballs,-1.5,2,5
Ryan Lester,handballs,-1.5,25,10
Sam Collins,handballs,-1.5,21,14
Thomas Edwards,handballs,-1.5,2,7
Thomas Sims,handballs,-1.5,3,8
Thomson Dow,handballs,-1.5,3,8
Aaron Francis,handballs,-2,5,5
Adam Cerra,handballs,-2,11,18
Angus Hastie,handballs,-2,5,6
Bradley Hill,handballs,-2,15,21
Brandon Starcevich,handballs,-2,11,5
Bruce Reville,handballs,-2,20,7
Connor Macdonald,handballs,-2,24,12
Connor Rozee,handballs,-2,10,13
Dan Houston,handballs,-2,20,13
Darcy Wilson,handballs,-2,11,20
Dion Prestia,handballs,-2,3,18
Ed Richards,handballs,-2,21,15
Ewan Mackinlay,handballs,-2,5,9
Harry Rowston,handballs,-2,10,4
Jack Hutchinson,handballs,-2,2,16
Jack Viney,handballs,-2,5,13
Jayden Short,handballs,-2,7,21
Jeremy Sharp,handballs,-2,11,5
Kane McAuliffe,handballs,-2,2,9
Karl Amon,handballs,-2,23,13
Keidean Coleman,handballs,-2,6,7
Lachlan Murphy,handballs,-2,3,2
Lawson Humphries,handballs,-2,28,10
Liam O'Connell,handballs,-2,5,7
Matthew Carroll,handballs,-2,11,16
Matthew Owies,handballs,-2,1,18
Michael Sellwood,handballs,-2,8,6
Nathan O'Driscoll,handballs,-2,14,6
Sam Wicks,handballs,-2,24,11
Sid Draper,handballs,-2,7,3
Stephen Coniglio,handballs,-2,13,8
Talor Byrne,handballs,-2,3,5
Tobie Travaglia,handballs,-2,5,7
Zane Duursma,handballs,-2,7,15
Anthony Caminiti,handballs,-2.5,14,20
Bailey Macdonald,handballs,-2.5,7,2
Callum Wilkie,handballs,-2.5,15,22
Hugo Ralphsmith,handballs,-2.5,2,15
Jai Serong,handballs,-2.5,11,2
Joshua Draper,handballs,-2.5,7,4
Max Ramsden,handballs,-2.5,4,2
Nick Bryan,handballs,-2.5,2,8
Ollie Wines,handballs,-2.5,10,20
Patrick Cripps,handballs,-2.5,14,22
Wil Parker,handballs,-2.5,4,4
Alex Sexton,handballs,-3,3,2
Angus Clarke,handballs,-3,1,13
Brent Daniels,handballs,-3,9,5
Charlie Ballard,handballs,-3,3,3
Darcy Cameron,handballs,-3,22,14
Edward Allan,handballs,-3,13,8
Harry O'Farrell,handballs,-3,1,5
Jacob Blight,handballs,-3,1,6
Jai Culley,handballs,-3,6,5
Jed Bews,handballs,-3,3,1
Josh Rachele,handballs,-3,18,9
Lachie Neale,handballs,-3,23,12
Lachy Dovaston,handballs,-3,3,3
Oleg Markov,handballs,-3,5,3
Orazio Fantasia,handballs,-3,2,4
Phoenix Gothard,handballs,-3,6,7
Roan Steele,handballs,-3,8,9
Sam Day,handballs,-3,10,3
Sam Powell-Pepper,handballs,-3,7,9
Sullivan Robey,handballs,-3,1,9
Taylor Adams,handballs,-3,1,3
Ted Clohesy,handballs,-3,6,3
Tom Stewart,handballs,-3,24,9
Tristan Xerri,handballs,-3,9,20
William Edwards,handballs,-3,7,1
William Hayes,handballs,-3,5,2
Elliot Yeo,handballs,-3.5,4,8
Flynn Perez,handballs,-3.5,4,1
Hayden Young,handballs,-3.5,11,4
Jack Graham,handballs,-3.5,3,20
James Tunstill,handballs,-3.5,6,4
Samson Ryan,handballs,-3.5,1,4
Tom McCarthy,handballs,-3.5,4,19
Henry Hustwaite,handballs,-4,4,1
Jordan Croft,handballs,-4,7,4
Milan Murdock,handballs,-4,3,8
Nick Coffield,handballs,-4,7,4
Sam Grlj,handballs,-4,2,10
Tom Blamires,handballs,-4,5,5
Will Day,handballs,-4.5,6,2
Will Setterfield,handballs,-4.5,5,12
Will Lorenz,handballs,-6.5,1,6
Ben Paton,handballs,NA,0,4
Billy Cootee,handballs,NA,4,0
Brynn Teakle,handballs,NA,0,4
Christopher Scerri,handballs,NA,7,0
Clay Hall,handballs,NA,0,13
Dyson Sharp,handballs,NA,0,6
Hussien El Achkar,handballs,NA,0,4
Jack Henderson,handballs,NA,0,5
Jack Ison,handballs,NA,4,0
Jayden Nguyen,handballs,NA,0,10
Jeremy McGovern,handballs,NA,0,6
Jordan Boyd,handballs,NA,0,5
Kaleb Smith,handballs,NA,0,8
Liam Fawcett,handballs,NA,0,7
Liam McMahon,handballs,NA,0,7
Liam Reidy,handballs,NA,0,4
Louis Emmett,handballs,NA,0,5
Luamon Lual,handballs,NA,0,12
Max Kondogiannis,handballs,NA,0,5
Nik Cox,handballs,NA,0,6
Noah Long,handballs,NA,0,10
Oskar Smartt,handballs,NA,0,4
Seamus Mitchell,handballs,NA,4,0
Tyrell Dewar,handballs,NA,0,16
Zak Johnson,handballs,NA,0,14
Oscar McInerney,hitouts,9.5,11,2
Jack Williams,hitouts,8,2,15
Oscar Steene,hitouts,8,3,4
Matt Flynn,hitouts,7,3,19
Kieren Briggs,hitouts,6,17,13
Luke Jackson,hitouts,5.5,26,8
Reilly O'Brien,hitouts,5.5,18,8
Nicholas Madden,hitouts,5,4,2
Toby Murray,hitouts,4.5,6,2
Finnbar Maley,hitouts,4,3,8
Hudson O'Keeffe,hitouts,4,5,3
Sean Darcy,hitouts,4,15,7
Lachlan Blakiston,hitouts,3,1,24
Max Ramsden,hitouts,3,4,2
Mitchell Edwards,hitouts,3,8,3
Archer Reid,hitouts,2.5,2,18
Hayden McLean,hitouts,2.5,14,9
Jack Whitlock,hitouts,2.5,5,12
Rhys Stanley,hitouts,2.5,16,4
Cooper Duff-Tytler,hitouts,2,2,9
Ethan Read,hitouts,2,20,10
Harry McKay,hitouts,2,10,14
Jack Darling,hitouts,2,10,23
Lachlan McAndrew,hitouts,2,8,5
Noah Balta,hitouts,2,4,21
Oscar Allen,hitouts,2,5,15
Toby Nankervis,hitouts,2,5,19
Tom De Koning,hitouts,2,15,21
Isaac Keeler,hitouts,1.5,4,9
Jarrod Witts,hitouts,1.5,20,14
Wil Dawson,hitouts,1.5,1,8
Dante Visentini,hitouts,1,4,10
Darcy Cameron,hitouts,1,22,14
Ollie Lord,hitouts,1,5,11
Sam Darcy,hitouts,1,15,8
Todd Goldstein,hitouts,1,3,13
Brodie Grundy,hitouts,0.5,23,12
Darcy Fort,hitouts,0.5,22,11
Harrison Jones,hitouts,0.5,4,5
Jeremy Finlayson,hitouts,0.5,2,6
Aaron Cadman,hitouts,0,21,11
Aaron Francis,hitouts,0,5,5
Aaron Naughton,hitouts,0,22,15
Adam Cerra,hitouts,0,11,18
Adam Saad,hitouts,0,9,15
Adam Treloar,hitouts,0,6,3
Aidan Corr,hitouts,0,5,10
Alex Cincotta,hitouts,0,2,3
Alex Davies,hitouts,0,10,4
Alex Neal-Bullen,hitouts,0,26,11
Alex Pearce,hitouts,0,18,9
Alex Sexton,hitouts,0,3,2
Aliir Aliir,hitouts,0,13,22
Alix Tauru,hitouts,0,3,5
Alixzander Tauru,hitouts,0,4,6
Andrew Brayshaw,hitouts,0,28,9
Andrew McGrath,hitouts,0,7,27
Angus Anderson,hitouts,0,2,5
Angus Clarke,hitouts,0,1,13
Angus Hastie,hitouts,0,5,6
Angus Sheldrick,hitouts,0,23,10
Anthony Caminiti,hitouts,0,14,20
Archer Day-Wicks,hitouts,0,2,15
Archer May,hitouts,0,1,16
Archie Perkins,hitouts,0,5,26
Archie Roberts,hitouts,0,7,30
Arthur Jones,hitouts,0,8,5
Ashton Moir,hitouts,0,3,8
Bailey Banfield,hitouts,0,15,6
Bailey Dale,hitouts,0,22,15
Bailey Humphrey,hitouts,0,22,11
Bailey Laurie,hitouts,0,6,4
Bailey Macdonald,hitouts,0,7,2
Bailey Scott,hitouts,0,3,8
Bailey Smith,hitouts,0,26,11
Bailey Williams,hitouts,0,19,14
Bayley Fritsch,hitouts,0,14,21
Beau McCreery,hitouts,0,19,12
Ben Ainsworth,hitouts,0,20,17
Ben Hobbs,hitouts,0,6,12
Ben Keays,hitouts,0,26,12
Ben King,hitouts,0,23,15
Ben Long,hitouts,0,22,14
Ben McKay,hitouts,0,7,15
Ben Miller,hitouts,0,7,29
Billy Frampton,hitouts,0,17,11
Billy Wilson,hitouts,0,6,3
Blake Acres,hitouts,0,9,12
Blake Hardwick,hitouts,0,25,13
Blake Howes,hitouts,0,11,15
Bo Allan,hitouts,0,3,14
Bobby Hill,hitouts,0,11,3
Bodhi Uwland,hitouts,0,23,15
Bodie Ryan,hitouts,0,1,3
Brad Close,hitouts,0,25,11
Bradley Hill,hitouts,0,15,21
Brady Hough,hitouts,0,5,31
Braeden Campbell,hitouts,0,12,11
Brandon Starcevich,hitouts,0,11,5
Brandon Zerk-Thatcher,hitouts,0,5,8
Brayden Cook,hitouts,0,11,5
Brayden Fiorini,hitouts,0,11,10
Brayden Maynard,hitouts,0,17,15
Brennan Cox,hitouts,0,26,8
Brent Daniels,hitouts,0,9,5
Brodie Kemp,hitouts,0,6,12
Brodie Smith,hitouts,0,8,3
Brody Mihocek,hitouts,0,21,11
Bruce Reville,hitouts,0,20,7
Buku Khamis,hitouts,0,16,12
Caiden Cleary,hitouts,0,8,9
Caleb Daniel,hitouts,0,11,24
Caleb Poulter,hitouts,0,4,3
Caleb Serong,hitouts,0,25,9
Caleb Windsor,hitouts,0,14,15
Callan Ward,hitouts,0,7,5
Callum Ah Chee,hitouts,0,20,9
Callum Brown,hitouts,0,19,11
Callum Mills,hitouts,0,19,6
Callum Wilkie,hitouts,0,15,22
Calsher Dear,hitouts,0,7,5
Cam Mackenzie,hitouts,0,14,8
Cam Rayner,hitouts,0,27,13
Cameron Zurhaar,hitouts,0,11,23
Campbell Chesser,hitouts,0,1,6
Campbell Gray,hitouts,0,1,11
Chad Warner,hitouts,0,24,13
Changkuoth Jiath,hitouts,0,17,11
Charlie Ballard,hitouts,0,3,3
Charlie Cameron,hitouts,0,25,13
Charlie Comben,hitouts,0,11,20
Charlie Curnow,hitouts,0,18,13
Charlie Dean,hitouts,0,2,2
Charlie Spargo,hitouts,0,8,11
Chayce Jones,hitouts,0,5,3
Christian Moraes,hitouts,0,8,13
Christian Petracca,hitouts,0,14,20
Christian Salem,hitouts,0,10,18
Clayton Oliver,hitouts,0,12,23
Cody Angove,hitouts,0,3,1
Colby McKercher,hitouts,0,11,24
Connor Budarick,hitouts,0,20,10
Connor Idun,hitouts,0,22,15
Connor Macdonald,hitouts,0,24,12
Connor O'Sullivan,hitouts,0,27,12
Connor Rozee,hitouts,0,10,13
Conor McKenna,hitouts,0,8,5
Conor Nash,hitouts,0,21,10
Conor Stone,hitouts,0,6,4
Cooper Harvey,hitouts,0,2,6
Cooper Hynes,hitouts,0,13,7
Cooper Lord,hitouts,0,9,15
Cooper Sharman,hitouts,0,14,21
Corey Durdin,hitouts,0,12,17
Corey Wagner,hitouts,0,22,7
Corey Warner,hitouts,0,9,9
Dan Butler,hitouts,0,5,7
Dan Houston,hitouts,0,20,13
Dane Rampe,hitouts,0,17,12
Daniel Curtin,hitouts,0,23,8
Daniel McStay,hitouts,0,17,13
Daniel Rioli,hitouts,0,20,13
Daniel Turner,hitouts,0,13,18
Darcy Byrne-Jones,hitouts,0,12,23
Darcy Fogarty,hitouts,0,22,9
Darcy Gardiner,hitouts,0,16,8
Darcy Jones,hitouts,0,15,8
Darcy Moore,hitouts,0,16,9
Darcy Parish,hitouts,0,1,13
Darcy Tucker,hitouts,0,1,6
Darcy Wilmot,hitouts,0,27,13
Darcy Wilson,hitouts,0,11,20
David Swallow,hitouts,0,4,5
Dayne Zorko,hitouts,0,24,9
Deven Robertson,hitouts,0,4,4
Dion Prestia,hitouts,0,3,18
Dougal Howard,hitouts,0,4,5
Dylan Moore,hitouts,0,24,13
Dylan Shiel,hitouts,0,4,10
Dylan Stephens,hitouts,0,11,23
Ed Langdon,hitouts,0,16,21
Ed Richards,hitouts,0,21,15
Edward Allan,hitouts,0,13,8
Elijah Hewett,hitouts,0,1,24
Elijah Hollands,hitouts,0,4,7
Elijah Tsatas,hitouts,0,2,9
Elliot Yeo,hitouts,0,4,8
Eric Hipwood,hitouts,0,16,6
Errol Gulden,hitouts,0,9,3
Esava Ratugolea,hitouts,0,8,12
Ewan Mackinlay,hitouts,0,5,9
Finn Callaghan,hitouts,0,20,14
Finn Maginness,hitouts,0,10,7
Finn O'Sullivan,hitouts,0,9,21
Flynn Perez,hitouts,0,4,1
Flynn Young,hitouts,0,6,5
Francis Evans,hitouts,0,8,13
George Hewett,hitouts,0,14,18
George Wardlaw,hitouts,0,9,13
Griffin Logue,hitouts,0,7,20
Gryan Miers,hitouts,0,23,10
Hamish Davis,hitouts,0,4,18
Harley Reid,hitouts,0,5,28
Harris Andrews,hitouts,0,25,12
Harrison Petty,hitouts,0,14,18
Harry Armstrong,hitouts,0,1,10
Harry Cunningham,hitouts,0,16,3
Harry Dean,hitouts,0,5,6
Harry Edwards,hitouts,0,2,17
Harry Himmelberg,hitouts,0,22,15
Harry Morrison,hitouts,0,14,9
Harry O'Farrell,hitouts,0,1,5
Harry Perryman,hitouts,0,21,12
Harry Rowston,hitouts,0,10,4
Harry Schoenberg,hitouts,0,2,4
Harry Sharp,hitouts,0,15,17
Harry Sheezel,hitouts,0,11,24
Harvey Gallagher,hitouts,0,3,5
Harvey Johnston,hitouts,0,2,4
Harvey Langford,hitouts,0,16,20
Harvey Thomas,hitouts,0,17,14
Hayden Young,hitouts,0,11,4
Heath Chapman,hitouts,0,28,8
Henry Hustwaite,hitouts,0,4,1
Hugh Bond,hitouts,0,8,4
Hugh Boxshall,hitouts,0,8,8
Hugh Jackson,hitouts,0,4,5
Hugh McCluggage,hitouts,0,23,12
Hugo Garcia,hitouts,0,13,18
Hugo Ralphsmith,hitouts,0,2,15
Hunter Clark,hitouts,0,7,9
Isaac Cumming,hitouts,0,23,10
Isaac Heeney,hitouts,0,23,12
Isaac Kako,hitouts,0,7,22
Isaac Quaynor,hitouts,0,22,15
Isaiah Dudley,hitouts,0,23,6
Izak Rankine,hitouts,0,22,10
Jack Bowes,hitouts,0,19,9
Jack Buckley,hitouts,0,18,10
Jack Buller,hitouts,0,7,7
Jack Carroll,hitouts,0,6,9
Jack Crisp,hitouts,0,22,15
Jack Ginnivan,hitouts,0,25,12
Jack Graham,hitouts,0,3,20
Jack Gunston,hitouts,0,21,10
Jack Henry,hitouts,0,21,10
Jack Higgins,hitouts,0,13,18
Jack Hutchinson,hitouts,0,2,16
Jack Lukosius,hitouts,0,4,7
Jack Macrae,hitouts,0,11,19
Jack Martin,hitouts,0,18,7
Jack Payne,hitouts,0,8,4
Jack Ross,hitouts,0,7,28
Jack Scrimshaw,hitouts,0,13,8
Jack Silvagni,hitouts,0,12,15
Jack Sinclair,hitouts,0,15,22
Jack Steele,hitouts,0,17,19
Jack Viney,hitouts,0,5,13
Jack Watkins,hitouts,0,3,6
Jackson Mead,hitouts,0,9,15
Jacob Bauer,hitouts,0,1,4
Jacob Farrow,hitouts,0,1,11
Jacob Hopper,hitouts,0,7,28
Jacob Konstanty,hitouts,0,8,21
Jacob Newton,hitouts,0,2,3
Jacob Wehr,hitouts,0,12,13
Jacob Weitering,hitouts,0,12,21
Jade Gresham,hitouts,0,6,20
Jaeger O'Meara,hitouts,0,12,6
Jagga Smith,hitouts,0,5,8
Jai Culley,hitouts,0,6,5
Jai Newcombe,hitouts,0,25,13
Jai Serong,hitouts,0,11,2
Jake Bowey,hitouts,0,11,18
Jake Kolodjashnij,hitouts,0,6,2
Jake Lever,hitouts,0,11,10
Jake Lloyd,hitouts,0,23,13
Jake Melksham,hitouts,0,8,14
Jake Rogers,hitouts,0,10,4
Jake Soligo,hitouts,0,25,11
Jake Stringer,hitouts,0,15,13
Jake Waterman,hitouts,0,5,17
James Borlase,hitouts,0,7,3
James Harmes,hitouts,0,7,6
James Jordon,hitouts,0,24,13
James Leake,hitouts,0,5,3
James O'Donnell,hitouts,0,21,11
James Peatling,hitouts,0,25,11
James Rowbottom,hitouts,0,24,13
James Sicily,hitouts,0,21,13
James Trezise,hitouts,0,7,18
James Tunstill,hitouts,0,6,4
James Worpel,hitouts,0,16,11
Jamie Cripps,hitouts,0,3,23
Jamie Elliott,hitouts,0,22,13
Jarman Impey,hitouts,0,25,11
Jarrod Berry,hitouts,0,22,10
Jase Burgoyne,hitouts,0,12,21
Jason Horne-Francis,hitouts,0,11,17
Jason Johannisen,hitouts,0,10,6
Jaspa Fletcher,hitouts,0,27,13
Jasper Alger,hitouts,0,1,7
Jaxon Binns,hitouts,0,2,3
Jaxon Prior,hitouts,0,7,29
Jayden Hunt,hitouts,0,1,14
Jayden Laverde,hitouts,0,7,20
Jayden Short,hitouts,0,7,21
Jed Bews,hitouts,0,3,1
Jed McEntee,hitouts,0,1,5
Jed Walter,hitouts,0,12,12
Jedd Busslinger,hitouts,0,7,4
Jeremy Cameron,hitouts,0,28,11
Jeremy Howe,hitouts,0,19,10
Jeremy Sharp,hitouts,0,11,5
Jesse Hogan,hitouts,0,12,12
Jesse Motlop,hitouts,0,9,14
Jhye Clark,hitouts,0,7,6
Jimmy Webster,hitouts,0,5,10
Jobe Shanahan,hitouts,0,4,19
Joe Berry,hitouts,0,8,17
Joe Fonti,hitouts,0,17,12
Joe Richards,hitouts,0,12,23
Joel Freijah,hitouts,0,22,15
Joel Hamling,hitouts,0,10,7
Joel Jeffrey,hitouts,0,23,14
John Noble,hitouts,0,23,15
Jonty Faull,hitouts,0,6,20
Jordan Clark,hitouts,0,28,9
Jordan Croft,hitouts,0,7,4
Jordan Dawson,hitouts,0,24,11
Jordan De Goey,hitouts,0,10,12
Jordan Ridley,hitouts,0,5,8
Jordon Butts,hitouts,0,13,6
Josaia Delana,hitouts,0,3,4
Josh Battle,hitouts,0,25,13
Josh Daicos,hitouts,0,22,15
Josh Dolan,hitouts,0,7,8
Josh Dunkley,hitouts,0,27,13
Josh Kelly,hitouts,0,10,5
Josh Lai,hitouts,0,3,6
Josh Lindsay,hitouts,0,3,9
Josh Rachele,hitouts,0,18,9
Josh Sinn,hitouts,0,8,12
Josh Treacy,hitouts,0,28,9
Josh Ward,hitouts,0,24,13
Josh Weddle,hitouts,0,20,10
Josh Worrell,hitouts,0,26,12
Joshua Draper,hitouts,0,7,4
Judd McVee,hitouts,0,17,12
Justin McInerney,hitouts,0,20,10
Jy Farrar,hitouts,0,7,3
Jy Simpkin,hitouts,0,11,22
Jye Amiss,hitouts,0,28,9
Jye Caldwell,hitouts,0,4,17
Jye Menzie,hitouts,0,4,6
Kade Chandler,hitouts,0,16,21
Kai Lohmann,hitouts,0,21,10
Kamdyn McIntosh,hitouts,0,5,18
Kane Farrell,hitouts,0,12,21
Kane McAuliffe,hitouts,0,2,9
Karl Amon,hitouts,0,23,13
Karl Worner,hitouts,0,28,8
Keidean Coleman,hitouts,0,6,7
Koltyn Tholstrup,hitouts,0,13,10
Kyle Langford,hitouts,0,4,19
Kysaiah Pickett,hitouts,0,16,18
Lachie Ash,hitouts,0,22,15
Lachie Fogarty,hitouts,0,8,14
Lachie Jaques,hitouts,0,6,2
Lachie Jones,hitouts,0,10,19
Lachie Neale,hitouts,0,23,12
Lachie Schultz,hitouts,0,13,15
Lachie Weller,hitouts,0,20,10
Lachie Whitfield,hitouts,0,20,15
Lachlan Bramble,hitouts,0,22,15
Lachlan Cowan,hitouts,0,9,17
Lachlan Gulbin,hitouts,0,3,6
Lachlan McNeil,hitouts,0,18,10
Lachlan Murphy,hitouts,0,3,2
Lachlan Sholl,hitouts,0,3,2
Lachlan Sullivan,hitouts,0,12,3
Lachy Dovaston,hitouts,0,3,3
Laitham Vandermeer,hitouts,0,12,8
Lance Collard,hitouts,0,6,6
Latrelle Pickett,hitouts,0,8,4
Lawson Humphries,hitouts,0,28,10
Leonardo Lombard,hitouts,0,8,9
Levi Ashcroft,hitouts,0,27,13
Lewis Melican,hitouts,0,16,10
Liam Baker,hitouts,0,5,31
Liam Duggan,hitouts,0,5,30
Liam Henry,hitouts,0,3,8
Liam Jones,hitouts,0,2,3
Liam O'Connell,hitouts,0,5,7
Liam Ryan,hitouts,0,5,24
Liam Stocker,hitouts,0,11,15
Lincoln McCarthy,hitouts,0,6,2
Logan Evans,hitouts,0,6,17
Logan McDonald,hitouts,0,12,2
Logan Morris,hitouts,0,26,12
Luke Breust,hitouts,0,5,3
Luke Cleary,hitouts,0,11,6
Luke Davies-Uniacke,hitouts,0,11,23
Luke McDonald,hitouts,0,10,17
Luke Nankervis,hitouts,0,8,6
Luke Parker,hitouts,0,11,23
Luke Pedlar,hitouts,0,12,7
Luke Ryan,hitouts,0,28,8
Luke Trainor,hitouts,0,6,23
Mac Andrew,hitouts,0,22,15
Malakai Champion,hitouts,0,2,8
Malcolm Rosas,hitouts,0,14,2
Mani Liddy,hitouts,0,4,5
Marcus Bontempelli,hitouts,0,20,12
Marcus Windhager,hitouts,0,15,22
Mark Keane,hitouts,0,18,7
Mark O'Connor,hitouts,0,26,11
Mason Redman,hitouts,0,6,20
Mason Wood,hitouts,0,13,21
Massimo D'Ambrosio,hitouts,0,25,13
Matt Crouch,hitouts,0,4,2
Matt Guelfi,hitouts,0,1,14
Matt Roberts,hitouts,0,18,11
Matt Rowell,hitouts,0,18,15
Mattaes Phillipou,hitouts,0,8,13
Matthew Carroll,hitouts,0,11,16
Matthew Cottrell,hitouts,0,3,5
Matthew Jefferson,hitouts,0,5,9
Matthew Johnson,hitouts,0,23,7
Matthew Kennedy,hitouts,0,22,15
Matthew Owies,hitouts,0,1,18
Maurice Rioli,hitouts,0,3,17
Max Gruzewski,hitouts,0,11,4
Max Hall,hitouts,0,15,22
Max Holmes,hitouts,0,28,12
Max Michalanney,hitouts,0,22,12
Michael Frederick,hitouts,0,24,8
Michael Sellwood,hitouts,0,8,6
Milan Murdock,hitouts,0,3,8
Miles Bergman,hitouts,0,11,16
Mitch Duncan,hitouts,0,7,2
Mitch Georgiades,hitouts,0,13,23
Mitch Knevitt,hitouts,0,5,3
Mitch Lewis,hitouts,0,13,7
Mitch McGovern,hitouts,0,11,19
Mitchell Hinge,hitouts,0,18,7
Murphy Reid,hitouts,0,28,9
Nasiah Wanganeen-Milera,hitouts,0,14,19
Nat Fyfe,hitouts,0,6,2
Nate Caddy,hitouts,0,7,23
Nathan Broad,hitouts,0,7,27
Nathan O'Driscoll,hitouts,0,14,6
Ned Long,hitouts,0,21,14
Neil Erasmus,hitouts,0,23,6
Nic Martin,hitouts,0,6,10
Nic Newman,hitouts,0,4,6
Nick Blakey,hitouts,0,24,13
Nick Coffield,hitouts,0,7,4
Nick Daicos,hitouts,0,22,14
Nick Haynes,hitouts,0,13,19
Nick Holman,hitouts,0,11,7
Nick Larkey,hitouts,0,10,19
Nick Murray,hitouts,0,14,7
Nick Vlastuin,hitouts,0,7,27
Nick Watson,hitouts,0,24,13
Noah Anderson,hitouts,0,22,15
Noah Answerth,hitouts,0,15,7
Oisin Mullin,hitouts,0,27,12
Oleg Markov,hitouts,0,5,3
Oliver Dempsey,hitouts,0,28,12
Oliver Florent,hitouts,0,12,17
Oliver Hannaford,hitouts,0,3,2
Oliver Henry,hitouts,0,17,11
Oliver Hollands,hitouts,0,11,21
Oliver Wiltshire,hitouts,0,5,3
Ollie Wines,hitouts,0,10,20
Orazio Fantasia,hitouts,0,2,4
Oscar Adams,hitouts,0,11,7
Oskar Baker,hitouts,0,10,8
Paddy Cross,hitouts,0,5,3
Patrick Cripps,hitouts,0,14,22
Patrick Dangerfield,hitouts,0,23,10
Patrick Lipinski,hitouts,0,21,13
Patrick Retschko,hitouts,0,2,6
Patrick Voss,hitouts,0,26,6
Paul Curtis,hitouts,0,10,22
Phoenix Gothard,hitouts,0,6,7
Reuben Ginbey,hitouts,0,5,31
Rhett Bazzo,hitouts,0,2,10
Rhyan Mansell,hitouts,0,4,17
Rhylee West,hitouts,0,22,15
Riley Bice,hitouts,0,21,9
Riley Garcia,hitouts,0,5,3
Riley Hardeman,hitouts,0,4,14
Roan Steele,hitouts,0,8,9
Robert Hansen Jr,hitouts,0,3,9
Rory Laird,hitouts,0,23,10
Rory Lobb,hitouts,0,21,13
Rowan Marshall,hitouts,0,15,21
Ryan Angwin,hitouts,0,11,9
Ryan Burton,hitouts,0,3,5
Ryan Byrnes,hitouts,0,9,14
Ryan Lester,hitouts,0,25,10
Ryan Maric,hitouts,0,3,28
Ryley Sanders,hitouts,0,20,14
Saad El-Hawli,hitouts,0,4,12
Sam Banks,hitouts,0,5,25
Sam Berry,hitouts,0,23,9
Sam Butler,hitouts,0,10,3
Sam Clohesy,hitouts,0,14,8
Sam Collins,hitouts,0,21,14
Sam Cumming,hitouts,0,2,5
Sam Davidson,hitouts,0,14,14
Sam Docherty,hitouts,0,4,11
Sam Durham,hitouts,0,7,26
Sam Flanders,hitouts,0,19,16
Sam Grlj,hitouts,0,2,10
Sam Lalor,hitouts,0,3,15
Sam Marshall,hitouts,0,7,6
Sam Powell-Pepper,hitouts,0,7,9
Sam Switkowski,hitouts,0,24,6
Sam Taylor,hitouts,0,13,9
Sam Walsh,hitouts,0,12,15
Sam Wicks,hitouts,0,24,11
Sandy Brock,hitouts,0,1,17
Scott Pendlebury,hitouts,0,19,13
Seth Campbell,hitouts,0,7,28
Shai Bolton,hitouts,0,28,8
Shaun Mannagh,hitouts,0,27,10
Sid Draper,hitouts,0,7,3
Steele Sidebottom,hitouts,0,19,14
Steely Green,hitouts,0,5,27
Stephen Coniglio,hitouts,0,13,8
Steven May,hitouts,0,4,12
Sullivan Robey,hitouts,0,1,9
Taj Hotton,hitouts,0,2,5
Talor Byrne,hitouts,0,3,5
Tanner Bruhn,hitouts,0,8,5
Taylor Adams,hitouts,0,1,3
Taylor Duryea,hitouts,0,3,2
Taylor Walker,hitouts,0,21,10
Ted Clohesy,hitouts,0,6,3
Thomas Edwards,hitouts,0,2,7
Thomson Dow,hitouts,0,3,8
Tim Kelly,hitouts,0,5,28
Tim Membrey,hitouts,0,20,12
Tim Taranto,hitouts,0,6,27
Tobie Travaglia,hitouts,0,5,7
Toby Bedford,hitouts,0,20,12
Toby Greene,hitouts,0,21,14
Toby McMullin,hitouts,0,8,9
Toby Pink,hitouts,0,8,13
Todd Marshall,hitouts,0,2,6
Tom Atkins,hitouts,0,28,12
Tom Barrass,hitouts,0,22,11
Tom Blamires,hitouts,0,5,5
Tom Brown,hitouts,0,6,25
Tom Burton,hitouts,0,2,3
Tom Cochrane,hitouts,0,3,2
Tom Cole,hitouts,0,3,23
Tom Green,hitouts,0,15,8
Tom Gross,hitouts,0,1,8
Tom Hanily,hitouts,0,4,6
Tom Liberatore,hitouts,0,17,10
Tom Lynch,hitouts,0,5,18
Tom McCarthy,hitouts,0,4,19
Tom McCartin,hitouts,0,20,11
Tom McDonald,hitouts,0,9,12
Tom Mitchell,hitouts,0,2,2
Tom Papley,hitouts,0,15,7
Tom Powell,hitouts,0,9,21
Tom Sparrow,hitouts,0,16,20
Tom Stewart,hitouts,0,24,9
Touk Miller,hitouts,0,22,14
Travis Boak,hitouts,0,7,9
Trent Rivers,hitouts,0,11,19
Ty Gallop,hitouts,0,11,7
Tylar Young,hitouts,0,6,15
Tyler Brockman,hitouts,0,1,19
Tyler Sonsie,hitouts,0,5,22
Tyson Stengle,hitouts,0,18,6
Wade Derksen,hitouts,0,2,2
Wayne Milera,hitouts,0,25,12
Wil Parker,hitouts,0,4,4
Wil Powell,hitouts,0,23,14
Will Ashcroft,hitouts,0,27,13
Will Day,hitouts,0,6,2
Will Graham,hitouts,0,13,6
Will Hayward,hitouts,0,15,18
