player_name,stat,median_diff,games_home,games_away
Jack Graham,handballs,-1,14,13
Jack Hutchinson,handballs,-1,11,11
Jack Lukosius,handballs,-1,8,7
Jacob Newton,handballs,-1,2,3
Jacob van Rooyen,handballs,-1,17,18
Jaeger O'Meara,handballs,-1,9,11
Jake Soligo,handballs,-1,23,19
James Peatling,handballs,-1,23,19
Jamie Cripps,handballs,-1,13,13
Jeremy Cameron,handballs,-1,23,19
Jeremy Howe,handballs,-1,17,17
Jhye Clark,handballs,-1,9,6
Jobe Shanahan,handballs,-1,13,15
Joe Fonti,handballs,-1,18,17
Jordon Sweet,handballs,-1,20,17
Josh Lindsay,handballs,-1,5,7
Kaleb Smith,handballs,-1,3,5
Karl Amon,handballs,-1,17,23
Lachie Ash,handballs,-1,22,21
Lachie Neale,handballs,-1,18,23
Lachie Weller,handballs,-1,15,15
Lachlan McAndrew,handballs,-1,10,9
Lachlan McNeil,handballs,-1,15,16
Lachlan Sullivan,handballs,-1,8,7
Lewis Melican,handballs,-1,15,11
Lewis Young,handballs,-1,9,13
Liam Henry,handballs,-1,5,9
Liam Reidy,handballs,-1,1,4
Logan Morris,handballs,-1,20,24
Luke Kennedy,handballs,-1,2,2
Luke Ryan,handballs,-1,21,21
Marc Pittonet,handballs,-1,12,11
Mark O'Connor,handballs,-1,23,18
Nat Fyfe,handballs,-1,4,4
Ned Moyle,handballs,-1,9,6
Neil Erasmus,handballs,-1,18,17
Nick Larkey,handballs,-1,20,16
Nick Vlastuin,handballs,-1,20,20
Oleg Markov,handballs,-1,3,5
Paul Curtis,handballs,-1,21,14
Rhyan Mansell,handballs,-1,11,15
Riley Hamilton,handballs,-1,3,1
Rowan Marshall,handballs,-1,20,20
Ryan Lester,handballs,-1,19,22
Ryan Maric,handballs,-1,14,19
Steely Green,handballs,-1,19,17
Sullivan Robey,handballs,-1,7,8
Taylor Adams,handballs,-1,2,2
Toby Greene,handballs,-1,21,19
Toby Murray,handballs,-1,5,7
Todd Marshall,handballs,-1,5,6
Tom De Koning,handballs,-1,19,19
Tom Green,handballs,-1,11,12
Tom Powell,handballs,-1,16,15
Ty Gallop,handballs,-1,9,14
Wade Derksen,handballs,-1,3,7
Will Hoskin-Elliott,handballs,-1,9,9
Will Lewis,handballs,-1,6,6
Will Phillips,handballs,-1,2,5
Willem Drew,handballs,-1,22,20
William Hayes,handballs,-1,2,6
Zach Guthrie,handballs,-1,24,21
Zeke Uwland,handballs,-1,7,9
Bailey Banfield,handballs,-1.5,10,11
Bailey J. Williams,handballs,-1.5,13,18
Bailey Laurie,handballs,-1.5,9,4
Bradley Hill,handballs,-1.5,20,21
Caleb Serong,handballs,-1.5,20,20
Callum Ah Chee,handballs,-1.5,14,16
Clay Hall,handballs,-1.5,5,8
Connor Idun,handballs,-1.5,22,21
Conor McKenna,handballs,-1.5,10,8
Darcy Cameron,handballs,-1.5,23,20
Darcy Moore,handballs,-1.5,14,12
Darcy Wilson,handballs,-1.5,16,20
David Swallow,handballs,-1.5,3,6
Hussien El Achkar,handballs,-1.5,3,4
Jack Buller,handballs,-1.5,11,8
Jack Viney,handballs,-1.5,8,10
Jake Lloyd,handballs,-1.5,21,20
Jake Rogers,handballs,-1.5,6,8
James Harmes,handballs,-1.5,7,6
Jeremy Finlayson,handballs,-1.5,4,4
Joshua Draper,handballs,-1.5,4,7
Kane McAuliffe,handballs,-1.5,8,6
Liam O'Connell,handballs,-1.5,8,8
Luke Breust,handballs,-1.5,4,4
Mason Redman,handballs,-1.5,14,17
Matthew Jefferson,handballs,-1.5,9,10
Michael Sellwood,handballs,-1.5,9,10
Miles Bergman,handballs,-1.5,16,15
Mitch Duncan,handballs,-1.5,5,4
Mitch Zadow,handballs,-1.5,3,2
Mitchell Edwards,handballs,-1.5,9,6
Nik Cox,handballs,-1.5,4,4
Riley Bice,handballs,-1.5,15,18
Robert Hansen Jr,handballs,-1.5,6,6
Tom McCartin,handballs,-1.5,18,18
Tyler Sonsie,handballs,-1.5,15,14
Will White,handballs,-1.5,6,8
Angus Clarke,handballs,-2,8,9
Arthur Jones,handballs,-2,11,7
Charlie Spargo,handballs,-2,14,11
Harry Dean,handballs,-2,9,7
Harry Kyle,handballs,-2,3,3
Hugh Boxshall,handballs,-2,7,10
Hugo Hall-Kahan,handballs,-2,3,4
James Rowbottom,handballs,-2,21,21
Jaxon Binns,handballs,-2,2,3
Jed Walter,handballs,-2,13,17
Kade Chandler,handballs,-2,21,21
Kysaiah Pickett,handballs,-2,19,20
Lachy Dovaston,handballs,-2,2,4
Liam McMahon,handballs,-2,4,3
Lloyd Meek,handballs,-2,21,23
Mykelti Lefau,handballs,-2,10,8
Nathan Broad,handballs,-2,21,19
Nathan O'Driscoll,handballs,-2,15,11
Oisin Mullin,handballs,-2,23,21
Oscar Steene,handballs,-2,3,5
Phoenix Gothard,handballs,-2,8,8
Reilly O'Brien,handballs,-2,15,11
Sam Davidson,handballs,-2,17,14
Sam Day,handballs,-2,7,6
Sam Switkowski,handballs,-2,16,20
Sam Wicks,handballs,-2,18,18
Scott Pendlebury,handballs,-2,21,15
Tim Kelly,handballs,-2,20,17
Toby McMullin,handballs,-2,7,10
Tom Burton,handballs,-2,3,2
Tom Stewart,handballs,-2,21,16
Will Lorenz,handballs,-2,2,5
Zak Johnson,handballs,-2,7,7
Caleb Poulter,handballs,-2.5,2,5
Campbell Chesser,handballs,-2.5,4,3
Charlie West,handballs,-2.5,3,2
Josh Rachele,handballs,-2.5,17,16
Lachlan Murphy,handballs,-2.5,2,3
Sam Marshall,handballs,-2.5,6,7
Ted Clohesy,handballs,-2.5,5,4
Tom Gross,handballs,-2.5,3,6
Tom Sparrow,handballs,-2.5,21,20
Will Graham,handballs,-2.5,10,10
Charlie Ballard,handballs,-3,1,7
Cody Angove,handballs,-3,2,2
Connor Rozee,handballs,-3,13,10
Darcy Parish,handballs,-3,7,10
Deven Robertson,handballs,-3,3,5
Dyson Sharp,handballs,-3,5,6
Errol Gulden,handballs,-3,9,8
Jack Ough,handballs,-3,3,1
Jack Payne,handballs,-3,7,6
Jagga Smith,handballs,-3,9,10
Jai Culley,handballs,-3,5,6
Jeremy McGovern,handballs,-3,4,2
Lachie Fogarty,handballs,-3,13,9
Malakai Champion,handballs,-3,6,4
Roan Steele,handballs,-3,10,10
Flynn Young,handballs,-3.5,6,5
Mani Liddy,handballs,-3.5,6,3
Samson Ryan,handballs,-3.5,3,2
Angus Anderson,handballs,-4,5,7
Callan Ward,handballs,-4,5,7
Lachlan Sholl,handballs,-4,3,2
Louis Emmett,handballs,-4,2,3
William McCabe,handballs,-4,2,2
Milan Murdock,handballs,-4.5,8,8
Sam Swadling,handballs,-4.5,4,1
Josh Kelly,handballs,-5.5,9,6
Taj Hotton,handballs,-5.5,7,6
Charlie Dean,handballs,-7,3,1
Jack Dalton,handballs,NA,4,0
Tom Mitchell,handballs,NA,0,4
Brynn Teakle,hitouts,21,1,3
Oscar McInerney,hitouts,14,5,9
Callum Coleman-Jones,hitouts,8.5,4,2
Todd Goldstein,hitouts,8.5,8,8
Brodie Grundy,hitouts,8,19,21
Mitchell Edwards,hitouts,5.5,9,6
Hayden McLean,hitouts,5,11,16
Sean Darcy,hitouts,5,11,13
Nicholas Madden,hitouts,4,5,3
Archer Reid,hitouts,3,9,11
Darcy Cameron,hitouts,3,23,20
Ned Reeves,hitouts,3,8,7
Peter Wright,hitouts,3,17,16
Toby Murray,hitouts,3,5,7
Wil Dawson,hitouts,3,6,5
Sam De Koning,hitouts,2.5,22,18
Daniel McStay,hitouts,2,19,18
Jarrod Witts,hitouts,2,17,19
Lachlan McAndrew,hitouts,2,10,9
Lewis Young,hitouts,2,9,13
Max Ramsden,hitouts,2,2,4
Noah Balta,hitouts,2,16,14
Reilly O'Brien,hitouts,2,15,11
Rhys Stanley,hitouts,2,11,9
Isaac Keeler,hitouts,1.5,7,6
Jake Riccardi,hitouts,1.5,16,13
Luke Jackson,hitouts,1.5,20,20
Noah Mraz,hitouts,1.5,2,2
Rowan Marshall,hitouts,1.5,20,20
Tristan Xerri,hitouts,1.5,18,17
Joel Amartey,hitouts,1,12,11
Logan McDonald,hitouts,1,9,8
Mitch Owens,hitouts,1,18,17
Riley Thilthorpe,hitouts,1,22,19
Harry McKay,hitouts,0.5,13,16
Jack Whitlock,hitouts,0.5,12,11
Jacob van Rooyen,hitouts,0.5,17,18
Louis Emmett,hitouts,0.5,2,3
Mykelti Lefau,hitouts,0.5,10,8
Aaron Cadman,hitouts,0,20,18
Aaron Francis,hitouts,0,4,6
Aaron Naughton,hitouts,0,21,21
Adam Cerra,hitouts,0,17,18
Adam Saad,hitouts,0,11,13
Adam Treloar,hitouts,0,7,2
Aidan Corr,hitouts,0,13,9
Alex Cincotta,hitouts,0,3,2
Alex Davies,hitouts,0,8,6
Alex Neal-Bullen,hitouts,0,24,19
Alex Pearce,hitouts,0,15,18
Alex Sexton,hitouts,0,2,3
Aliir Aliir,hitouts,0,21,20
Alix Tauru,hitouts,0,4,4
Alixzander Tauru,hitouts,0,4,6
Andrew Brayshaw,hitouts,0,21,22
Andrew McGrath,hitouts,0,19,20
Angus Anderson,hitouts,0,5,7
Angus Clarke,hitouts,0,8,9
Angus Hastie,hitouts,0,9,5
Angus Sheldrick,hitouts,0,18,19
Anthony Caminiti,hitouts,0,19,20
Archer Day-Wicks,hitouts,0,10,12
Archer May,hitouts,0,8,9
Archie Perkins,hitouts,0,15,19
Archie Roberts,hitouts,0,19,21
Arthur Jones,hitouts,0,11,7
Ashton Moir,hitouts,0,5,6
Bailey Banfield,hitouts,0,10,11
Bailey Dale,hitouts,0,20,20
Bailey Humphrey,hitouts,0,19,20
Bailey Laurie,hitouts,0,9,4
Bailey Macdonald,hitouts,0,9,6
Bailey Scott,hitouts,0,8,6
Bailey Smith,hitouts,0,22,19
Bailey Williams,hitouts,0,18,18
Bayley Fritsch,hitouts,0,18,21
Beau Addinsall,hitouts,0,3,3
Beau McCreery,hitouts,0,20,17
Ben Ainsworth,hitouts,0,20,23
Ben Hobbs,hitouts,0,7,11
Ben Jepson,hitouts,0,2,3
Ben Keays,hitouts,0,24,20
Ben King,hitouts,0,21,23
Ben Long,hitouts,0,20,21
Ben McKay,hitouts,0,12,13
Ben Miller,hitouts,0,20,20
Ben Paton,hitouts,0,2,2
Billy Cootee,hitouts,0,2,3
Billy Frampton,hitouts,0,19,16
Billy Wilson,hitouts,0,7,8
Blake Acres,hitouts,0,12,13
Blake Hardwick,hitouts,0,21,24
Blake Howes,hitouts,0,15,16
Bo Allan,hitouts,0,11,11
Bobby Hill,hitouts,0,9,5
Bodhi Uwland,hitouts,0,21,23
Bodie Ryan,hitouts,0,3,2
Brad Close,hitouts,0,20,18
Bradley Hill,hitouts,0,20,21
Brady Hough,hitouts,0,19,22
Braeden Campbell,hitouts,0,12,13
Brandon Starcevich,hitouts,0,8,13
Brandon Zerk-Thatcher,hitouts,0,9,8
Brayden Cook,hitouts,0,11,10
Brayden Fiorini,hitouts,0,11,10
Brayden Maynard,hitouts,0,18,19
Brennan Cox,hitouts,0,19,20
Brent Daniels,hitouts,0,8,8
Brodie Kemp,hitouts,0,12,12
Brodie Smith,hitouts,0,7,4
Brody Mihocek,hitouts,0,17,15
Bruce Reville,hitouts,0,14,16
Buku Khamis,hitouts,0,16,17
Caiden Cleary,hitouts,0,9,11
Caleb Daniel,hitouts,0,23,19
Caleb Poulter,hitouts,0,2,5
Caleb Serong,hitouts,0,20,20
Caleb Windsor,hitouts,0,17,16
Callan Ward,hitouts,0,5,7
Callum Ah Chee,hitouts,0,14,16
Callum Brown,hitouts,0,18,18
Callum Mills,hitouts,0,14,16
Callum Wilkie,hitouts,0,20,22
Calsher Dear,hitouts,0,7,7
Cam Mackenzie,hitouts,0,14,15
Cam Rayner,hitouts,0,21,25
Cameron Nairn,hitouts,0,2,2
Cameron Zurhaar,hitouts,0,22,19
Campbell Chesser,hitouts,0,4,3
Campbell Gray,hitouts,0,3,9
Campbell Lake,hitouts,0,3,3
Chad Warner,hitouts,0,21,21
Changkuoth Jiath,hitouts,0,11,20
Charlie Ballard,hitouts,0,1,7
Charlie Cameron,hitouts,0,20,24
Charlie Comben,hitouts,0,21,17
Charlie Curnow,hitouts,0,20,16
Charlie Dean,hitouts,0,3,1
Charlie Spargo,hitouts,0,14,11
Charlie West,hitouts,0,3,2
Chayce Jones,hitouts,0,5,3
Christian Moraes,hitouts,0,13,10
Christian Petracca,hitouts,0,22,18
Christian Salem,hitouts,0,14,14
Christopher Scerri,hitouts,0,3,4
Clay Hall,hitouts,0,5,8
Clayton Oliver,hitouts,0,22,19
Cody Angove,hitouts,0,2,2
Cody Curtin,hitouts,0,3,1
Cody Weightman,hitouts,0,3,3
Colby McKercher,hitouts,0,23,19
Connor Budarick,hitouts,0,13,19
Connor Idun,hitouts,0,22,21
Connor Macdonald,hitouts,0,20,23
Connor O'Sullivan,hitouts,0,23,21
Connor Rozee,hitouts,0,13,10
Conor McKenna,hitouts,0,10,8
Conor Nash,hitouts,0,15,17
Conor Stone,hitouts,0,7,8
Cooper Harvey,hitouts,0,7,7
Cooper Hynes,hitouts,0,11,14
Cooper Lord,hitouts,0,13,13
Cooper Sharman,hitouts,0,19,20
Cooper Trembath,hitouts,0,13,9
Corey Durdin,hitouts,0,18,17
Corey Wagner,hitouts,0,15,15
Corey Warner,hitouts,0,9,10
Dan Butler,hitouts,0,7,7
Dan Houston,hitouts,0,21,19
Dane Rampe,hitouts,0,16,17
Daniel Curtin,hitouts,0,20,17
Daniel Rioli,hitouts,0,17,19
Daniel Turner,hitouts,0,15,20
Darcy Byrne-Jones,hitouts,0,21,20
Darcy Fogarty,hitouts,0,19,17
Darcy Gardiner,hitouts,0,12,15
Darcy Jones,hitouts,0,12,11
Darcy Moore,hitouts,0,14,12
Darcy Parish,hitouts,0,7,10
Darcy Tucker,hitouts,0,4,3
Darcy Wilmot,hitouts,0,21,25
Darcy Wilson,hitouts,0,16,20
David Swallow,hitouts,0,3,6
Dayne Zorko,hitouts,0,17,20
Deven Robertson,hitouts,0,3,5
Dion Prestia,hitouts,0,12,14
Dougal Howard,hitouts,0,6,3
Dylan Moore,hitouts,0,20,24
Dylan Patterson,hitouts,0,2,2
Dylan Shiel,hitouts,0,6,8
Dylan Stephens,hitouts,0,23,18
Dyson Sharp,hitouts,0,5,6
Ed Langdon,hitouts,0,21,21
Ed Richards,hitouts,0,20,21
Edward Allan,hitouts,0,13,14
Elijah Hewett,hitouts,0,12,14
Elijah Hollands,hitouts,0,4,7
Elijah Tsatas,hitouts,0,5,6
Elliot Yeo,hitouts,0,8,9
Eric Hipwood,hitouts,0,13,15
Errol Gulden,hitouts,0,9,8
Esava Ratugolea,hitouts,0,12,9
Ewan Mackinlay,hitouts,0,8,7
Finn Callaghan,hitouts,0,20,20
Finn Maginness,hitouts,0,7,11
Finn O'Sullivan,hitouts,0,18,19
Flynn Perez,hitouts,0,6,1
Flynn Young,hitouts,0,6,5
Francis Evans,hitouts,0,13,14
George Hewett,hitouts,0,19,19
George Stevens,hitouts,0,2,2
George Wardlaw,hitouts,0,15,11
Griffin Logue,hitouts,0,17,11
Gryan Miers,hitouts,0,19,16
Hamish Davis,hitouts,0,12,15
Harley Reid,hitouts,0,18,20
Harris Andrews,hitouts,0,20,23
Harrison Jones,hitouts,0,4,7
Harrison Oliver,hitouts,0,3,2
Harry Armstrong,hitouts,0,5,6
Harry Cunningham,hitouts,0,11,12
Harry Dean,hitouts,0,9,7
Harry Edwards,hitouts,0,9,10
Harry Himmelberg,hitouts,0,22,21
Harry Kyle,hitouts,0,3,3
Harry Morrison,hitouts,0,13,16
Harry O'Farrell,hitouts,0,4,2
Harry Perryman,hitouts,0,22,18
Harry Rowston,hitouts,0,9,9
Harry Schoenberg,hitouts,0,4,2
Harry Sharp,hitouts,0,18,19
Harry Sheezel,hitouts,0,23,19
Harvey Gallagher,hitouts,0,3,5
Harvey Harrison,hitouts,0,4,3
Harvey Johnston,hitouts,0,3,4
Harvey Langford,hitouts,0,21,20
Harvey Thomas,hitouts,0,19,17
Hayden Young,hitouts,0,8,11
Heath Chapman,hitouts,0,21,21
Henry Hustwaite,hitouts,0,3,2
Hugh Bond,hitouts,0,6,6
Hugh Boxshall,hitouts,0,7,10
Hugh Jackson,hitouts,0,3,6
Hugh McCluggage,hitouts,0,19,20
Hugo Garcia,hitouts,0,17,19
Hugo Hall-Kahan,hitouts,0,3,4
Hugo Ralphsmith,hitouts,0,10,11
Hunter Clark,hitouts,0,8,10
Hussien El Achkar,hitouts,0,3,4
Isaac Cumming,hitouts,0,19,17
Isaac Heeney,hitouts,0,21,19
Isaac Kako,hitouts,0,16,18
Isaac Quaynor,hitouts,0,22,20
Isaiah Dudley,hitouts,0,18,17
Izak Rankine,hitouts,0,21,17
Jack Bowes,hitouts,0,15,15
Jack Buckley,hitouts,0,15,13
Jack Buller,hitouts,0,11,8
Jack Carroll,hitouts,0,6,9
Jack Crisp,hitouts,0,23,21
Jack Ginnivan,hitouts,0,21,23
Jack Graham,hitouts,0,14,13
Jack Gunston,hitouts,0,16,20
Jack Henderson,hitouts,0,3,2
Jack Henry,hitouts,0,18,18
Jack Higgins,hitouts,0,18,18
Jack Hutchinson,hitouts,0,11,11
Jack Ison,hitouts,0,4,4
Jack Lukosius,hitouts,0,8,7
Jack Macrae,hitouts,0,16,15
Jack Martin,hitouts,0,16,12
Jack Ough,hitouts,0,3,1
Jack Payne,hitouts,0,7,6
Jack Ross,hitouts,0,18,20
Jack Scrimshaw,hitouts,0,10,12
Jack Silvagni,hitouts,0,14,18
Jack Sinclair,hitouts,0,19,19
Jack Steele,hitouts,0,21,20
Jack Viney,hitouts,0,8,10
Jack Watkins,hitouts,0,6,4
Jackson Mead,hitouts,0,16,13
Jacob Farrow,hitouts,0,8,9
Jacob Hopper,hitouts,0,18,17
Jacob Konstanty,hitouts,0,18,15
Jacob Newton,hitouts,0,2,3
Jacob Wehr,hitouts,0,14,14
Jacob Weitering,hitouts,0,18,15
Jade Gresham,hitouts,0,13,13
Jaeger O'Meara,hitouts,0,9,11
Jagga Smith,hitouts,0,9,10
Jai Culley,hitouts,0,5,6
Jai Murray,hitouts,0,4,4
Jai Newcombe,hitouts,0,21,24
Jai Serong,hitouts,0,10,8
Jake Bowey,hitouts,0,18,16
Jake Kolodjashnij,hitouts,0,7,4
Jake Lever,hitouts,0,13,13
Jake Lloyd,hitouts,0,21,20
Jake Melksham,hitouts,0,12,13
Jake Rogers,hitouts,0,6,8
Jake Soligo,hitouts,0,23,19
Jake Stringer,hitouts,0,17,17
Jake Waterman,hitouts,0,13,14
James Borlase,hitouts,0,9,7
James Harmes,hitouts,0,7,6
James Jordon,hitouts,0,21,21
James Leake,hitouts,0,3,5
James O'Donnell,hitouts,0,18,19
James Peatling,hitouts,0,23,19
James Rowbottom,hitouts,0,21,21
James Sicily,hitouts,0,18,23
James Trezise,hitouts,0,17,13
James Tunstill,hitouts,0,7,7
James Worpel,hitouts,0,12,17
Jamie Cripps,hitouts,0,13,13
Jamie Elliott,hitouts,0,18,18
Jarman Impey,hitouts,0,18,23
Jarrod Berry,hitouts,0,16,22
Jase Burgoyne,hitouts,0,20,19
Jason Horne-Francis,hitouts,0,19,14
Jason Johannisen,hitouts,0,8,8
Jaspa Fletcher,hitouts,0,21,25
Jasper Alger,hitouts,0,6,6
Jaxon Binns,hitouts,0,2,3
Jaxon Prior,hitouts,0,20,21
Jayden Hunt,hitouts,0,7,8
Jayden Laverde,hitouts,0,15,16
Jayden Nguyen,hitouts,0,5,5
Jayden Short,hitouts,0,17,16
Jed Bews,hitouts,0,2,2
Jed McEntee,hitouts,0,3,3
Jed Walter,hitouts,0,13,17
Jedd Busslinger,hitouts,0,8,6
Jeremy Cameron,hitouts,0,23,19
Jeremy Howe,hitouts,0,17,17
Jeremy McGovern,hitouts,0,4,2
Jeremy Sharp,hitouts,0,7,9
Jesse Hogan,hitouts,0,14,11
Jesse Motlop,hitouts,0,12,11
Jhye Clark,hitouts,0,9,6
Jimmy Webster,hitouts,0,9,6
Jobe Shanahan,hitouts,0,13,15
Joe Berry,hitouts,0,16,15
Joe Fonti,hitouts,0,18,17
Joe Richards,hitouts,0,22,18
Joel Fitzgerald,hitouts,0,3,3
Joel Freijah,hitouts,0,21,21
Joel Hamling,hitouts,0,10,10
Joel Jeffrey,hitouts,0,21,22
John Noble,hitouts,0,21,23
Jonty Faull,hitouts,0,12,14
Jordan Boyd,hitouts,0,1,4
Jordan Clark,hitouts,0,21,22
Jordan Dawson,hitouts,0,22,19
Jordan De Goey,hitouts,0,16,13
Jordan Ridley,hitouts,0,8,9
Jordon Butts,hitouts,0,9,10
Josaia Delana,hitouts,0,3,5
Josh Battle,hitouts,0,20,23
Josh Daicos,hitouts,0,23,21
Josh Dolan,hitouts,0,12,6
Josh Dunkley,hitouts,0,21,25
Josh Goater,hitouts,0,3,1
Josh Kelly,hitouts,0,9,6
Josh Lai,hitouts,0,8,7
Josh Lindsay,hitouts,0,5,7
Josh Rachele,hitouts,0,17,16
Josh Sinn,hitouts,0,11,9
Josh Treacy,hitouts,0,21,22
Josh Ward,hitouts,0,21,23
Josh Weddle,hitouts,0,15,19
Josh Worrell,hitouts,0,23,20
Joshua Draper,hitouts,0,4,7
Judd McVee,hitouts,0,17,18
Justin McInerney,hitouts,0,18,12
Jy Farrar,hitouts,0,6,4
Jy Simpkin,hitouts,0,23,17
Jye Amiss,hitouts,0,21,22
Jye Caldwell,hitouts,0,14,11
Jye Menzie,hitouts,0,5,5
Kade Chandler,hitouts,0,21,21
Kai Lohmann,hitouts,0,17,20
Kaleb Smith,hitouts,0,3,5
Kamdyn McIntosh,hitouts,0,12,11
Kane Farrell,hitouts,0,18,16
Kane McAuliffe,hitouts,0,8,6
Karl Amon,hitouts,0,17,23
Karl Worner,hitouts,0,20,22
Keidean Coleman,hitouts,0,7,6
Kieren Briggs,hitouts,0,17,17
Koltyn Tholstrup,hitouts,0,14,14
Kye Annand,hitouts,0,4,3
Kyle Langford,hitouts,0,13,11
Kysaiah Pickett,hitouts,0,19,20
Lachie Ash,hitouts,0,22,21
Lachie Fogarty,hitouts,0,13,9
Lachie Jaques,hitouts,0,5,3
Lachie Jones,hitouts,0,18,17
Lachie Neale,hitouts,0,18,23
Lachie Schultz,hitouts,0,17,16
Lachie Weller,hitouts,0,15,15
Lachie Whitfield,hitouts,0,20,20
Lachlan Bramble,hitouts,0,21,21
Lachlan Cowan,hitouts,0,16,16
Lachlan Gulbin,hitouts,0,4,5
Lachlan McNeil,hitouts,0,15,16
Lachlan Murphy,hitouts,0,2,3
Lachlan Sholl,hitouts,0,3,2
Lachlan Sullivan,hitouts,0,8,7
Lachy Dovaston,hitouts,0,2,4
Laitham Vandermeer,hitouts,0,9,11
Lance Collard,hitouts,0,7,5
Latrelle Pickett,hitouts,0,8,8
Lawson Humphries,hitouts,0,23,20
Leek Aleer,hitouts,0,9,11
Leonardo Lombard,hitouts,0,12,11
Levi Ashcroft,hitouts,0,21,25
Lewis Melican,hitouts,0,15,11
Liam Baker,hitouts,0,20,20
Liam Duggan,hitouts,0,19,21
Liam Fawcett,hitouts,0,3,5
Liam Henry,hitouts,0,5,9
Liam Jones,hitouts,0,2,3
Liam McMahon,hitouts,0,4,3
Liam O'Connell,hitouts,0,8,8
Liam Puncher,hitouts,0,2,2
Liam Ryan,hitouts,0,16,18
Liam Stocker,hitouts,0,14,17
Lincoln McCarthy,hitouts,0,3,5
Logan Evans,hitouts,0,14,15
Logan Morris,hitouts,0,20,24
Luamon Lual,hitouts,0,6,6
Luke Breust,hitouts,0,4,4
Luke Cleary,hitouts,0,11,7
Luke Davies-Uniacke,hitouts,0,23,18
Luke Kennedy,hitouts,0,2,2
Luke McDonald,hitouts,0,17,15
Luke Nankervis,hitouts,0,10,10
Luke Parker,hitouts,0,22,19
Luke Pedlar,hitouts,0,11,8
Luke Ryan,hitouts,0,21,21
Luke Trainor,hitouts,0,14,16
Mac Andrew,hitouts,0,21,22
Malakai Champion,hitouts,0,6,4
Malcolm Rosas,hitouts,0,10,9
Mani Liddy,hitouts,0,6,3
Marcus Bontempelli,hitouts,0,18,19
Marcus Herbert,hitouts,0,2,4
Marcus Windhager,hitouts,0,20,22
Mark Blicavs,hitouts,0,19,21
Mark Keane,hitouts,0,16,14
Mark O'Connor,hitouts,0,23,18
Mason Redman,hitouts,0,14,17
Mason Wood,hitouts,0,17,22
Massimo D'Ambrosio,hitouts,0,21,24
Matt Crouch,hitouts,0,4,2
Matt Guelfi,hitouts,0,7,8
Matt Roberts,hitouts,0,17,16
Matt Rowell,hitouts,0,17,22
Matt Whitlock,hitouts,0,4,1
Mattaes Phillipou,hitouts,0,8,17
Matthew Carroll,hitouts,0,15,12
Matthew Cottrell,hitouts,0,8,6
Matthew Jefferson,hitouts,0,9,10
Matthew Johnson,hitouts,0,17,19
Matthew Kennedy,hitouts,0,21,21
Matthew Owies,hitouts,0,9,10
Maurice Rioli,hitouts,0,10,12
Max Gruzewski,hitouts,0,8,10
Max Hall,hitouts,0,20,22
Max Holmes,hitouts,0,24,20
Max Kondogiannis,hitouts,0,4,4
Max Michalanney,hitouts,0,22,18
Michael Frederick,hitouts,0,19,19
Michael Sellwood,hitouts,0,9,10
Milan Murdock,hitouts,0,8,8
Miles Bergman,hitouts,0,16,15
Mitch Duncan,hitouts,0,5,4
Mitch Georgiades,hitouts,0,21,20
Mitch Knevitt,hitouts,0,3,6
Mitch Lewis,hitouts,0,14,13
Mitch McGovern,hitouts,0,18,18
Mitch Zadow,hitouts,0,3,2
Mitchell Hinge,hitouts,0,14,11
Murphy Reid,hitouts,0,21,22
Nasiah Wanganeen-Milera,hitouts,0,18,20
Nat Fyfe,hitouts,0,4,4
Nate Caddy,hitouts,0,17,18
Nathan Broad,hitouts,0,21,19
Nathan O'Driscoll,hitouts,0,15,11
Ned Long,hitouts,0,22,20
Neil Erasmus,hitouts,0,18,17
Nic Martin,hitouts,0,7,9
Nic Newman,hitouts,0,7,9
Nick Blakey,hitouts,0,21,21
Nick Coffield,hitouts,0,7,8
Nick Daicos,hitouts,0,23,20
Nick Haynes,hitouts,0,19,19
Nick Holman,hitouts,0,10,12
Nick Larkey,hitouts,0,20,16
Nick Murray,hitouts,0,14,9
Nick Vlastuin,hitouts,0,20,20
Nick Watson,hitouts,0,20,22
Nik Cox,hitouts,0,4,4
Noah Anderson,hitouts,0,20,23
Noah Answerth,hitouts,0,12,16
Noah Long,hitouts,0,4,6
Oisin Mullin,hitouts,0,23,21
Oleg Markov,hitouts,0,3,5
Oliver Dempsey,hitouts,0,24,21
Oliver Florent,hitouts,0,17,18
Oliver Francou,hitouts,0,2,2
Oliver Hannaford,hitouts,0,3,2
Oliver Henry,hitouts,0,16,17
Oliver Hollands,hitouts,0,18,16
Oliver Wiltshire,hitouts,0,6,7
Ollie Wines,hitouts,0,17,18
Orazio Fantasia,hitouts,0,4,2
Oscar Adams,hitouts,0,13,8
Oscar Allen,hitouts,0,9,11
Oscar McDonald,hitouts,0,8,5
Oskar Baker,hitouts,0,7,11
Oskar Smartt,hitouts,0,2,2
Paddy Cross,hitouts,0,5,5
Patrick Cripps,hitouts,0,21,21
Patrick Dangerfield,hitouts,0,20,18
Patrick Lipinski,hitouts,0,23,18
Patrick Retschko,hitouts,0,7,7
Patrick Voss,hitouts,0,19,19
Paul Curtis,hitouts,0,21,14
Phoenix Gothard,hitouts,0,8,8
Reuben Ginbey,hitouts,0,18,18
Rhett Bazzo,hitouts,0,8,9
Rhyan Mansell,hitouts,0,11,15
Rhylee West,hitouts,0,21,20
Riley Bice,hitouts,0,15,18
Riley Garcia,hitouts,0,4,4
