player_name,stat,median_diff,games_home,games_away
Tom Atkins,handballs,-1,23,19
Tom Green,handballs,-1,11,12
Tom Powell,handballs,-1,16,15
Tyler Sonsie,handballs,-1,15,13
Wade Derksen,handballs,-1,1,6
Wayne Milera,handballs,-1,21,17
Will Hoskin-Elliott,handballs,-1,9,9
Will Lewis,handballs,-1,6,6
Will Phillips,handballs,-1,2,5
William Hayes,handballs,-1,2,6
Zach Guthrie,handballs,-1,23,19
Zeke Uwland,handballs,-1,6,7
Alex Neal-Bullen,handballs,-1.5,22,18
Bailey Banfield,handballs,-1.5,10,11
Bailey J. Williams,handballs,-1.5,12,16
Brandon Zerk-Thatcher,handballs,-1.5,8,7
Caleb Serong,handballs,-1.5,18,19
Callum Ah Chee,handballs,-1.5,14,16
Clay Hall,handballs,-1.5,5,8
Conor McKenna,handballs,-1.5,8,7
Darcy Moore,handballs,-1.5,14,12
David Swallow,handballs,-1.5,3,6
Jack Buller,handballs,-1.5,10,8
Jack Graham,handballs,-1.5,13,12
Jack Viney,handballs,-1.5,8,10
Jake Rogers,handballs,-1.5,6,8
James Harmes,handballs,-1.5,7,6
Jaspa Fletcher,handballs,-1.5,19,24
Jedd Busslinger,handballs,-1.5,6,5
Jeremy Finlayson,handballs,-1.5,4,4
Jhye Clark,handballs,-1.5,8,5
Jobe Shanahan,handballs,-1.5,12,13
Joshua Draper,handballs,-1.5,4,7
Jye Caldwell,handballs,-1.5,13,10
Lewis Young,handballs,-1.5,8,13
Luke Breust,handballs,-1.5,4,4
Mitch Duncan,handballs,-1.5,5,4
Nick Larkey,handballs,-1.5,18,15
Robert Hansen Jr,handballs,-1.5,6,6
Tom De Koning,handballs,-1.5,19,18
Tom McCartin,handballs,-1.5,17,16
Tom Stewart,handballs,-1.5,20,14
Will White,handballs,-1.5,6,8
Archie Roberts,handballs,-2,18,19
Billy Wilson,handballs,-2,5,7
Bradley Hill,handballs,-2,19,19
Charlie Spargo,handballs,-2,12,10
Connor Idun,handballs,-2,20,20
Darcy Wilson,handballs,-2,15,18
Edward Allan,handballs,-2,11,13
Harrison Oliver,handballs,-2,2,2
Harvey Harrison,handballs,-2,3,2
Hugh Boxshall,handballs,-2,7,9
Jaeger O'Meara,handballs,-2,8,10
Jaxon Binns,handballs,-2,2,3
Jordon Sweet,handballs,-2,19,15
Kade Chandler,handballs,-2,19,20
Kysaiah Pickett,handballs,-2,17,19
Lachlan McAndrew,handballs,-2,8,8
Lachy Dovaston,handballs,-2,2,4
Liam McMahon,handballs,-2,4,3
Liam O'Connell,handballs,-2,7,6
Michael Sellwood,handballs,-2,7,9
Miles Bergman,handballs,-2,15,13
Mitchell Edwards,handballs,-2,8,5
Mykelti Lefau,handballs,-2,9,6
Nathan Broad,handballs,-2,20,17
Nathan O'Driscoll,handballs,-2,13,10
Oscar Steene,handballs,-2,3,5
Reilly O'Brien,handballs,-2,15,11
Riley Bice,handballs,-2,14,17
Sam Day,handballs,-2,7,6
Sam Wicks,handballs,-2,18,18
Scott Pendlebury,handballs,-2,19,14
Toby McMullin,handballs,-2,7,10
Tom Burton,handballs,-2,3,2
Touk Miller,handballs,-2,19,20
Will Lorenz,handballs,-2,2,5
Zak Johnson,handballs,-2,7,7
Bailey Laurie,handballs,-2.5,7,4
Caleb Poulter,handballs,-2.5,2,5
Campbell Chesser,handballs,-2.5,4,3
Gryan Miers,handballs,-2.5,18,15
Harry Dean,handballs,-2.5,7,6
Lachlan Murphy,handballs,-2.5,2,3
Nik Cox,handballs,-2.5,4,3
Phoenix Gothard,handballs,-2.5,7,8
Sam Cumming,handballs,-2.5,6,4
Sam Marshall,handballs,-2.5,6,7
Ted Clohesy,handballs,-2.5,5,4
Tom Gross,handballs,-2.5,3,6
Angus Clarke,handballs,-3,7,7
Charlie Ballard,handballs,-3,1,6
Cody Angove,handballs,-3,2,2
Connor Rozee,handballs,-3,13,10
Deven Robertson,handballs,-3,3,5
Errol Gulden,handballs,-3,8,6
Jack Payne,handballs,-3,7,6
Jagga Smith,handballs,-3,7,9
Jai Culley,handballs,-3,5,6
Jai Murray,handballs,-3,3,2
Jeremy McGovern,handballs,-3,4,2
Josh Rachele,handballs,-3,15,15
Lachie Fogarty,handballs,-3,13,9
Malakai Champion,handballs,-3,6,4
Roan Steele,handballs,-3,10,10
Tom Sparrow,handballs,-3,19,19
Xavier Bamert,handballs,-3,3,1
Angus Anderson,handballs,-3.5,3,6
Arthur Jones,handballs,-3.5,9,6
Flynn Young,handballs,-3.5,6,5
Hugo Hall-Kahan,handballs,-3.5,2,3
Mani Liddy,handballs,-3.5,6,3
Samson Ryan,handballs,-3.5,3,2
Will Graham,handballs,-3.5,10,9
Callan Ward,handballs,-4,5,7
Dyson Sharp,handballs,-4,4,4
Lachlan Sholl,handballs,-4,3,2
Louis Emmett,handballs,-4,2,3
Milan Murdock,handballs,-4.5,7,6
Darcy Parish,handballs,-5,7,9
Josh Kelly,handballs,-5.5,9,6
Charlie Dean,handballs,-7,3,1
Taj Hotton,handballs,-7.5,6,4
Jack Dalton,handballs,NA,4,0
Tom Mitchell,handballs,NA,0,4
Brynn Teakle,hitouts,21,1,3
Oscar McInerney,hitouts,14,5,9
Callum Coleman-Jones,hitouts,8.5,4,2
Todd Goldstein,hitouts,8.5,8,8
Nicholas Madden,hitouts,8,4,2
Brodie Grundy,hitouts,5.5,18,19
Hayden McLean,hitouts,5.5,10,14
Sean Darcy,hitouts,5,11,13
Toby Murray,hitouts,3.5,3,6
Archer Reid,hitouts,3,9,11
Mitchell Edwards,hitouts,3,8,5
Ned Reeves,hitouts,3,8,7
Noah Balta,hitouts,3,15,13
Rowan Marshall,hitouts,3,19,19
Wil Dawson,hitouts,3,6,5
Tristan Xerri,hitouts,2.5,16,16
Daniel McStay,hitouts,2,17,17
Darcy Cameron,hitouts,2,21,19
Jarrod Witts,hitouts,2,17,19
Max Ramsden,hitouts,2,2,4
Peter Wright,hitouts,2,16,14
Reilly O'Brien,hitouts,2,15,11
Rhys Stanley,hitouts,2,11,9
Sam De Koning,hitouts,2,21,17
Isaac Keeler,hitouts,1.5,7,6
Jake Riccardi,hitouts,1.5,16,13
Lewis Young,hitouts,1.5,8,13
Logan McDonald,hitouts,1.5,8,7
Riley Thilthorpe,hitouts,1.5,20,18
Jack Whitlock,hitouts,1,11,9
Jacob van Rooyen,hitouts,1,15,17
Joel Amartey,hitouts,1,12,11
Mitch Owens,hitouts,1,17,15
Lachlan McAndrew,hitouts,0.5,8,8
Louis Emmett,hitouts,0.5,2,3
Mykelti Lefau,hitouts,0.5,9,6
Aaron Cadman,hitouts,0,18,17
Aaron Francis,hitouts,0,4,6
Aaron Naughton,hitouts,0,19,20
Adam Cerra,hitouts,0,15,17
Adam Saad,hitouts,0,11,13
Adam Treloar,hitouts,0,7,2
Aidan Corr,hitouts,0,11,8
Alex Cincotta,hitouts,0,3,2
Alex Davies,hitouts,0,8,6
Alex Neal-Bullen,hitouts,0,22,18
Alex Pearce,hitouts,0,13,17
Alex Sexton,hitouts,0,2,3
Aliir Aliir,hitouts,0,20,18
Alix Tauru,hitouts,0,4,4
Alixzander Tauru,hitouts,0,4,6
Andrew Brayshaw,hitouts,0,19,21
Andrew McGrath,hitouts,0,18,18
Angus Anderson,hitouts,0,3,6
Angus Clarke,hitouts,0,7,7
Angus Hastie,hitouts,0,8,5
Angus Sheldrick,hitouts,0,17,18
Anthony Caminiti,hitouts,0,18,18
Archer Day-Wicks,hitouts,0,9,10
Archer May,hitouts,0,8,9
Archie Perkins,hitouts,0,15,18
Archie Roberts,hitouts,0,18,19
Arthur Jones,hitouts,0,9,6
Ashton Moir,hitouts,0,5,6
Bailey Banfield,hitouts,0,10,11
Bailey Dale,hitouts,0,19,20
Bailey Humphrey,hitouts,0,18,18
Bailey Laurie,hitouts,0,7,4
Bailey Macdonald,hitouts,0,8,4
Bailey Scott,hitouts,0,6,6
Bailey Smith,hitouts,0,21,17
Bailey Williams,hitouts,0,16,17
Bayley Fritsch,hitouts,0,17,20
Beau McCreery,hitouts,0,18,16
Ben Ainsworth,hitouts,0,18,22
Ben Hobbs,hitouts,0,7,11
Ben Jepson,hitouts,0,2,3
Ben Keays,hitouts,0,22,19
Ben King,hitouts,0,20,21
Ben Long,hitouts,0,19,20
Ben McKay,hitouts,0,12,12
Ben Miller,hitouts,0,20,19
Ben Paton,hitouts,0,2,2
Billy Cootee,hitouts,0,2,2
Billy Frampton,hitouts,0,17,15
Billy Wilson,hitouts,0,5,7
Blake Acres,hitouts,0,11,12
Blake Hardwick,hitouts,0,20,22
Blake Howes,hitouts,0,13,15
Bo Allan,hitouts,0,10,9
Bobby Hill,hitouts,0,9,5
Bodhi Uwland,hitouts,0,20,21
Bodie Ryan,hitouts,0,3,2
Brad Close,hitouts,0,19,17
Bradley Hill,hitouts,0,19,19
Brady Hough,hitouts,0,18,20
Braeden Campbell,hitouts,0,11,12
Brandon Starcevich,hitouts,0,7,11
Brandon Zerk-Thatcher,hitouts,0,8,7
Brayden Cook,hitouts,0,10,9
Brayden Fiorini,hitouts,0,11,10
Brayden Maynard,hitouts,0,16,18
Brennan Cox,hitouts,0,18,19
Brent Daniels,hitouts,0,8,8
Brodie Kemp,hitouts,0,10,11
Brodie Smith,hitouts,0,7,4
Brody Mihocek,hitouts,0,17,15
Bruce Reville,hitouts,0,13,16
Buku Khamis,hitouts,0,14,16
Caiden Cleary,hitouts,0,9,10
Caleb Daniel,hitouts,0,21,18
Caleb Poulter,hitouts,0,2,5
Caleb Serong,hitouts,0,18,19
Caleb Windsor,hitouts,0,16,15
Callan Ward,hitouts,0,5,7
Callum Ah Chee,hitouts,0,14,16
Callum Brown,hitouts,0,16,17
Callum Mills,hitouts,0,13,14
Callum Wilkie,hitouts,0,19,20
Calsher Dear,hitouts,0,7,7
Cam Mackenzie,hitouts,0,13,13
Cam Rayner,hitouts,0,19,24
Cameron Nairn,hitouts,0,2,2
Cameron Zurhaar,hitouts,0,20,18
Campbell Chesser,hitouts,0,4,3
Campbell Gray,hitouts,0,3,9
Campbell Lake,hitouts,0,2,2
Chad Warner,hitouts,0,20,19
Changkuoth Jiath,hitouts,0,10,19
Charlie Ballard,hitouts,0,1,6
Charlie Cameron,hitouts,0,18,23
Charlie Comben,hitouts,0,19,16
Charlie Curnow,hitouts,0,19,14
Charlie Dean,hitouts,0,3,1
Charlie Spargo,hitouts,0,12,10
Chayce Jones,hitouts,0,5,3
Christian Moraes,hitouts,0,12,9
Christian Petracca,hitouts,0,21,16
Christian Salem,hitouts,0,14,14
Christopher Scerri,hitouts,0,3,4
Clay Hall,hitouts,0,5,8
Clayton Oliver,hitouts,0,20,18
Cody Angove,hitouts,0,2,2
Cody Curtin,hitouts,0,3,1
Colby McKercher,hitouts,0,21,18
Connor Budarick,hitouts,0,13,19
Connor Idun,hitouts,0,20,20
Connor Macdonald,hitouts,0,19,21
Connor O'Sullivan,hitouts,0,22,19
Connor Rozee,hitouts,0,13,10
Conor McKenna,hitouts,0,8,7
Conor Nash,hitouts,0,15,17
Conor Stone,hitouts,0,6,7
Cooper Harvey,hitouts,0,5,6
Cooper Hynes,hitouts,0,9,13
Cooper Lord,hitouts,0,12,12
Cooper Sharman,hitouts,0,18,19
Cooper Trembath,hitouts,0,11,8
Corey Durdin,hitouts,0,17,15
Corey Wagner,hitouts,0,14,15
Corey Warner,hitouts,0,9,10
Dan Butler,hitouts,0,7,6
Dan Houston,hitouts,0,19,18
Dane Rampe,hitouts,0,15,15
Daniel Curtin,hitouts,0,18,16
Daniel Rioli,hitouts,0,16,18
Daniel Turner,hitouts,0,14,19
Darcy Byrne-Jones,hitouts,0,20,18
Darcy Fogarty,hitouts,0,18,16
Darcy Gardiner,hitouts,0,12,15
Darcy Jones,hitouts,0,12,11
Darcy Moore,hitouts,0,14,12
Darcy Parish,hitouts,0,7,9
Darcy Tucker,hitouts,0,4,3
Darcy Wilmot,hitouts,0,19,24
Darcy Wilson,hitouts,0,15,18
David Swallow,hitouts,0,3,6
Dayne Zorko,hitouts,0,15,19
Deven Robertson,hitouts,0,3,5
Dion Prestia,hitouts,0,11,12
Dougal Howard,hitouts,0,6,3
Dylan Moore,hitouts,0,19,22
Dylan Shiel,hitouts,0,6,8
Dylan Stephens,hitouts,0,21,17
Dyson Sharp,hitouts,0,4,4
Ed Langdon,hitouts,0,19,20
Ed Richards,hitouts,0,18,20
Edward Allan,hitouts,0,11,13
Elijah Hewett,hitouts,0,12,14
Elijah Hollands,hitouts,0,4,7
Elijah Tsatas,hitouts,0,5,6
Elliot Yeo,hitouts,0,7,7
Eric Hipwood,hitouts,0,11,14
Errol Gulden,hitouts,0,8,6
Esava Ratugolea,hitouts,0,12,9
Ewan Mackinlay,hitouts,0,8,7
Finn Callaghan,hitouts,0,18,19
Finn Maginness,hitouts,0,7,11
Finn O'Sullivan,hitouts,0,16,18
Finnbar Maley,hitouts,0,7,5
Flynn Perez,hitouts,0,6,1
Flynn Young,hitouts,0,6,5
Francis Evans,hitouts,0,11,13
George Hewett,hitouts,0,17,18
George Stevens,hitouts,0,2,2
George Wardlaw,hitouts,0,15,11
Griffin Logue,hitouts,0,16,11
Gryan Miers,hitouts,0,18,15
Hamish Davis,hitouts,0,11,13
Harley Reid,hitouts,0,17,18
Harris Andrews,hitouts,0,18,22
Harrison Jones,hitouts,0,4,6
Harrison Oliver,hitouts,0,2,2
Harry Armstrong,hitouts,0,5,6
Harry Cunningham,hitouts,0,10,11
Harry Dean,hitouts,0,7,6
Harry Edwards,hitouts,0,9,10
Harry Himmelberg,hitouts,0,20,20
Harry Kyle,hitouts,0,3,1
Harry McKay,hitouts,0,12,15
Harry Morrison,hitouts,0,12,14
Harry O'Farrell,hitouts,0,4,2
Harry Perryman,hitouts,0,20,17
Harry Rowston,hitouts,0,7,8
Harry Schoenberg,hitouts,0,4,2
Harry Sharp,hitouts,0,16,18
Harry Sheezel,hitouts,0,21,18
Harvey Gallagher,hitouts,0,3,5
Harvey Harrison,hitouts,0,3,2
Harvey Johnston,hitouts,0,3,3
Harvey Langford,hitouts,0,19,19
Harvey Thomas,hitouts,0,17,17
Hayden Young,hitouts,0,8,10
Heath Chapman,hitouts,0,19,20
Henry Hustwaite,hitouts,0,3,2
Hugh Bond,hitouts,0,6,6
Hugh Boxshall,hitouts,0,7,9
Hugh Jackson,hitouts,0,3,6
Hugh McCluggage,hitouts,0,17,19
Hugo Garcia,hitouts,0,16,17
Hugo Hall-Kahan,hitouts,0,2,3
Hugo Ralphsmith,hitouts,0,9,9
Hunter Clark,hitouts,0,8,8
Hussien El Achkar,hitouts,0,2,3
Isaac Cumming,hitouts,0,18,16
Isaac Heeney,hitouts,0,20,17
Isaac Kako,hitouts,0,15,16
Isaac Quaynor,hitouts,0,21,19
Isaiah Dudley,hitouts,0,16,16
Izak Rankine,hitouts,0,19,16
Jack Bowes,hitouts,0,15,14
Jack Buckley,hitouts,0,15,13
Jack Buller,hitouts,0,10,8
Jack Carroll,hitouts,0,6,9
Jack Crisp,hitouts,0,21,20
Jack Ginnivan,hitouts,0,20,21
Jack Graham,hitouts,0,13,12
Jack Gunston,hitouts,0,15,18
Jack Henderson,hitouts,0,3,2
Jack Henry,hitouts,0,17,16
Jack Higgins,hitouts,0,17,16
Jack Hutchinson,hitouts,0,10,10
Jack Ison,hitouts,0,3,4
Jack Lukosius,hitouts,0,8,6
Jack Macrae,hitouts,0,16,15
Jack Martin,hitouts,0,16,11
Jack Payne,hitouts,0,7,6
Jack Ross,hitouts,0,18,19
Jack Scrimshaw,hitouts,0,10,12
Jack Silvagni,hitouts,0,13,16
Jack Sinclair,hitouts,0,19,19
Jack Steele,hitouts,0,19,19
Jack Viney,hitouts,0,8,10
Jack Watkins,hitouts,0,6,3
Jackson Mead,hitouts,0,15,12
Jacob Farrow,hitouts,0,7,7
Jacob Hopper,hitouts,0,18,17
Jacob Konstanty,hitouts,0,18,15
Jacob Newton,hitouts,0,2,3
Jacob Wehr,hitouts,0,13,13
Jacob Weitering,hitouts,0,18,15
Jade Gresham,hitouts,0,13,13
Jaeger O'Meara,hitouts,0,8,10
Jagga Smith,hitouts,0,7,9
Jai Culley,hitouts,0,5,6
Jai Murray,hitouts,0,3,2
Jai Newcombe,hitouts,0,20,22
Jai Serong,hitouts,0,9,6
Jake Bowey,hitouts,0,16,15
Jake Kolodjashnij,hitouts,0,7,3
Jake Lever,hitouts,0,11,12
Jake Lloyd,hitouts,0,20,18
Jake Melksham,hitouts,0,11,12
Jake Rogers,hitouts,0,6,8
Jake Soligo,hitouts,0,21,18
Jake Stringer,hitouts,0,15,16
Jake Waterman,hitouts,0,12,12
James Borlase,hitouts,0,7,6
James Harmes,hitouts,0,7,6
James Jordon,hitouts,0,20,19
James Leake,hitouts,0,3,5
James O'Donnell,hitouts,0,16,18
James Peatling,hitouts,0,21,18
James Rowbottom,hitouts,0,20,19
James Sicily,hitouts,0,17,21
James Trezise,hitouts,0,16,12
James Tunstill,hitouts,0,6,6
James Worpel,hitouts,0,11,16
Jamie Cripps,hitouts,0,13,13
Jamie Elliott,hitouts,0,18,18
Jarman Impey,hitouts,0,17,21
Jarrod Berry,hitouts,0,14,21
Jase Burgoyne,hitouts,0,19,17
Jason Horne-Francis,hitouts,0,19,12
Jason Johannisen,hitouts,0,8,8
Jaspa Fletcher,hitouts,0,19,24
Jasper Alger,hitouts,0,6,5
Jaxon Binns,hitouts,0,2,3
Jaxon Prior,hitouts,0,19,19
Jayden Hunt,hitouts,0,7,8
Jayden Laverde,hitouts,0,13,15
Jayden Nguyen,hitouts,0,5,5
Jayden Short,hitouts,0,16,15
Jed Bews,hitouts,0,2,2
Jed McEntee,hitouts,0,3,3
Jed Walter,hitouts,0,12,15
Jedd Busslinger,hitouts,0,6,5
Jeremy Cameron,hitouts,0,23,18
Jeremy Howe,hitouts,0,16,16
Jeremy McGovern,hitouts,0,4,2
Jeremy Sharp,hitouts,0,7,9
Jesse Hogan,hitouts,0,14,11
Jesse Motlop,hitouts,0,12,11
Jhye Clark,hitouts,0,8,5
Jimmy Webster,hitouts,0,9,6
Jobe Shanahan,hitouts,0,12,13
Joe Berry,hitouts,0,15,13
Joe Fonti,hitouts,0,16,16
Joe Richards,hitouts,0,21,17
Joel Freijah,hitouts,0,19,20
Joel Hamling,hitouts,0,10,9
Joel Jeffrey,hitouts,0,20,20
John Noble,hitouts,0,20,21
Jonty Faull,hitouts,0,12,14
Jordan Boyd,hitouts,0,1,4
Jordan Clark,hitouts,0,19,21
Jordan Dawson,hitouts,0,20,18
Jordan De Goey,hitouts,0,14,12
Jordan Ridley,hitouts,0,7,8
Jordon Butts,hitouts,0,9,10
Josaia Delana,hitouts,0,3,5
Josh Battle,hitouts,0,19,22
Josh Daicos,hitouts,0,21,20
Josh Dolan,hitouts,0,10,5
Josh Dunkley,hitouts,0,19,24
Josh Kelly,hitouts,0,9,6
Josh Lai,hitouts,0,7,5
Josh Lindsay,hitouts,0,5,7
Josh Rachele,hitouts,0,15,15
Josh Sinn,hitouts,0,11,9
Josh Treacy,hitouts,0,19,21
Josh Ward,hitouts,0,20,21
Josh Weddle,hitouts,0,14,18
Josh Worrell,hitouts,0,21,19
Joshua Draper,hitouts,0,4,7
Judd McVee,hitouts,0,15,17
Justin McInerney,hitouts,0,18,12
Jy Farrar,hitouts,0,6,4
Jy Simpkin,hitouts,0,21,16
Jye Amiss,hitouts,0,19,21
Jye Caldwell,hitouts,0,13,10
Jye Menzie,hitouts,0,5,5
Kade Chandler,hitouts,0,19,20
Kai Lohmann,hitouts,0,15,19
Kaleb Smith,hitouts,0,3,5
Kamdyn McIntosh,hitouts,0,12,11
Kane Farrell,hitouts,0,18,15
Kane McAuliffe,hitouts,0,7,5
Karl Amon,hitouts,0,17,22
Karl Worner,hitouts,0,18,21
Keidean Coleman,hitouts,0,7,6
Koltyn Tholstrup,hitouts,0,12,13
Kye Annand,hitouts,0,3,1
Kyle Langford,hitouts,0,12,11
Kysaiah Pickett,hitouts,0,17,19
Lachie Ash,hitouts,0,20,20
Lachie Fogarty,hitouts,0,13,9
Lachie Jaques,hitouts,0,5,3
Lachie Jones,hitouts,0,17,15
Lachie Neale,hitouts,0,16,22
Lachie Schultz,hitouts,0,16,16
Lachie Weller,hitouts,0,15,15
Lachie Whitfield,hitouts,0,19,19
Lachlan Bramble,hitouts,0,19,20
Lachlan Cowan,hitouts,0,14,15
Lachlan Gulbin,hitouts,0,4,5
Lachlan McNeil,hitouts,0,15,15
Lachlan Murphy,hitouts,0,2,3
Lachlan Sholl,hitouts,0,3,2
Lachlan Sullivan,hitouts,0,8,7
Lachy Dovaston,hitouts,0,2,4
Laitham Vandermeer,hitouts,0,9,11
Lance Collard,hitouts,0,7,5
Latrelle Pickett,hitouts,0,6,7
Lawson Humphries,hitouts,0,22,18
Leek Aleer,hitouts,0,9,11
Leonardo Lombard,hitouts,0,11,9
Levi Ashcroft,hitouts,0,19,24
Lewis Melican,hitouts,0,15,11
Liam Baker,hitouts,0,19,19
Liam Duggan,hitouts,0,18,19
Liam Fawcett,hitouts,0,3,5
Liam Henry,hitouts,0,4,8
Liam Jones,hitouts,0,2,3
Liam McMahon,hitouts,0,4,3
Liam O'Connell,hitouts,0,7,6
Liam Ryan,hitouts,0,15,16
Liam Stocker,hitouts,0,13,15
Lincoln McCarthy,hitouts,0,3,5
Logan Evans,hitouts,0,13,13
Logan Morris,hitouts,0,18,23
Luamon Lual,hitouts,0,6,6
Luke Breust,hitouts,0,4,4
Luke Cleary,hitouts,0,10,7
Luke Davies-Uniacke,hitouts,0,21,17
Luke McDonald,hitouts,0,16,14
Luke Nankervis,hitouts,0,8,9
Luke Parker,hitouts,0,20,18
Luke Pedlar,hitouts,0,11,8
Luke Ryan,hitouts,0,19,20
Luke Trainor,hitouts,0,14,15
Mac Andrew,hitouts,0,20,20
Malakai Champion,hitouts,0,6,4
Malcolm Rosas,hitouts,0,9,8
Mani Liddy,hitouts,0,6,3
Marcus Bontempelli,hitouts,0,16,18
Marcus Windhager,hitouts,0,19,20
Mark Blicavs,hitouts,0,19,19
Mark Keane,hitouts,0,15,13
Mark O'Connor,hitouts,0,22,17
Mason Redman,hitouts,0,13,15
Mason Wood,hitouts,0,16,20
Massimo D'Ambrosio,hitouts,0,20,22
Matt Crouch,hitouts,0,4,2
Matt Guelfi,hitouts,0,7,8
Matt Roberts,hitouts,0,16,14
Matt Rowell,hitouts,0,16,20
Mattaes Phillipou,hitouts,0,7,15
Matthew Carroll,hitouts,0,15,12
Matthew Cottrell,hitouts,0,6,5
Matthew Jefferson,hitouts,0,7,9
Matthew Johnson,hitouts,0,15,18
Matthew Kennedy,hitouts,0,19,20
Matthew Owies,hitouts,0,9,10
Maurice Rioli,hitouts,0,10,12
Max Gruzewski,hitouts,0,7,9
Max Hall,hitouts,0,19,20
Max Holmes,hitouts,0,23,19
Max Kondogiannis,hitouts,0,3,2
Max Michalanney,hitouts,0,20,17
Michael Frederick,hitouts,0,17,18
Michael Sellwood,hitouts,0,7,9
Milan Murdock,hitouts,0,7,6
Miles Bergman,hitouts,0,15,13
Mitch Duncan,hitouts,0,5,4
Mitch Georgiades,hitouts,0,21,18
Mitch Knevitt,hitouts,0,3,5
Mitch Lewis,hitouts,0,13,11
Mitch McGovern,hitouts,0,16,17
Mitchell Hinge,hitouts,0,14,11
Murphy Reid,hitouts,0,19,21
Nasiah Wanganeen-Milera,hitouts,0,17,18
Nat Fyfe,hitouts,0,4,4
Nate Caddy,hitouts,0,16,16
Nathan Broad,hitouts,0,20,17
Nathan O'Driscoll,hitouts,0,13,10
Ned Long,hitouts,0,20,19
Neil Erasmus,hitouts,0,16,16
Nic Martin,hitouts,0,7,9
Nic Newman,hitouts,0,5,8
Nick Blakey,hitouts,0,20,19
Nick Coffield,hitouts,0,6,7
Nick Daicos,hitouts,0,21,19
Nick Haynes,hitouts,0,17,18
Nick Holman,hitouts,0,10,11
Nick Larkey,hitouts,0,18,15
Nick Murray,hitouts,0,13,9
Nick Vlastuin,hitouts,0,19,18
Nick Watson,hitouts,0,19,21
Nik Cox,hitouts,0,4,3
Noah Anderson,hitouts,0,19,21
Noah Answerth,hitouts,0,10,15
Noah Long,hitouts,0,4,6
Oisin Mullin,hitouts,0,22,19
Oleg Markov,hitouts,0,3,5
Oliver Dempsey,hitouts,0,23,19
Oliver Florent,hitouts,0,15,17
Oliver Hannaford,hitouts,0,3,2
Oliver Henry,hitouts,0,15,15
Oliver Hollands,hitouts,0,17,16
Oliver Wiltshire,hitouts,0,5,5
Ollie Wines,hitouts,0,16,16
Orazio Fantasia,hitouts,0,4,2
Oscar Adams,hitouts,0,12,7
Oscar Allen,hitouts,0,9,11
Oscar McDonald,hitouts,0,7,5
Oskar Baker,hitouts,0,7,11
Oskar Smartt,hitouts,0,2,2
Paddy Cross,hitouts,0,4,5
Patrick Cripps,hitouts,0,19,20
Patrick Dangerfield,hitouts,0,19,16
Patrick Lipinski,hitouts,0,21,17
Patrick Retschko,hitouts,0,6,5
Patrick Voss,hitouts,0,17,18
Paul Curtis,hitouts,0,19,13
Phoenix Gothard,hitouts,0,7,8
Reuben Ginbey,hitouts,0,18,18
Rhett Bazzo,hitouts,0,7,7
Rhyan Mansell,hitouts,0,10,13
Rhylee West,hitouts,0,19,19
Riley Bice,hitouts,0,14,17
Riley Garcia,hitouts,0,4,4
Riley Hardeman,hitouts,0,10,9
Roan Steele,hitouts,0,10,10
Robert Hansen Jr,hitouts,0,6,6
Rory Laird,hitouts,0,19,17
Rory Lobb,hitouts,0,17,19
Ryan Angwin,hitouts,0,12,11
Ryan Burton,hitouts,0,5,3
Ryan Byrnes,hitouts,0,14,11
Ryan Lester,hitouts,0,17,21
Ryan Maric,hitouts,0,14,18
Ryley Sanders,hitouts,0,17,19
Saad El-Hawli,hitouts,0,10,7
Sam Banks,hitouts,0,17,16
Sam Berry,hitouts,0,19,16
Sam Butler,hitouts,0,6,7
Sam Clohesy,hitouts,0,10,13
Sam Collins,hitouts,0,19,19
Sam Cumming,hitouts,0,6,4
Sam Darcy,hitouts,0,11,12
Sam Davidson,hitouts,0,15,13
Sam Docherty,hitouts,0,9,6
Sam Durham,hitouts,0,17,18
Sam Flanders,hitouts,0,16,19
Sam Grlj,hitouts,0,6,8
Sam Lalor,hitouts,0,8,10
Sam Marshall,hitouts,0,6,7
Sam Powell-Pepper,hitouts,0,9,7
Sam Switkowski,hitouts,0,14,19
Sam Taylor,hitouts,0,12,13
Sam Walsh,hitouts,0,14,16
Sam Wicks,hitouts,0,18,18
Sandy Brock,hitouts,0,8,10
Scott Pendlebury,hitouts,0,19,14
Seamus Mitchell,hitouts,0,2,2
Seth Campbell,hitouts,0,19,19
Shai Bolton,hitouts,0,19,20
Shannon Neale,hitouts,0,23,18
Shaun Mannagh,hitouts,0,22,17
Sid Draper,hitouts,0,5,5
Steele Sidebottom,hitouts,0,20,17
Steely Green,hitouts,0,18,17
Stephen Coniglio,hitouts,0,13,11
Steven May,hitouts,0,7,9
Sullivan Robey,hitouts,0,6,6
Taj Hotton,hitouts,0,6,4
Talor Byrne,hitouts,0,4,7
Tanner Bruhn,hitouts,0,8,7
Taylor Adams,hitouts,0,2,2
Taylor Duryea,hitouts,0,3,2
Taylor Walker,hitouts,0,20,14
Ted Clohesy,hitouts,0,5,4
Thomas Edwards,hitouts,0,5,4
Thomson Dow,hitouts,0,6,5
Tim Kelly,hitouts,0,19,15
Tim Membrey,hitouts,0,18,17
Tim Taranto,hitouts,0,19,17
Tobie Travaglia,hitouts,0,5,8
Toby Bedford,hitouts,0,18,17
Toby Greene,hitouts,0,20,18
Toby McMullin,hitouts,0,7,10
Toby Nankervis,hitouts,0,15,12
Toby Pink,hitouts,0,11,11
