player_name,stat,median_diff,games_home,games_away
Josh Treacy,handballs,-1,17,20
Kaleb Smith,handballs,-1,3,5
Lachie Ash,handballs,-1,18,19
Lachie Neale,handballs,-1,15,21
Lachie Weller,handballs,-1,15,15
Lachlan McNeil,handballs,-1,15,13
Lachlan Sullivan,handballs,-1,8,7
Leek Aleer,handballs,-1,8,10
Lewis Melican,handballs,-1,15,11
Liam O'Connell,handballs,-1,7,5
Logan Morris,handballs,-1,17,22
Luke Parker,handballs,-1,19,16
Marc Pittonet,handballs,-1,10,9
Matthew Cottrell,handballs,-1,5,3
Michael Sellwood,handballs,-1,7,7
Mitch Georgiades,handballs,-1,19,17
Nat Fyfe,handballs,-1,4,4
Nick Larkey,handballs,-1,17,13
Nick Vlastuin,handballs,-1,17,17
Oleg Markov,handballs,-1,3,5
Paul Curtis,handballs,-1,19,13
Peter Wright,handballs,-1,15,14
Rhyan Mansell,handballs,-1,9,12
Rowan Marshall,handballs,-1,18,18
Ryan Lester,handballs,-1,16,20
Ryan Maric,handballs,-1,14,17
Sam Banks,handballs,-1,15,15
Sam Davidson,handballs,-1,15,13
Sam Taylor,handballs,-1,10,12
Sullivan Robey,handballs,-1,5,5
Taylor Adams,handballs,-1,2,2
Toby Greene,handballs,-1,18,17
Toby Murray,handballs,-1,3,5
Tom Atkins,handballs,-1,22,18
Tom Green,handballs,-1,11,12
Tom McCartin,handballs,-1,16,15
Tom Powell,handballs,-1,16,15
Tylar Young,handballs,-1,11,10
Wayne Milera,handballs,-1,20,17
Wil Dawson,handballs,-1,5,4
Will Hoskin-Elliott,handballs,-1,9,9
Will Lewis,handballs,-1,6,4
Will Phillips,handballs,-1,2,5
William Hayes,handballs,-1,2,6
Zach Guthrie,handballs,-1,22,18
Alex Neal-Bullen,handballs,-1.5,21,16
Bailey Banfield,handballs,-1.5,10,11
Bailey Smith,handballs,-1.5,20,17
Bradley Hill,handballs,-1.5,18,18
Brandon Zerk-Thatcher,handballs,-1.5,6,7
Callum Ah Chee,handballs,-1.5,14,16
Clay Hall,handballs,-1.5,5,8
Darcy Cameron,handballs,-1.5,19,18
Darcy Moore,handballs,-1.5,14,12
David Swallow,handballs,-1.5,3,6
Edward Allan,handballs,-1.5,9,12
Jack Viney,handballs,-1.5,8,10
Jake Rogers,handballs,-1.5,6,8
James Borlase,handballs,-1.5,6,4
James Harmes,handballs,-1.5,7,6
Jaspa Fletcher,handballs,-1.5,18,23
Jed Walter,handballs,-1.5,10,14
Jedd Busslinger,handballs,-1.5,6,5
Jeremy Cameron,handballs,-1.5,22,17
Jeremy Finlayson,handballs,-1.5,4,4
Jhye Clark,handballs,-1.5,8,5
Jordon Sweet,handballs,-1.5,17,14
Joshua Draper,handballs,-1.5,4,7
Lachlan McAndrew,handballs,-1.5,7,6
Lewis Young,handballs,-1.5,8,12
Lloyd Meek,handballs,-1.5,18,20
Luke Breust,handballs,-1.5,4,4
Mark O'Connor,handballs,-1.5,21,16
Mason Redman,handballs,-1.5,12,14
Mitch Duncan,handballs,-1.5,5,4
Mitchell Edwards,handballs,-1.5,7,4
Nathan Broad,handballs,-1.5,18,16
Neil Erasmus,handballs,-1.5,14,15
Oisin Mullin,handballs,-1.5,21,18
Riley Bice,handballs,-1.5,14,16
Robert Hansen Jr,handballs,-1.5,6,6
Sam Switkowski,handballs,-1.5,12,18
Sam Wicks,handballs,-1.5,18,17
Todd Marshall,handballs,-1.5,4,4
Tom De Koning,handballs,-1.5,18,18
Tom Stewart,handballs,-1.5,19,14
Tristan Xerri,handballs,-1.5,16,14
Will White,handballs,-1.5,6,8
Archie Roberts,handballs,-2,18,19
Bailey J. Williams,handballs,-2,11,15
Darcy Wilson,handballs,-2,14,17
Harry Dean,handballs,-2,6,5
Hugh Boxshall,handballs,-2,7,9
Hussien El Achkar,handballs,-2,2,2
Jack Hutchinson,handballs,-2,9,9
Jaeger O'Meara,handballs,-2,8,10
Jake Lloyd,handballs,-2,19,17
Jaxon Binns,handballs,-2,2,3
Jobe Shanahan,handballs,-2,11,12
Kade Chandler,handballs,-2,19,18
Kane McAuliffe,handballs,-2,6,5
Karl Amon,handballs,-2,16,21
Kysaiah Pickett,handballs,-2,17,17
Lachy Dovaston,handballs,-2,2,4
Liam McMahon,handballs,-2,4,3
Matthew Jefferson,handballs,-2,7,7
Miles Bergman,handballs,-2,14,13
Murphy Reid,handballs,-2,17,20
Mykelti Lefau,handballs,-2,7,5
Nathan O'Driscoll,handballs,-2,11,9
Nik Cox,handballs,-2,3,3
Oscar Steene,handballs,-2,3,5
Reilly O'Brien,handballs,-2,15,11
Sam Clohesy,handballs,-2,9,13
Sam Day,handballs,-2,7,6
Scott Pendlebury,handballs,-2,18,14
Toby McMullin,handballs,-2,7,10
Tom Burton,handballs,-2,3,2
Will Lorenz,handballs,-2,2,5
Zak Johnson,handballs,-2,7,7
Zeke Uwland,handballs,-2,4,6
Caleb Poulter,handballs,-2.5,2,5
Campbell Chesser,handballs,-2.5,4,3
Connor Idun,handballs,-2.5,18,19
Gryan Miers,handballs,-2.5,18,15
Jye Caldwell,handballs,-2.5,12,9
Lachlan Murphy,handballs,-2.5,2,3
Sam Marshall,handballs,-2.5,6,7
Ted Clohesy,handballs,-2.5,5,4
Tom Gross,handballs,-2.5,3,6
Angus Clarke,handballs,-3,7,7
Charlie Ballard,handballs,-3,1,5
Cody Angove,handballs,-3,2,2
Connor Rozee,handballs,-3,13,10
Deven Robertson,handballs,-3,3,5
Jack Buller,handballs,-3,8,7
Jack Payne,handballs,-3,7,6
Jai Culley,handballs,-3,5,6
Jeremy McGovern,handballs,-3,4,2
Jordan De Goey,handballs,-3,12,11
Josh Rachele,handballs,-3,14,13
Lachie Fogarty,handballs,-3,13,9
Malakai Champion,handballs,-3,6,4
Roan Steele,handballs,-3,8,10
Tom Sparrow,handballs,-3,19,17
Touk Miller,handballs,-3,17,19
Darcy Parish,handballs,-3.5,6,8
Flynn Young,handballs,-3.5,6,5
Jagga Smith,handballs,-3.5,6,7
Mani Liddy,handballs,-3.5,6,3
Milan Murdock,handballs,-3.5,6,5
Samson Ryan,handballs,-3.5,3,2
Will Graham,handballs,-3.5,10,9
Bailey Laurie,handballs,-4,7,3
Callan Ward,handballs,-4,5,7
Lachlan Sholl,handballs,-4,3,2
Louis Emmett,handballs,-4,2,3
Sam Cumming,handballs,-4,4,3
Angus Anderson,handballs,-5,3,5
Dyson Sharp,handballs,-5,3,3
Arthur Jones,handballs,-5.5,9,4
Josh Kelly,handballs,-5.5,9,6
Errol Gulden,handballs,-6,7,5
Charlie Dean,handballs,-7,3,1
Taj Hotton,handballs,-7,4,3
Tom Mitchell,handballs,NA,0,4
Wade Derksen,handballs,NA,0,4
Brynn Teakle,hitouts,21,1,3
Oscar McInerney,hitouts,14,5,9
Callum Coleman-Jones,hitouts,11,3,2
Todd Goldstein,hitouts,8.5,8,8
Nicholas Madden,hitouts,8,4,2
Sean Darcy,hitouts,6,10,12
Hayden McLean,hitouts,5,9,14
Brodie Grundy,hitouts,4.5,17,18
Darcy Cameron,hitouts,4.5,19,18
Toby Murray,hitouts,4,3,5
Archer Reid,hitouts,3,9,11
Rowan Marshall,hitouts,3,18,18
Wil Dawson,hitouts,3,5,4
Daniel McStay,hitouts,2,15,16
Jack Whitlock,hitouts,2,9,8
Max Ramsden,hitouts,2,2,4
Peter Wright,hitouts,2,15,14
Reilly O'Brien,hitouts,2,15,11
Rhys Stanley,hitouts,2,11,9
Isaac Keeler,hitouts,1.5,7,6
Jake Riccardi,hitouts,1.5,16,13
Lachlan McAndrew,hitouts,1.5,7,6
Lewis Young,hitouts,1.5,8,12
Logan McDonald,hitouts,1.5,8,6
Sam De Koning,hitouts,1.5,20,16
Jacob van Rooyen,hitouts,1,15,15
Mitch Owens,hitouts,1,16,14
Mykelti Lefau,hitouts,1,7,5
Noah Balta,hitouts,1,13,12
Riley Thilthorpe,hitouts,1,19,17
Tom De Koning,hitouts,1,18,18
Tristan Xerri,hitouts,1,16,14
Joel Amartey,hitouts,0.5,12,10
Louis Emmett,hitouts,0.5,2,3
Ned Reeves,hitouts,0.5,7,6
Aaron Cadman,hitouts,0,16,16
Aaron Francis,hitouts,0,4,6
Aaron Naughton,hitouts,0,19,18
Adam Cerra,hitouts,0,14,15
Adam Saad,hitouts,0,11,13
Adam Treloar,hitouts,0,7,2
Aidan Corr,hitouts,0,10,6
Alex Cincotta,hitouts,0,3,2
Alex Davies,hitouts,0,8,6
Alex Neal-Bullen,hitouts,0,21,16
Alex Pearce,hitouts,0,11,16
Alex Sexton,hitouts,0,2,3
Aliir Aliir,hitouts,0,18,17
Alix Tauru,hitouts,0,4,4
Alixzander Tauru,hitouts,0,4,6
Andrew Brayshaw,hitouts,0,17,20
Andrew McGrath,hitouts,0,17,17
Angus Anderson,hitouts,0,3,5
Angus Clarke,hitouts,0,7,7
Angus Hastie,hitouts,0,7,4
Angus Sheldrick,hitouts,0,16,17
Anthony Caminiti,hitouts,0,17,17
Archer Day-Wicks,hitouts,0,8,9
Archer May,hitouts,0,8,9
Archie Perkins,hitouts,0,14,17
Archie Roberts,hitouts,0,18,19
Arthur Jones,hitouts,0,9,4
Ashton Moir,hitouts,0,5,6
Bailey Banfield,hitouts,0,10,11
Bailey Dale,hitouts,0,19,18
Bailey Humphrey,hitouts,0,16,17
Bailey Laurie,hitouts,0,7,3
Bailey Macdonald,hitouts,0,6,3
Bailey Scott,hitouts,0,6,6
Bailey Smith,hitouts,0,20,17
Bailey Williams,hitouts,0,16,17
Bayley Fritsch,hitouts,0,17,18
Beau McCreery,hitouts,0,16,15
Ben Ainsworth,hitouts,0,17,20
Ben Hobbs,hitouts,0,7,11
Ben Keays,hitouts,0,21,17
Ben King,hitouts,0,18,20
Ben Long,hitouts,0,17,19
Ben McKay,hitouts,0,11,11
Ben Miller,hitouts,0,18,18
Ben Paton,hitouts,0,2,2
Billy Cootee,hitouts,0,2,2
Billy Frampton,hitouts,0,15,14
Billy Wilson,hitouts,0,4,5
Blake Acres,hitouts,0,10,11
Blake Hardwick,hitouts,0,18,21
Blake Howes,hitouts,0,13,13
Bo Allan,hitouts,0,9,8
Bobby Hill,hitouts,0,9,5
Bodhi Uwland,hitouts,0,18,20
Bodie Ryan,hitouts,0,2,2
Brad Close,hitouts,0,19,17
Bradley Hill,hitouts,0,18,18
Brady Hough,hitouts,0,17,19
Braeden Campbell,hitouts,0,11,12
Brandon Starcevich,hitouts,0,6,10
Brandon Zerk-Thatcher,hitouts,0,6,7
Brayden Cook,hitouts,0,9,7
Brayden Fiorini,hitouts,0,11,10
Brayden Maynard,hitouts,0,16,17
Brennan Cox,hitouts,0,16,18
Brent Daniels,hitouts,0,7,7
Brodie Kemp,hitouts,0,9,9
Brodie Smith,hitouts,0,7,4
Brody Mihocek,hitouts,0,17,15
Bruce Reville,hitouts,0,12,15
Buku Khamis,hitouts,0,14,14
Caiden Cleary,hitouts,0,8,9
Caleb Daniel,hitouts,0,20,16
Caleb Poulter,hitouts,0,2,5
Caleb Serong,hitouts,0,16,18
Caleb Windsor,hitouts,0,16,13
Callan Ward,hitouts,0,5,7
Callum Ah Chee,hitouts,0,14,16
Callum Brown,hitouts,0,14,16
Callum Mills,hitouts,0,12,13
Callum Wilkie,hitouts,0,18,19
Calsher Dear,hitouts,0,6,7
Cam Mackenzie,hitouts,0,11,12
Cam Rayner,hitouts,0,18,23
Cameron Zurhaar,hitouts,0,19,16
Campbell Chesser,hitouts,0,4,3
Campbell Gray,hitouts,0,3,9
Chad Warner,hitouts,0,19,18
Changkuoth Jiath,hitouts,0,10,18
Charlie Ballard,hitouts,0,1,5
Charlie Cameron,hitouts,0,17,22
Charlie Comben,hitouts,0,18,14
Charlie Curnow,hitouts,0,18,13
Charlie Dean,hitouts,0,3,1
Charlie Spargo,hitouts,0,11,8
Chayce Jones,hitouts,0,5,3
Christian Moraes,hitouts,0,12,9
Christian Petracca,hitouts,0,19,15
Christian Salem,hitouts,0,14,14
Christopher Scerri,hitouts,0,3,4
Clay Hall,hitouts,0,5,8
Clayton Oliver,hitouts,0,18,17
Cody Angove,hitouts,0,2,2
Cody Curtin,hitouts,0,3,1
Colby McKercher,hitouts,0,20,16
Connor Budarick,hitouts,0,13,17
Connor Idun,hitouts,0,18,19
Connor Macdonald,hitouts,0,17,20
Connor O'Sullivan,hitouts,0,21,18
Connor Rozee,hitouts,0,13,10
Conor McKenna,hitouts,0,7,6
Conor Nash,hitouts,0,15,17
Conor Stone,hitouts,0,4,6
Cooper Duff-Tytler,hitouts,0,5,6
Cooper Harvey,hitouts,0,4,4
Cooper Hynes,hitouts,0,9,11
Cooper Lord,hitouts,0,12,12
Cooper Sharman,hitouts,0,17,18
Corey Durdin,hitouts,0,15,14
Corey Wagner,hitouts,0,14,15
Corey Warner,hitouts,0,8,10
Dan Butler,hitouts,0,6,6
Dan Houston,hitouts,0,17,17
Dane Rampe,hitouts,0,14,15
Daniel Curtin,hitouts,0,17,14
Daniel Rioli,hitouts,0,15,18
Daniel Turner,hitouts,0,14,17
Darcy Byrne-Jones,hitouts,0,18,17
Darcy Fogarty,hitouts,0,17,14
Darcy Gardiner,hitouts,0,11,14
Darcy Jones,hitouts,0,12,11
Darcy Moore,hitouts,0,14,12
Darcy Parish,hitouts,0,6,8
Darcy Tucker,hitouts,0,4,3
Darcy Wilmot,hitouts,0,18,23
Darcy Wilson,hitouts,0,14,17
David Swallow,hitouts,0,3,6
Dayne Zorko,hitouts,0,15,19
Deven Robertson,hitouts,0,3,5
Dion Prestia,hitouts,0,10,11
Dougal Howard,hitouts,0,6,3
Dylan Moore,hitouts,0,17,21
Dylan Shiel,hitouts,0,6,8
Dylan Stephens,hitouts,0,20,15
Dyson Sharp,hitouts,0,3,3
Ed Langdon,hitouts,0,19,18
Ed Richards,hitouts,0,18,18
Edward Allan,hitouts,0,9,12
Elijah Hewett,hitouts,0,12,13
Elijah Hollands,hitouts,0,4,7
Elijah Tsatas,hitouts,0,5,6
Elliot Yeo,hitouts,0,6,6
Eric Hipwood,hitouts,0,10,13
Errol Gulden,hitouts,0,7,5
Esava Ratugolea,hitouts,0,12,8
Ewan Mackinlay,hitouts,0,8,6
Finn Callaghan,hitouts,0,16,18
Finn Maginness,hitouts,0,7,11
Finn O'Sullivan,hitouts,0,15,16
Finnbar Maley,hitouts,0,7,5
Flynn Perez,hitouts,0,4,1
Flynn Young,hitouts,0,6,5
Francis Evans,hitouts,0,10,11
George Hewett,hitouts,0,16,16
George Wardlaw,hitouts,0,14,9
Griffin Logue,hitouts,0,16,11
Gryan Miers,hitouts,0,18,15
Hamish Davis,hitouts,0,10,12
Harley Reid,hitouts,0,16,17
Harris Andrews,hitouts,0,17,21
Harrison Jones,hitouts,0,4,5
Harry Armstrong,hitouts,0,5,6
Harry Cunningham,hitouts,0,9,10
Harry Dean,hitouts,0,6,5
Harry Edwards,hitouts,0,9,10
Harry Himmelberg,hitouts,0,18,19
Harry McKay,hitouts,0,11,13
Harry Morrison,hitouts,0,10,13
Harry O'Farrell,hitouts,0,4,2
Harry Perryman,hitouts,0,18,16
Harry Rowston,hitouts,0,6,8
Harry Schoenberg,hitouts,0,4,2
Harry Sharp,hitouts,0,16,16
Harry Sheezel,hitouts,0,20,16
Harvey Gallagher,hitouts,0,3,5
Harvey Johnston,hitouts,0,3,3
Harvey Langford,hitouts,0,19,17
Harvey Thomas,hitouts,0,15,16
Hayden Young,hitouts,0,6,9
Heath Chapman,hitouts,0,17,19
Henry Hustwaite,hitouts,0,3,2
Hugh Bond,hitouts,0,6,6
Hugh Boxshall,hitouts,0,7,9
Hugh Jackson,hitouts,0,3,6
Hugh McCluggage,hitouts,0,17,19
Hugo Garcia,hitouts,0,15,16
Hugo Ralphsmith,hitouts,0,8,9
Hunter Clark,hitouts,0,8,8
Hussien El Achkar,hitouts,0,2,2
Isaac Cumming,hitouts,0,18,15
Isaac Heeney,hitouts,0,19,16
Isaac Kako,hitouts,0,14,15
Isaac Quaynor,hitouts,0,19,19
Isaiah Dudley,hitouts,0,14,15
Izak Rankine,hitouts,0,18,14
Jack Bowes,hitouts,0,15,13
Jack Buckley,hitouts,0,15,13
Jack Buller,hitouts,0,8,7
Jack Carroll,hitouts,0,6,9
Jack Crisp,hitouts,0,19,19
Jack Darling,hitouts,0,19,15
Jack Ginnivan,hitouts,0,18,20
Jack Graham,hitouts,0,12,11
Jack Gunston,hitouts,0,14,18
Jack Henderson,hitouts,0,3,2
Jack Henry,hitouts,0,16,15
Jack Higgins,hitouts,0,16,15
Jack Hutchinson,hitouts,0,9,9
Jack Ison,hitouts,0,2,2
Jack Lukosius,hitouts,0,6,5
Jack Macrae,hitouts,0,15,15
Jack Martin,hitouts,0,15,10
Jack Payne,hitouts,0,7,6
Jack Ross,hitouts,0,17,18
Jack Scrimshaw,hitouts,0,10,12
Jack Silvagni,hitouts,0,12,15
Jack Sinclair,hitouts,0,18,19
Jack Steele,hitouts,0,19,17
Jack Viney,hitouts,0,8,10
Jack Watkins,hitouts,0,6,3
Jackson Mead,hitouts,0,13,11
Jacob Farrow,hitouts,0,6,6
Jacob Hopper,hitouts,0,18,17
Jacob Konstanty,hitouts,0,17,13
Jacob Newton,hitouts,0,2,3
Jacob Wehr,hitouts,0,12,13
Jacob Weitering,hitouts,0,18,15
Jade Gresham,hitouts,0,13,13
Jaeger O'Meara,hitouts,0,8,10
Jagga Smith,hitouts,0,6,7
Jai Culley,hitouts,0,5,6
Jai Newcombe,hitouts,0,18,21
Jai Serong,hitouts,0,8,5
Jake Bowey,hitouts,0,16,13
Jake Kolodjashnij,hitouts,0,6,2
Jake Lever,hitouts,0,11,10
Jake Lloyd,hitouts,0,19,17
Jake Melksham,hitouts,0,11,11
Jake Rogers,hitouts,0,6,8
Jake Soligo,hitouts,0,20,16
Jake Stringer,hitouts,0,13,15
Jake Waterman,hitouts,0,11,11
James Borlase,hitouts,0,6,4
James Harmes,hitouts,0,7,6
James Jordon,hitouts,0,19,18
James Leake,hitouts,0,3,5
James O'Donnell,hitouts,0,16,16
James Peatling,hitouts,0,20,16
James Rowbottom,hitouts,0,19,18
James Sicily,hitouts,0,15,20
James Trezise,hitouts,0,14,11
James Tunstill,hitouts,0,5,5
James Worpel,hitouts,0,11,16
Jamie Cripps,hitouts,0,13,13
Jamie Elliott,hitouts,0,18,18
Jarman Impey,hitouts,0,17,20
Jarrod Berry,hitouts,0,13,20
Jarrod Witts,hitouts,0,16,18
Jase Burgoyne,hitouts,0,17,16
Jason Horne-Francis,hitouts,0,17,11
Jason Johannisen,hitouts,0,8,8
Jaspa Fletcher,hitouts,0,18,23
Jasper Alger,hitouts,0,4,4
Jaxon Binns,hitouts,0,2,3
Jaxon Prior,hitouts,0,18,18
Jayden Hunt,hitouts,0,7,8
Jayden Laverde,hitouts,0,12,15
Jayden Nguyen,hitouts,0,5,5
Jayden Short,hitouts,0,14,14
Jed Bews,hitouts,0,2,2
Jed McEntee,hitouts,0,3,3
Jed Walter,hitouts,0,10,14
Jedd Busslinger,hitouts,0,6,5
Jeremy Cameron,hitouts,0,22,17
Jeremy Howe,hitouts,0,14,15
Jeremy McGovern,hitouts,0,4,2
Jeremy Sharp,hitouts,0,7,9
Jesse Hogan,hitouts,0,13,11
Jesse Motlop,hitouts,0,12,11
Jhye Clark,hitouts,0,8,5
Jimmy Webster,hitouts,0,9,6
Jobe Shanahan,hitouts,0,11,12
Joe Berry,hitouts,0,13,12
Joe Fonti,hitouts,0,14,15
Joe Richards,hitouts,0,19,16
Joel Freijah,hitouts,0,19,18
Joel Hamling,hitouts,0,9,8
Joel Jeffrey,hitouts,0,18,19
John Noble,hitouts,0,18,20
Jonty Faull,hitouts,0,12,14
Jordan Boyd,hitouts,0,1,4
Jordan Clark,hitouts,0,17,20
Jordan Dawson,hitouts,0,19,16
Jordan De Goey,hitouts,0,12,11
Jordan Ridley,hitouts,0,6,7
Jordon Butts,hitouts,0,9,10
Josaia Delana,hitouts,0,2,5
Josh Battle,hitouts,0,18,21
Josh Daicos,hitouts,0,19,19
Josh Dolan,hitouts,0,10,5
Josh Dunkley,hitouts,0,18,23
Josh Kelly,hitouts,0,9,6
Josh Lai,hitouts,0,5,4
Josh Lindsay,hitouts,0,5,7
Josh Rachele,hitouts,0,14,13
Josh Sinn,hitouts,0,11,9
Josh Treacy,hitouts,0,17,20
Josh Ward,hitouts,0,18,20
Josh Weddle,hitouts,0,14,17
Josh Worrell,hitouts,0,21,17
Joshua Draper,hitouts,0,4,7
Judd McVee,hitouts,0,13,16
Justin McInerney,hitouts,0,18,12
Jy Farrar,hitouts,0,6,4
Jy Simpkin,hitouts,0,20,14
Jye Amiss,hitouts,0,17,20
Jye Caldwell,hitouts,0,12,9
Jye Menzie,hitouts,0,5,5
Kade Chandler,hitouts,0,19,18
Kai Lohmann,hitouts,0,14,18
Kaleb Smith,hitouts,0,3,5
Kamdyn McIntosh,hitouts,0,12,11
Kane Farrell,hitouts,0,18,15
Kane McAuliffe,hitouts,0,6,5
Karl Amon,hitouts,0,16,21
Karl Worner,hitouts,0,16,20
Keidean Coleman,hitouts,0,7,6
Koltyn Tholstrup,hitouts,0,12,11
Kyle Langford,hitouts,0,12,11
Kysaiah Pickett,hitouts,0,17,17
Lachie Ash,hitouts,0,18,19
Lachie Fogarty,hitouts,0,13,9
Lachie Jaques,hitouts,0,5,3
Lachie Jones,hitouts,0,15,14
Lachie Neale,hitouts,0,15,21
Lachie Schultz,hitouts,0,14,15
Lachie Weller,hitouts,0,15,15
Lachie Whitfield,hitouts,0,17,18
Lachlan Bramble,hitouts,0,19,18
Lachlan Cowan,hitouts,0,13,13
Lachlan Gulbin,hitouts,0,4,5
Lachlan McNeil,hitouts,0,15,13
Lachlan Murphy,hitouts,0,2,3
Lachlan Sholl,hitouts,0,3,2
Lachlan Sullivan,hitouts,0,8,7
Lachy Dovaston,hitouts,0,2,4
Laitham Vandermeer,hitouts,0,9,11
Lance Collard,hitouts,0,7,5
Latrelle Pickett,hitouts,0,6,6
Lawson Humphries,hitouts,0,21,17
Leek Aleer,hitouts,0,8,10
Leonardo Lombard,hitouts,0,9,8
Levi Ashcroft,hitouts,0,18,23
Lewis Melican,hitouts,0,15,11
Liam Baker,hitouts,0,18,18
Liam Duggan,hitouts,0,17,18
Liam Fawcett,hitouts,0,2,5
Liam Henry,hitouts,0,4,7
Liam Jones,hitouts,0,2,3
Liam McMahon,hitouts,0,4,3
Liam O'Connell,hitouts,0,7,5
Liam Ryan,hitouts,0,14,15
Liam Stocker,hitouts,0,12,14
Lincoln McCarthy,hitouts,0,3,5
Logan Evans,hitouts,0,11,12
Logan Morris,hitouts,0,17,22
Luamon Lual,hitouts,0,6,6
Luke Breust,hitouts,0,4,4
Luke Cleary,hitouts,0,10,7
Luke Davies-Uniacke,hitouts,0,20,15
Luke McDonald,hitouts,0,16,12
Luke Nankervis,hitouts,0,7,7
Luke Parker,hitouts,0,19,16
Luke Pedlar,hitouts,0,11,8
Luke Ryan,hitouts,0,17,19
Luke Trainor,hitouts,0,14,15
Mac Andrew,hitouts,0,18,19
Malakai Champion,hitouts,0,6,4
Malcolm Rosas,hitouts,0,9,7
Mani Liddy,hitouts,0,6,3
Marcus Bontempelli,hitouts,0,16,16
Marcus Windhager,hitouts,0,18,19
Mark Keane,hitouts,0,14,11
Mark O'Connor,hitouts,0,21,16
Mason Redman,hitouts,0,12,14
Mason Wood,hitouts,0,15,19
Massimo D'Ambrosio,hitouts,0,18,21
Matt Crouch,hitouts,0,4,2
Matt Guelfi,hitouts,0,7,8
Matt Roberts,hitouts,0,15,14
Matt Rowell,hitouts,0,14,19
Mattaes Phillipou,hitouts,0,7,14
Matthew Carroll,hitouts,0,15,12
Matthew Cottrell,hitouts,0,5,3
Matthew Jefferson,hitouts,0,7,7
Matthew Johnson,hitouts,0,13,17
Matthew Kennedy,hitouts,0,19,18
Matthew Owies,hitouts,0,9,10
Maurice Rioli,hitouts,0,9,11
Max Gruzewski,hitouts,0,7,8
Max Hall,hitouts,0,18,19
Max Holmes,hitouts,0,22,18
Max Kondogiannis,hitouts,0,3,2
Max Michalanney,hitouts,0,19,15
Michael Frederick,hitouts,0,15,17
Michael Sellwood,hitouts,0,7,7
Milan Murdock,hitouts,0,6,5
Miles Bergman,hitouts,0,14,13
Mitch Duncan,hitouts,0,5,4
Mitch Georgiades,hitouts,0,19,17
Mitch Knevitt,hitouts,0,3,5
Mitch Lewis,hitouts,0,11,10
Mitch McGovern,hitouts,0,15,15
Mitchell Edwards,hitouts,0,7,4
Mitchell Hinge,hitouts,0,14,11
Murphy Reid,hitouts,0,17,20
Nasiah Wanganeen-Milera,hitouts,0,16,17
Nat Fyfe,hitouts,0,4,4
Nate Caddy,hitouts,0,15,15
Nathan Broad,hitouts,0,18,16
Nathan O'Driscoll,hitouts,0,11,9
Ned Long,hitouts,0,18,18
Neil Erasmus,hitouts,0,14,15
Nic Martin,hitouts,0,7,9
Nic Newman,hitouts,0,4,6
Nick Blakey,hitouts,0,19,18
Nick Coffield,hitouts,0,6,5
Nick Daicos,hitouts,0,19,18
Nick Haynes,hitouts,0,16,16
Nick Holman,hitouts,0,8,10
Nick Larkey,hitouts,0,17,13
Nick Murray,hitouts,0,12,9
Nick Vlastuin,hitouts,0,17,17
Nick Watson,hitouts,0,18,20
Nik Cox,hitouts,0,3,3
Noah Anderson,hitouts,0,17,20
Noah Answerth,hitouts,0,9,14
Noah Long,hitouts,0,4,6
Oisin Mullin,hitouts,0,21,18
Oleg Markov,hitouts,0,3,5
Oliver Dempsey,hitouts,0,22,18
Oliver Florent,hitouts,0,14,15
Oliver Hannaford,hitouts,0,3,2
Oliver Henry,hitouts,0,14,14
Oliver Hollands,hitouts,0,17,15
Oliver Wiltshire,hitouts,0,4,4
Ollie Wines,hitouts,0,14,16
Orazio Fantasia,hitouts,0,4,2
Oscar Adams,hitouts,0,11,7
Oscar Allen,hitouts,0,9,11
Oscar McDonald,hitouts,0,7,5
Oskar Baker,hitouts,0,7,11
Oskar Smartt,hitouts,0,2,2
Paddy Cross,hitouts,0,4,4
Patrick Cripps,hitouts,0,18,18
Patrick Dangerfield,hitouts,0,18,15
Patrick Lipinski,hitouts,0,19,16
Patrick Retschko,hitouts,0,4,4
Patrick Voss,hitouts,0,15,17
Paul Curtis,hitouts,0,19,13
Phoenix Gothard,hitouts,0,6,7
Reuben Ginbey,hitouts,0,18,18
Rhett Bazzo,hitouts,0,6,6
Rhyan Mansell,hitouts,0,9,12
Rhylee West,hitouts,0,19,18
Riley Bice,hitouts,0,14,16
Riley Garcia,hitouts,0,4,4
Riley Hardeman,hitouts,0,10,9
Roan Steele,hitouts,0,8,10
Robert Hansen Jr,hitouts,0,6,6
Rory Laird,hitouts,0,18,15
Rory Lobb,hitouts,0,17,17
Ryan Angwin,hitouts,0,10,10
Ryan Burton,hitouts,0,5,3
Ryan Byrnes,hitouts,0,13,10
Ryan Lester,hitouts,0,16,20
Ryan Maric,hitouts,0,14,17
Ryley Sanders,hitouts,0,17,17
Saad El-Hawli,hitouts,0,9,7
Sam Banks,hitouts,0,15,15
Sam Berry,hitouts,0,18,14
Sam Butler,hitouts,0,6,7
Sam Clohesy,hitouts,0,9,13
Sam Collins,hitouts,0,17,18
Sam Cumming,hitouts,0,4,3
Sam Darcy,hitouts,0,11,12
Sam Davidson,hitouts,0,15,13
Sam Docherty,hitouts,0,9,6
Sam Durham,hitouts,0,16,17
Sam Flanders,hitouts,0,16,19
Sam Grlj,hitouts,0,5,7
Sam Lalor,hitouts,0,8,10
Sam Marshall,hitouts,0,6,7
Sam Powell-Pepper,hitouts,0,9,7
Sam Switkowski,hitouts,0,12,18
Sam Taylor,hitouts,0,10,12
