Pos,Opponent,market_name,dvp,raw_dvp,over_matchup_difficulty,under_matchup_difficulty,matchup_difficulty,games,match_count,sample_count,player_sample_count,observation_count,effect_sd,standard_error,bootstrap_ci_low,bootstrap_ci_high,shrinkage_weight,generated_at,model_version,team_window_games,min_tog_percentage
RUCK,Adelaide Crows,Player Kicks,0.34053944158308497,0.7491867714827869,Good,Bad,Good,6,6,10,10,10,2.7196311364793533,0.8600228786786999,-2.8562653562653564,2.471425060836,0.45454545454545453,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Brisbane Lions,Player Kicks,-0.6941042651380388,-1.8839972910889626,Terrible,Excellent,Terrible,5,5,7,7,7,3.5115634863176717,1.3272462425445035,-5.416528655965276,0.24154589371980784,0.3684210526315789,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Carlton,Player Kicks,-0.4774809652858435,-1.114122252333635,Bad,Good,Bad,6,6,9,9,9,4.94821334957974,1.6494044498599134,-1.5013641470068997,6.672831672831673,0.42857142857142855,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Collingwood Magpies,Player Kicks,2.1004700352526435,4.391891891891891,Excellent,Terrible,Excellent,9,9,11,11,16,5.185988280358883,1.563634299375531,0.17304780445597956,8.478736949325185,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Essendon Bombers,Player Kicks,-0.7544441324844987,-1.6597770914658971,Terrible,Excellent,Terrible,5,5,10,10,13,2.710187813385437,0.8570366377129356,-2.4206349206349205,0.8543238037852792,0.45454545454545453,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Fremantle Dockers,Player Kicks,-0.4509837082135418,-0.8117706747843751,Bad,Good,Bad,8,8,15,15,23,3.4133472054499485,0.8813224587687518,-4.0540540540540535,1.2247600132406502,0.5555555555555556,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,GWS Giants,Player Kicks,-0.05387718416154726,-0.11265229415596245,Neutral,Neutral,Neutral,6,6,11,11,14,4.39206674206313,1.324257948874732,-3.809523809523809,4.763513513513514,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Geelong Cats,Player Kicks,0.509029369323487,1.1198646125116714,Good,Bad,Good,8,8,10,10,10,2.4785217728780276,0.7837774032613112,-0.7325378664051434,2.225875080638132,0.45454545454545453,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Gold Coast Suns,Player Kicks,1.1075353540945798e-05,2.056851371889934e-05,Neutral,Neutral,Neutral,7,7,14,14,21,2.9515852131972964,0.7888443296894574,-2.17915967668141,0.5828679905681543,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Hawthorn Hawks,Player Kicks,-0.12192643771591095,-0.28449502133712556,Neutral,Neutral,Neutral,5,5,9,9,17,3.936451311823986,1.312150437274662,-0.8987013310432336,2.2229437229437217,0.42857142857142855,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Melbourne Demons,Player Kicks,-1.1725222681475707,-2.451637469763102,Terrible,Excellent,Terrible,7,7,11,11,15,3.4706651997997184,1.0464449309708657,-4.515599343185551,-1.0060975609756095,0.4782608695652174,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,North Melbourne Kangaroos,Player Kicks,-0.2463787316728494,-0.4927574633456988,Bad,Good,Bad,8,8,12,12,21,3.904629816260209,1.1271695377518354,-2.775260492656642,1.638983464951687,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Port Adelaide Power,Player Kicks,0.13955435642182604,0.32562683165092743,Good,Bad,Good,7,7,9,9,16,2.591502847717312,0.8638342825724373,-2.839226578357012,2.149740548554485,0.42857142857142855,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Richmond Tigers,Player Kicks,-0.3513723190069715,-0.702744638013943,Bad,Good,Bad,7,7,12,12,14,4.253169751312153,1.2277843504146226,-3.0121125783464717,1.5809432737583924,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,St Kilda Saints,Player Kicks,-0.2026260321082736,-0.38966544636206457,Neutral,Neutral,Neutral,8,8,13,13,21,2.9274925088088075,0.8119403345420669,-2.386752294480944,0.9367088607594942,0.52,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Sydney Swans,Player Kicks,1.4044065387348967,2.7007818052594166,Excellent,Terrible,Excellent,8,8,13,13,13,2.8390048976037203,0.7873982868925852,0.36429872495446247,3.809523809523809,0.52,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,West Coast Eagles,Player Kicks,-0.2627356410280475,-0.713139597076129,Bad,Good,Bad,6,6,7,7,7,1.8157958422537175,0.6863063186097722,-1.4569907537125246,0.11415525114155223,0.3684210526315789,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
RUCK,Western Bulldogs,Player Kicks,0.36102965135223236,0.9025741283805808,Good,Bad,Good,7,7,8,8,8,2.966058804943503,1.0486601471868089,-0.8855270661401571,1.8193518193518194,0.4,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Adelaide Crows,Player Marks,-0.060535453216374324,-0.09685672514619892,Neutral,Neutral,Neutral,7,7,20,20,20,3.085845400542356,0.6900160083667775,-1.6691865939233783,1.3602015462457349,0.625,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Brisbane Lions,Player Marks,-1.2041938587782992,-2.4083877175565984,Terrible,Excellent,Terrible,5,5,12,12,12,2.650616102109043,0.7651669600355063,-4.2262447005289,-1.2847446877708888,0.5,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Carlton,Player Marks,-0.273886612924541,-0.43821858067926556,Bad,Good,Bad,6,6,20,20,20,3.129243239347152,0.6997200601311876,-1.7504596455511365,2.5675921642116633,0.625,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Collingwood Magpies,Player Marks,0.10342789598108776,0.13888888888888928,Neutral,Neutral,Neutral,9,9,35,35,44,2.647537371165314,0.44751549475862334,-0.20492760765960186,0.9879725085910653,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Essendon Bombers,Player Marks,0.6070606872629806,1.062356202710216,Excellent,Terrible,Excellent,5,5,16,16,24,2.7772986923537255,0.6943246730884314,-0.9186753183994689,2.5607638888888884,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Fremantle Dockers,Player Marks,0.8135592707652143,1.1622275296645919,Excellent,Terrible,Excellent,8,8,28,28,35,3.545973155298557,0.6701259374736429,0.47958650614555326,2.7089100617048567,0.7,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,GWS Giants,Player Marks,-0.33497536945812817,-0.5714285714285716,Bad,Good,Bad,6,6,17,17,22,2.700039988277806,0.6548558861800509,-1.6324555074555067,1.9672531769305959,0.5862068965517241,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Geelong Cats,Player Marks,-0.9161793372319688,-1.3742690058479532,Terrible,Excellent,Terrible,8,8,24,24,24,3.447075865510645,0.703631414596981,-2.3009562634413134,1.467136150234742,0.6666666666666666,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Gold Coast Suns,Player Marks,-1.2205647032713185,-1.7839022586273117,Terrible,Excellent,Terrible,7,7,26,26,41,2.897237288142679,0.5681949795287755,-3.3072387130686165,0.5603164139749506,0.6842105263157895,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Hawthorn Hawks,Player Marks,-0.6720000701763621,-1.1760001228086336,Terrible,Excellent,Terrible,5,5,16,16,25,2.4394406921689367,0.6098601730422342,-3.10261569416499,-0.13563862187534026,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Melbourne Demons,Player Marks,0.39064886482726807,0.5781603199443568,Good,Bad,Good,8,8,25,25,37,3.379961920639392,0.6759923841278784,-0.1089104767567446,2.717941761620547,0.6756756756756757,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,North Melbourne Kangaroos,Player Marks,0.0884012379359822,0.1326018569039733,Neutral,Neutral,Neutral,8,8,24,24,34,2.5516923978392105,0.5208620296037466,-1.395500012154219,1.0993728676655503,0.6666666666666666,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Port Adelaide Power,Player Marks,1.037233923545389,1.692329033153003,Excellent,Terrible,Excellent,7,7,19,19,29,3.0853521677877476,0.7078283318221547,0.49140049140049147,2.1534687764313762,0.6129032258064516,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Richmond Tigers,Player Marks,0.76222917132008,1.1977886977886971,Excellent,Terrible,Excellent,7,7,21,21,31,3.8882481858347613,0.8484853158267864,-0.23039471396278888,2.5531914893617014,0.6363636363636364,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,St Kilda Saints,Player Marks,0.6062351626867752,0.9225317693059623,Excellent,Terrible,Excellent,8,8,23,23,36,3.0167997810683174,0.6290462386769716,-0.30660507067040754,2.6073214932946667,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Sydney Swans,Player Marks,-0.6475763877779555,-0.9854423292273236,Terrible,Excellent,Terrible,8,8,23,23,24,2.241532648183057,0.4673918667256933,-1.424370786120228,-0.2116956985424805,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,West Coast Eagles,Player Marks,-0.3572674924907103,-0.6634967717684621,Bad,Good,Bad,6,6,14,14,14,3.114477320963443,0.8323790767087701,-1.436213212075281,2.108385441718775,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_DEFENDER,Western Bulldogs,Player Marks,-0.12908834728536123,-0.21514724547560204,Bad,Good,Bad,7,7,18,18,18,3.50447738842988,0.8260132419578969,-2.624220029142906,0.015471735878145116,0.6,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Adelaide Crows,Player Marks,-0.8014836106030253,-1.3358060176717088,Terrible,Excellent,Terrible,7,7,18,18,18,2.295647484718954,0.5410893012195379,-3.4613375130616504,-0.5982781263680144,0.6,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Brisbane Lions,Player Marks,0.20053308501217754,0.35093289877131073,Good,Bad,Good,5,5,16,16,16,3.622209816348767,0.9055524540871918,-2.010796221322537,3.785147801009372,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Carlton,Player Marks,-0.09238576842932561,-0.17157356994017614,Bad,Good,Bad,6,6,14,14,14,2.612810832808393,0.698303068058607,-2.577752871952928,1.4935988620199145,0.5384615384615384,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Collingwood Magpies,Player Marks,0.1806684733513997,0.25542784163473753,Good,Bad,Good,9,9,29,29,40,3.2200611709143514,0.5979503480837342,-1.4035087719298245,1.9780219780219772,0.7073170731707317,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Essendon Bombers,Player Marks,0.43151360099664754,0.7551488017441332,Good,Bad,Good,5,5,16,16,20,2.359954847314025,0.5899887118285062,-1.284958515380202,2.171052631578948,0.5714285714285714,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Fremantle Dockers,Player Marks,-0.065958088346148,-0.10364842454394685,Neutral,Neutral,Neutral,8,8,21,21,33,2.7757229891679027,0.6057124145757621,-2.025691699604743,1.4459665144596645,0.6363636363636364,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,GWS Giants,Player Marks,-0.02170808891633208,-0.03473294226613133,Neutral,Neutral,Neutral,6,6,20,20,29,2.1698640304703454,0.4851963474063367,-1.607456733421927,1.0626805581166634,0.625,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Geelong Cats,Player Marks,-0.12860702515874944,-0.20209675382089198,Bad,Good,Bad,8,8,21,21,21,3.040951943885985,0.6635901175038396,-1.1028054632705793,1.3136288998357961,0.6363636363636364,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Gold Coast Suns,Player Marks,-0.21191481364377748,-0.34575574857668956,Bad,Good,Bad,7,7,19,19,30,3.4606551866576885,0.7939287493200394,-2.9265471370734524,1.503875438770105,0.6129032258064516,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Hawthorn Hawks,Player Marks,0.2340194716282068,0.3744311546051309,Good,Bad,Good,5,5,20,20,29,3.1383269274122934,0.7017512345311936,-2.5654902682707355,1.528292840371385,0.625,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Melbourne Demons,Player Marks,0.08493190675164228,0.12413124832932332,Neutral,Neutral,Neutral,8,8,26,26,34,3.257517263255921,0.6388516958156657,-0.7461715813365153,1.1937377690802347,0.6842105263157895,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,North Melbourne Kangaroos,Player Marks,0.5735125512372998,0.8602688268559497,Good,Bad,Good,8,8,24,24,39,2.9640503933285722,0.6050342529625652,-0.1633410752137805,1.7128794867838275,0.6666666666666666,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Port Adelaide Power,Player Marks,0.563589733753654,0.8710023158011015,Good,Bad,Good,7,7,22,22,32,3.370868134618043,0.7186715010408671,-0.9658508551580839,1.488941092571813,0.6470588235294118,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Richmond Tigers,Player Marks,0.5191565191565193,0.7900207900207903,Good,Bad,Good,7,7,23,23,32,2.535384986582581,0.5286643148863713,-0.7308455652908136,2.030037960059415,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,St Kilda Saints,Player Marks,-0.46256470750909584,-0.6608067250129941,Bad,Good,Bad,8,8,28,28,35,2.7961476397774874,0.5284222345622462,-1.4453423682337112,1.0538053208530953,0.7,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Sydney Swans,Player Marks,-0.29047118055410087,-0.48411863425683477,Bad,Good,Bad,8,8,18,18,18,2.453925197986503,0.5783957160069326,-2.026374553397736,0.09376465072667628,0.6,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,West Coast Eagles,Player Marks,0.20732339400591543,0.35366931918656164,Good,Bad,Good,6,6,17,17,17,2.8355810137964346,0.687729413522277,-1.3902932254802836,1.5384615384615392,0.5862068965517241,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
KEY_FORWARD,Western Bulldogs,Player Marks,0.4417320546352808,0.7207207207207214,Good,Bad,Good,7,7,19,19,19,3.1763258188188477,0.7286991187363389,-2.4966261808367065,1.4564660691421247,0.6129032258064516,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Adelaide Crows,Player Marks,-0.37257958176282413,-0.5216114144679538,Bad,Good,Bad,7,7,30,30,30,3.2289691278525767,0.589526409604213,-1.5676000522245355,0.47945205479452024,0.7142857142857143,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Brisbane Lions,Player Marks,-1.0086859064163631,-1.4569907537125246,Terrible,Excellent,Terrible,5,5,27,27,27,2.6578341126790734,0.5115004134722111,-2.2486772486772493,-0.2826585179526351,0.6923076923076923,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Carlton,Player Marks,-0.3988027267379498,-0.5760483830659275,Bad,Good,Bad,6,6,27,27,27,4.867523428073002,0.9367553204949193,-2.814258911819887,2.2560975609756095,0.6923076923076923,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Collingwood Magpies,Player Marks,-0.06146734854445315,-0.07621951219512191,Neutral,Neutral,Neutral,9,9,50,50,65,3.3711177434621025,0.4767480433160689,-0.5634990836052274,0.3089280197713924,0.8064516129032258,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Essendon Bombers,Player Marks,0.9182038256524353,1.2854853559134094,Excellent,Terrible,Excellent,5,5,30,30,45,3.609275006549257,0.6589604457755447,-0.5980985699122957,2.33279375501127,0.7142857142857143,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Fremantle Dockers,Player Marks,-0.2936130387279816,-0.38633294569471266,Bad,Good,Bad,8,8,38,38,58,2.393645361257567,0.3883005521862601,-1.6240409207161122,0.2893939298201362,0.76,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,GWS Giants,Player Marks,-0.06099586271159123,-0.08252381425685873,Neutral,Neutral,Neutral,6,6,34,34,49,3.019547896603794,0.5178481920375892,-1.0692771084337354,1.014950450323106,0.7391304347826086,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Geelong Cats,Player Marks,-1.6535947712418293,-2.254901960784313,Terrible,Excellent,Terrible,8,8,33,33,33,2.5823056829722715,0.4495217202528904,-2.9930979836103173,-0.9231732123298393,0.7333333333333333,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Gold Coast Suns,Player Marks,-0.7053332720238061,-0.9471618224319682,Terrible,Excellent,Terrible,7,7,35,35,59,3.0395486112709476,0.5137774882539591,-2.4369747899159666,-0.08325008325008376,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Hawthorn Hawks,Player Marks,0.03944898673368744,0.05471956224350194,Neutral,Neutral,Neutral,5,5,31,31,50,3.072622194190729,0.5518592372017976,-2.1892521892521897,0.8045128082663133,0.7209302325581395,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Melbourne Demons,Player Marks,1.1646175487312505,1.4751822283929172,Excellent,Terrible,Excellent,8,8,45,45,64,3.9843968890960912,0.59395881955717,1.0276207042216545,2.8209993674889304,0.7894736842105263,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,North Melbourne Kangaroos,Player Marks,0.0,0.0,Neutral,Neutral,Neutral,8,8,45,45,69,2.6421105437996926,0.39386258533366986,-0.928000829961614,0.9333819280924773,0.7894736842105263,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Port Adelaide Power,Player Marks,-0.006962213655925726,-0.009160807442007535,Neutral,Neutral,Neutral,7,7,38,38,56,3.186454149131409,0.5169111204401119,-1.770336103224697,0.9252893855787427,0.76,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Richmond Tigers,Player Marks,0.6001296685335714,0.7715952881145918,Excellent,Terrible,Excellent,7,7,42,42,64,3.247635582659056,0.5011210498603825,-0.19320853881742772,1.4851435011036949,0.7777777777777778,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,St Kilda Saints,Player Marks,0.642327058469767,0.7964855525025112,Excellent,Terrible,Excellent,8,8,50,50,63,3.4055846045284013,0.4816223935533078,0.07443590412107375,2.6413038438354897,0.8064516129032258,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Sydney Swans,Player Marks,-0.8589689009387464,-1.1452918679183286,Terrible,Excellent,Terrible,8,8,36,36,36,2.5258667259402143,0.4209777876567024,-2.467490842490842,0.13815965918468376,0.75,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,West Coast Eagles,Player Marks,-0.19021382657746308,-0.26154401154401175,Bad,Good,Bad,6,6,32,32,32,3.931421103901948,0.6949836305672424,-1.7168157585614894,2.2678475577026296,0.7272727272727273,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_DEFENDER,Western Bulldogs,Player Marks,0.8806277617901904,1.1825572801182558,Excellent,Terrible,Excellent,7,7,35,35,35,2.914891425161756,0.49270657800942547,0.4430863254392676,2.360588436537803,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Adelaide Crows,Player Marks,-0.02943173025344524,-0.040824658093488564,Neutral,Neutral,Neutral,7,7,31,31,31,2.9661800951217905,0.5327416718501571,-1.3644583264836432,1.0577423270331194,0.7209302325581395,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Brisbane Lions,Player Marks,0.5937192627332465,1.0128152128978911,Good,Bad,Good,5,5,17,17,17,2.6730912744844004,0.648319863036242,-1.1942395504039338,2.281812125249833,0.5862068965517241,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Carlton,Player Marks,-0.2845752167326116,-0.44718962629410397,Bad,Good,Bad,6,6,21,21,21,3.0943558413040813,0.6752438033287959,-1.2175102599179208,2.988224637681159,0.6363636363636364,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Collingwood Magpies,Player Marks,0.6582227141758699,0.8508732646663684,Excellent,Terrible,Excellent,9,9,41,41,53,2.563281936944108,0.4003173828736741,-0.2952227589908749,1.8065862311264986,0.7735849056603774,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Essendon Bombers,Player Marks,0.4103990573844268,0.5745586803381975,Good,Bad,Good,5,5,30,30,36,2.85749269703152,0.5217044026901463,-0.0001631395002434921,1.687954519603339,0.7142857142857143,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Fremantle Dockers,Player Marks,-0.9185936015204307,-1.2987012987012987,Terrible,Excellent,Terrible,8,8,29,29,44,2.5671294193854473,0.47670396567703943,-2.305881444890398,-0.5656108597285066,0.7073170731707317,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,GWS Giants,Player Marks,-0.09697958130620704,-0.13577141382868985,Bad,Good,Bad,6,6,30,30,41,2.676093631986026,0.488585616078225,-1.1422502535048724,0.40229885057471293,0.7142857142857143,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Geelong Cats,Player Marks,-0.9615133724722764,-1.3111545988258315,Terrible,Excellent,Terrible,8,8,33,33,33,1.957942336391488,0.3408340124154527,-2.0252347417840375,0.0,0.7333333333333333,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Gold Coast Suns,Player Marks,-0.6392159580018258,-0.9131656542883226,Terrible,Excellent,Terrible,7,7,28,28,45,2.858968477508435,0.5402942569757342,-1.7256607890153939,0.139002138145972,0.7,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Hawthorn Hawks,Player Marks,-0.7823129251700679,-1.1904761904761902,Terrible,Excellent,Terrible,5,5,23,23,40,1.988795321380104,0.4146924911170241,-1.4076246334310853,-0.6324314225215967,0.6571428571428571,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Melbourne Demons,Player Marks,0.9538350407144734,1.2808641975308643,Excellent,Terrible,Excellent,8,8,35,35,56,2.6634295675197612,0.4502017662318118,0.1250732851280052,2.261904761904762,0.7446808510638298,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,North Melbourne Kangaroos,Player Marks,0.2488439828047809,0.3366712708535271,Good,Bad,Good,8,8,34,34,58,2.4155671228212103,0.4142663438805984,-0.5318177614283772,1.1064278187565857,0.7391304347826086,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Port Adelaide Power,Player Marks,-0.5870637019623208,-0.8299866131191433,Terrible,Excellent,Terrible,7,7,29,29,48,2.122636408943509,0.39416368578568783,-1.5093015093015092,0.25241281882182776,0.7073170731707317,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
MEDIUM_FORWARD,Richmond Tigers,Player Marks,0.6361807325978067,0.8607151088087974,Excellent,Terrible,Excellent,7,7,34,34,48,2.569932647585996,0.44073981297254006,0.08818342151675473,2.026143790849673,0.7391304347826086,2026-06-29T03:32:16.668677+00:00,dvp_v2_2026_positions_shrunk_per100tog,10,30.0
